Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,-0.00626106,-0.00753188,-0.0059688, 0.023518, 0.0022835,buy
2017-01-02,none,none,none,none,none,none,none,a0,a60,a0,a180,none,none,none,none,none,none,a45,none,-0.00889974,-0.00445332, 0.0190216,-0.008900,-0.0088997,sell
2017-01-03,none,none,none,none,none,none,a150,a0,none,a0,a180,a60,none,none,none,none,none,a45,none, 0.00076236, 0.01859666, 0.0007624,-0.012734,-0.0183541,sell
2017-01-04,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,a45,none, 0.00139214,-0.00474032, 0.0029935,-0.032747, 0.0065087,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a150,a90,a0,none,none,none,a180,a45,a45, 0.07459653, 0.07417405, 0.0694355, 0.072574, 0.0741740,buy
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,none,a90,a0,a135,none,none,a180,a45,a45, 0.05933629, 0.06541283, 0.0605260, 0.064180, 0.0654128,buy
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,a120,none,a135,none,none,a180,a45,a45, 0.06554005, 0.07256158, 0.0671142, 0.069038, 0.0658096,buy
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,none,a120,none,a135,none,a0,a180,a45,a45, 0.03619129, 0.05414604, 0.0567026, 0.052739, 0.0388475,buy
2017-01-09,none,none,none,none,none,none,none,a90,a150,a90,a90,a150,none,a135,none,a0,a180,none,a45, 0.00133569, 0.00104170, 0.0013303, 0.003233, 0.0076762,buy
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,none,a150,a60,a135,none,a0,a180,none,a45, 0.03684809, 0.03929643, 0.0392964, 0.039991, 0.0334629,buy
2017-01-11,none,none,none,none,none,none,none,a120,a180,a120,a60,a180,none,a135,none,a0,a180,none,a45, 0.04111747, 0.03858986, 0.0411175, 0.041117, 0.0469032,buy
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,none,a180,a90,a135,none,a0,a180,none,none, 0.02811057, 0.02751376, 0.0232739, 0.043675, 0.0228405,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a135,none,a0,none,none,none,-0.01525013,-0.02341838,-0.0186023, 0.001738,-0.0110937,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,none,a150,a120,none,none,a0,none,none,none,-0.00066013, 0.00610245, 0.0079454, 0.007945, 0.0134851,buy
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,none,none,a0,none,none,none,-0.04620268,-0.04414304,-0.0407268,-0.039935,-0.0303319,sell
2017-01-16,none,none,none,a120,none,none,none,a180,none,a180,none,a120,a150,none,none,a0,none,none,none,-0.01447141,-0.00981557,-0.0117443,-0.015227,-0.0062450,sell
2017-01-17,none,none,none,a120,none,none,none,a180,a90,none,none,none,none,none,none,a0,none,a60,none,-0.02572066,-0.01324216,-0.0154574,-0.022623,-0.0155155,sell
2017-01-18,none,none,none,a120,none,none,none,none,a90,a150,none,a90,a180,none,none,none,none,a60,none,-0.00847858, 0.00890408,-0.0008603,-0.009955,-0.0236425,sell
2017-01-19,none,none,none,a120,none,none,a0,a150,none,none,none,a90,a180,none,none,none,none,a60,none,-0.00753624,-0.01615880,-0.0079748,-0.014668,-0.0166006,sell
2017-01-20,none,none,none,a120,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,a60,a30,-0.03711729,-0.04484583,-0.0353213,-0.009728,-0.0315213,sell
2017-01-21,none,none,a60,a120,none,none,none,a120,none,a120,none,a60,a150,none,none,none,none,a60,a30,-0.00546116,-0.00908898,-0.0161408, 0.012283, 0.0103589,buy
2017-01-22,none,none,a60,none,none,none,none,a120,none,none,a90,none,none,a150,none,none,none,a60,a30,-0.01502157,-0.01664051,-0.0205982,-0.016501,-0.0169854,sell
