Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004065,-0.0009984, 0.0004065, 0.00151218,-0.0026884,sell
2010-01-02,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0015616,-0.0005947, 0.0012394, 0.00123936, 0.0011119,sell
2010-01-03,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0030104,-0.0036229,-0.0027071, 0.00292744,-0.0026197,sell
2010-01-04,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0053937,-0.0057640,-0.0056503,-0.00263598,-0.0053937,sell
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0056066,-0.0056443,-0.0057577,-0.00260706,-0.0055738,sell
2010-01-06,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0081208, 0.0104244, 0.0101172, 0.01044258, 0.0095602,buy
2010-01-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0030225, 0.0017541, 0.0038208, 0.00382082,-0.0091598,buy
2010-01-08,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0038426,-0.0038013,-0.0020405,-0.00104560,-0.0087205,sell
2010-01-09,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0073711,-0.0074701,-0.0073257,-0.00760495,-0.0076229,sell
2010-01-10,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0054400, 0.0049889, 0.0032776, 0.00085794, 0.0032640,buy
2010-01-11,1,2,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0066144,-0.0030511,-0.0058093,-0.00572274,-0.0053380,sell
2010-01-12,1,2,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.0059074, 0.0024688,-0.0085878,-0.00597051,-0.0035034,sell
2010-01-13,1,2,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.0059074, 0.0024688,-0.0085878,-0.00597051,-0.0035034,sell
2010-01-14,1,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0009873, 0.0030448,-0.0099208,-0.00273584, 0.0009873,buy
2010-01-15,1,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0009873, 0.0030448,-0.0099208,-0.00273584, 0.0009873,buy
2010-01-16,1,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0032713,-0.0015242,-0.0023470,-0.00241424,-0.0018987,sell
2010-01-17,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0036479,-0.0036763, 0.0022096,-0.00101854,-0.0033310,sell
2010-01-18,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0002971,-0.0002971, 0.0027029,-0.00012416,-0.0006539,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0039255, 0.0023825, 0.0059761, 0.00510784, 0.0050958,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.0054937,-0.0060457, 0.0006530,-0.00523104,-0.0055035,sell
