Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.54,1.2,0.79,0,0,3.01,0,0, 0.028966,-0.007899,-0.0423263, 0.023519, 0.004717,sell
2010-01-02,0.18,1.45,0.41,0,0,2.93,0,0,-0.074925,-0.068899,-0.0238376,-0.064007,-0.024908,sell
2010-01-03,0,1.6,0.16,0,0,2.11,0,0,-0.055802, 0.014194, 0.0407283,-0.023016, 0.051347,sell
2010-01-04,0,1.42,0.06,0,0,1.2,0,0,-0.010889,-0.006482,-0.0228332,-0.098176,-0.023597,sell
2010-01-05,0,1.16,0.09,0,0,1.5,0,0,-0.018319, 0.019922,-0.0162489,-0.003917, 0.027519,sell
2010-01-06,0,0.93,0.39,0,0,1.19,0,0,-0.022237,-0.054789,-0.0459466,-0.045947,-0.036402,sell
2010-01-07,0,0.74,1.18,0,0,0.83,0,0,-0.039830,-0.052073,-0.0589534,-0.028360,-0.038056,sell
2010-01-08,0.17,0,1.48,0,0,1.17,0,0,-0.017037,-0.004290,-0.0421359,-0.022756,-0.036784,sell
2010-01-09,0.39,0,0.62,0,0,0.6,0,0,-0.023358,-0.023710, 0.0109891, 0.016573,-0.013194,sell
2010-01-10,0.77,0.74,0.17,0,0,0,0,0.15,-0.084903,-0.079778,-0.0695963,-0.079823,-0.074680,sell
2010-01-11,1.34,3.17,0,0,0,0,0,0.28, 0.003245,-0.002063,-0.0479822,-0.001719,-0.047982,sell
2010-01-12,1.6,2.53,0,0,0,0,0,0.43, 0.010027, 0.008487,-0.0334920, 0.017860,-0.028758,sell
2010-01-13,1.28,0,0,0,0.28,0,0,0.58, 0.018481, 0.026937, 0.0362276, 0.010273,-0.004814,buy
2010-01-14,1.02,0,0,0,1.03,0,0,0.69,-0.008493,-0.025929, 0.0265121, 0.023586, 0.021101,buy
2010-01-15,0.99,0,0,0,1,0,0,0.72,-0.047723,-0.050420, 0.0175357, 0.014610, 0.021101,sell
2010-01-16,1.17,0,0,0,0.33,0,0,0.71, 0.081511, 0.090179, 0.0953526, 0.038928, 0.060726,buy
2010-01-17,1.59,0,0,0,0.3,0,0,0.64, 0.077708, 0.076371, 0.0780208, 0.026340, 0.059831,buy
2010-01-18,1.59,0,0,0,0.59,0,0,0.52, 0.068803, 0.069007, 0.0901789, 0.033912, 0.063321,buy
2010-01-19,1.16,0,0,0,0.8,0,0,0.37, 0.037485, 0.005466, 0.0297140, 0.005466, 0.037694,buy
2010-01-20,0.99,0,0.08,0,0.59,0,0,0.25, 0.075406, 0.038991, 0.0711323, 0.029807, 0.067659,buy
2010-01-21,1.61,0,0.28,0,1.1,0,0,0.15, 0.079899, 0.019691,-0.0319460,-0.001610, 0.025795,buy
2010-01-22,2.1,0,0.88,0,0.74,0,0,0, 0.013961, 0.025975,-0.0237066, 0.021872, 0.029195,buy
2010-01-23,1.53,0,0.96,0,0.48,0.52,0,0, 0.040897, 0.050197, 0.0426934, 0.040419, 0.047620,buy
