Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0,0,0,-0.069629,-0.05641,-0.049121,-0.043380,-0.075615,sell
2017-01-02,0,0,1.4,0,0,0,0,0, 0.076155, 0.08775, 0.104929, 0.102748, 0.108368,buy
2017-01-03,0,0,1.36,0,0,0,0,0, 0.088429, 0.06202, 0.075757, 0.082993, 0.075461,buy
2017-01-04,0,0,1.86,0,0,0,0,0, 0.000504, 0.02474, 0.002561,-0.006381,-0.002452,buy
2017-01-05,0,0,1.32,0,0,0,0,0, 0.085869, 0.05483, 0.087354, 0.084212, 0.085170,buy
2017-01-06,0,0.25,0.57,0,0,0,0,0,-0.012363,-0.00779, 0.007707,-0.011899, 0.085379,buy
2017-01-07,0,0.88,0.27,0,0,0,0,0, 0.067775, 0.07081, 0.067684, 0.016491, 0.051328,buy
2017-01-08,0,2,0.34,0,0,0,0,0,-0.060112,-0.08161,-0.085357,-0.081608,-0.085259,sell
2017-01-09,0,2.64,0.49,0,0.18,0,0,0, 0.018368, 0.05382, 0.004355, 0.014515, 0.005076,buy
2017-01-10,0,1.84,0.78,0,0.39,0,0,0,-0.014724,-0.03463, 0.013853,-0.030084,-0.043235,sell
2017-01-11,0,0.57,1.39,0,1.01,0,0,0, 0.130760, 0.13076, 0.134171, 0.135418, 0.123662,buy
2017-01-12,0,0.24,1.36,0,1.81,0,0,0, 0.067535, 0.07480, 0.076381, 0.084036, 0.092717,buy
2017-01-13,0,0,0.69,0,1.73,0,0,0, 0.104799, 0.05208, 0.093601, 0.082056, 0.093601,buy
2017-01-14,0,0.28,0.32,0,1.46,0,0,0,-0.015447,-0.01266, 0.032082, 0.019535, 0.023146,buy
2017-01-15,0,0.86,0.33,0,1.81,0,0,0,-0.045301,-0.02481,-0.030755,-0.020092,-0.034253,sell
2017-01-16,0,1.38,0.6,0.41,1.41,0,0,0, 0.086135, 0.02174, 0.056386, 0.057607, 0.068532,buy
2017-01-17,0,0.71,1.11,1.29,0.74,0,0,0,-0.037038,-0.03058,-0.023959,-0.036388,-0.037038,sell
2017-01-18,0,0,1.4,1.38,0.38,0,0,0, 0.006312, 0.00675,-0.001195,-0.029058, 0.012145,sell
2017-01-19,0,0,0.93,0.46,0.2,0,0,0, 0.090267, 0.01867, 0.011121, 0.055331, 0.017798,buy
2017-01-20,0.07,0,0.5,0,0.13,0,0,0, 0.000512, 0.00578, 0.016868,-0.043318, 0.001559,sell
2017-01-21,0.17,0,0.27,0,0.3,0,0,0,-0.020618, 0.00632, 0.006324, 0.011832, 0.006098,buy
2017-01-22,0.41,0,0,0,0.68,0,0,0,-0.046455,-0.02242,-0.029503,-0.008709,-0.022421,sell
2017-01-23,0.79,0,0,0,1.53,0,0,0,-0.053981,-0.01308,-0.047967,-0.049801,-0.007675,sell
2017-01-24,0.61,0,0.48,0,1.59,0,0,0,-0.044731,-0.04741,-0.030974,-0.039913,-0.030062,sell
2017-01-25,0.25,0,1.04,0,0.73,0,0,0, 0.013881, 0.03065, 0.021465, 0.015217, 0.023823,buy
2017-01-26,0.21,0,1.4,0,0.33,0,0,0, 0.066904, 0.05859, 0.076467, 0.059766, 0.059766,buy
2017-01-27,0.3,0,0.83,0,0.36,0,0,0,-0.065342,-0.06022,-0.058906,-0.069776,-0.078637,sell
2017-01-28,0.79,0,0.39,0,0.5,0,0,0,-0.087984, 0.05084, 0.006020, 0.033261, 0.006993,buy
2017-01-29,0.75,0,0,0,1.19,0,0,0,-0.005258,-0.00696,-0.017624, 0.045713,-0.010961,buy
2017-01-30,0.28,0,0,0,1.6,0,0,0, 0.072502,-0.00181, 0.043774, 0.044141,-0.011211,buy
2017-01-31,0.11,0,0,0,0.86,0,0,0,-0.062846,-0.06657,-0.056956,-0.053860,-0.057919,sell
2017-02-01,0,0,0,0,0.53,0,0,0, 0.059664, 0.02307, 0.028608, 0.025528, 0.022148,buy
2017-02-02,0,0,0,0.9,0.69,0,0,0,-0.093254,-0.09100,-0.100337,-0.093479,-0.073827,sell
2017-02-03,0,0,0,1.4,1.73,0,0,0,-0.062056,-0.08102,-0.049333,-0.063160,-0.070067,sell
2017-02-04,0,0,0,0.47,1.7,0,0,0,-0.047008,-0.00777,-0.031803,-0.075543,-0.097464,sell
2017-02-05,0,0,0,0,1.19,0,0,0,-0.003276,-0.01120,-0.011201,-0.027134,-0.004916,sell
2017-02-06,0,0,0,0,1.69,0,0,0,-0.098720,-0.03185,-0.042030,-0.031098,-0.075442,sell
2017-02-07,0,0,0,0,1.42,0,0,0,-0.008616,-0.03350,-0.034868,-0.012627,-0.025150,sell
2017-02-08,0.07,0,0,0,0.78,0,0,0, 0.027661, 0.00921, 0.002788, 0.004882,-0.035049,buy
2017-02-09,0.17,0,0.48,0,0.65,0,0,0,-0.001075, 0.00624,-0.005138,-0.031197,-0.000510,sell
2017-02-10,0.42,0,1.39,0,0.79,0,0,0,-0.010929, 0.00863,-0.006767, 0.001919,-0.001105,buy
2017-02-11,0.79,0,1.34,0,1.48,0,0,0, 0.022543, 0.02674, 0.025448,-0.000724, 0.033388,buy
2017-02-12,0.58,0,0.46,0,1.75,0,0,0,-0.055262,-0.05900,-0.051565,-0.032917,-0.054436,sell
2017-02-13,0.23,0,0,0,1.51,0,0,0,-0.030048,-0.03732,-0.037317,-0.050000,-0.041957,sell
2017-02-14,0.09,0,0,0,2.07,0,0,0,-0.085295,-0.08529,-0.071519,-0.095557,-0.082282,sell
2017-02-15,0,0,0,0,1.38,0,0,0,-0.011355,-0.03018,-0.033236,-0.010183,-0.027820,sell
2017-02-16,0,0,0,0,0.58,0,0,0, 0.043442,-0.00101, 0.024349, 0.031466, 0.019769,buy
2017-02-17,0,0,0,0,0.54,0,0,0, 0.049003, 0.00351, 0.019284, 0.028422, 0.005137,buy
2017-02-18,0,0,0,0,1.5,0,0,0,-0.012464, 0.03219,-0.013301,-0.005793,-0.010126,buy
2017-02-19,0,0,0.44,0,2.2,0,0,0,-0.090088,-0.10625,-0.028903,-0.091110,-0.100032,sell
2017-02-20,0.23,0,1.38,0,1.41,0,0,0,-0.005904, 0.01790, 0.015442, 0.023802, 0.021127,buy
2017-02-21,0.78,0,0.86,0,1.33,0,0,0, 0.074733, 0.03033, 0.035487, 0.023429, 0.062039,buy
2017-02-22,0.56,0.48,0,0,1.6,0,0,0, 0.024543, 0.03684, 0.026748, 0.071265, 0.073419,buy
2017-02-23,0.12,1.27,0,0,1.57,0,0,0, 0.099325, 0.03980, 0.040849, 0.076751, 0.076751,buy
2017-02-24,0,1.92,0,0,1.21,0,0,0,-0.043807,-0.04543,-0.038531,-0.044244,-0.040757,sell
2017-02-25,0,1.95,0,0.44,0.95,0,0,0,-0.013433, 0.00099, 0.015847, 0.001781, 0.023340,buy
2017-02-26,0,1.35,0,0.89,0.78,0,0,0, 0.028308, 0.02166, 0.002104,-0.004162, 0.001069,buy
2017-02-27,0,0.8,0,1.39,0.67,0,0,0,-0.041424,-0.05104,-0.062342,-0.037037,-0.048656,sell
2017-02-28,0,1.63,0,1.06,0.78,0,0,0,-0.013491,-0.01503,-0.074333,-0.021563,-0.071640,sell
2017-03-01,0.08,2.51,0,0.52,0.95,0,0,0,-0.013034,-0.03678,-0.011439,-0.002014,-0.025213,sell
2017-03-02,0.14,1.36,0,0.26,1.46,0,0,0, 0.001527, 0.00641, 0.016006,-0.037081,-0.010641,sell
2017-03-03,0.26,0.26,0,0,2.28,0,0,0, 0.038974,-0.02210,-0.015921, 0.014168,-0.015853,buy
2017-03-04,0.46,0,0,0,2.65,0,0,0, 0.027856, 0.00231, 0.015172, 0.034790, 0.015172,buy
2017-03-05,0.79,0,0,0,2.53,0,0,0, 0.030709, 0.03429, 0.036532, 0.034289, 0.034289,buy
2017-03-06,0.74,0,0,0,1.15,0,0,0,-0.014527,-0.02708,-0.017362, 0.026305,-0.008063,sell
2017-03-07,0.67,0,0,0,0.69,0,0,0, 0.078305, 0.05887, 0.058870, 0.050752, 0.059716,buy
2017-03-08,1.21,0,0.42,0,1.07,0,0,0,-0.065336, 0.03254,-0.061309,-0.018568, 0.003874,sell
2017-03-09,1.21,0,1.39,0,2.42,0,0,0, 0.005392,-0.02212,-0.020449,-0.023238,-0.014802,sell
2017-03-10,0.97,0,1.29,0,3.19,0,0,0, 0.005638, 0.02973, 0.002638,-0.010627,-0.013615,buy
2017-03-11,0.55,0,1.4,0,2.55,0,0,0, 0.024638, 0.02464, 0.026788,-0.044536,-0.050474,sell
2017-03-12,0.23,0,1.19,0,2.85,0,0,0,-0.037983,-0.03528,-0.037695,-0.037695,-0.035294,sell
2017-03-13,0.1,0,0.45,0,2.76,0,0,0, 0.022210,-0.01422,-0.004560, 0.037997,-0.019092,buy
2017-03-14,0,0,0,0,1.88,0,0,0,-0.051144,-0.04491,-0.051608,-0.075446,-0.042796,sell
2017-03-15,0,0,0,0,2.16,0,0,0, 0.004499, 0.00450, 0.025195,-0.075961, 0.037685,sell
2017-03-16,0,0,0,0,2.03,0,0,0,-0.000826,-0.00083, 0.001780,-0.058219, 0.030767,sell
2017-03-17,0,0,0,0,0.78,0,0,0,-0.039241,-0.03450,-0.036616,-0.036200,-0.034544,sell
2017-03-18,0,0,0,0,0.69,0,0,0, 0.074017, 0.04689, 0.091404, 0.087001, 0.071737,buy
2017-03-19,0,0,0,0,1.57,0,0,0, 0.023291, 0.01770, 0.090084, 0.098406, 0.097953,buy
2017-03-20,0,0,0,0,3.16,0,0,0, 0.042542, 0.02917, 0.026652, 0.024203, 0.044392,buy
2017-03-21,0,0,0,0,1.81,0,0,0,-0.083261,-0.07734,-0.080716,-0.090951,-0.069913,sell
2017-03-22,0,0,0,0,0.42,0,0,0, 0.037211,-0.01425,-0.013158,-0.012523,-0.015310,buy
2017-03-23,0,0,0,0.56,0.13,0,0,0, 0.001757, 0.00176, 0.004495, 0.001757, 0.050598,buy
2017-03-24,0,0.24,0,1.38,0,0,0,0,-0.026325,-0.06129,-0.009244,-0.048418,-0.022535,sell
2017-03-25,0,0.45,0,0.67,0,0,0,0, 0.089135, 0.07390, 0.094467, 0.087699, 0.094467,buy
2017-03-26,0,0.83,0,0,0,0,0,0,-0.008855,-0.02459,-0.004586,-0.021083, 0.000346,sell
2017-03-27,0.1,1.4,0,0,0,0,0,0,-0.043027,-0.05572,-0.047787,-0.054561,-0.060038,sell
2017-03-28,0.32,1.22,0,0,0,0,0,0,-0.006919,-0.00081, 0.003415,-0.008060, 0.003415,buy
2017-03-29,0.79,0.66,0,0,0,0,0,0, 0.029896, 0.04536, 0.038203, 0.037991, 0.034763,buy
2017-03-30,0.62,0.35,0,0,0.38,0,0,0, 0.013329, 0.00605, 0.029284, 0.010245, 0.020481,buy
2017-03-31,0.22,0,0,0,1.24,0,0,0,-0.077661,-0.06575,-0.077661,-0.052727,-0.077661,sell
2017-04-01,0.15,0,0,0,2.67,0,0,0, 0.036855, 0.02176, 0.013780, 0.043524, 0.036136,buy
2017-04-02,0.11,0,0.28,0,2.43,0,0,0,-0.039356,-0.05902, 0.009975,-0.019089,-0.056485,sell
2017-04-03,0.2,0,0.59,0,1.22,0,0,0,-0.009650,-0.01003, 0.000748,-0.017963, 0.028642,sell
2017-04-04,0.38,0,1.25,0,0.42,0,0,0,-0.014839,-0.01097,-0.040492,-0.008791,-0.009588,sell
2017-04-05,0.7,0,1.4,0,0.3,0,0,0, 0.027221, 0.01765, 0.011648, 0.033087, 0.034142,buy
2017-04-06,0.8,0,0.73,0.55,0.16,0,0,0, 0.041779, 0.07515, 0.042027, 0.030857, 0.041779,buy
2017-04-07,0.48,0,0.35,1.38,0.21,0,0,0,-0.094498,-0.08296,-0.102497,-0.106435,-0.092223,sell
2017-04-08,0.26,0,0,1.27,0.39,0,0,0,-0.057047,-0.06018,-0.022284,-0.064657,-0.019852,sell
2017-04-09,0.14,0,0,0.47,0.56,0,0,0,-0.005522,-0.00318, 0.002798,-0.005522, 0.096035,sell
2017-04-10,0.07,0,0,0,0.84,0,0,0, 0.048592, 0.02728, 0.023227, 0.023227,-0.023934,buy
