Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.05,0.53,0,0,0.22,0,0,0.09,-0.0425870,-0.0012219,-0.0274482,-0.026588,-0.016664,sell
2010-01-02,0,0.13,0,0,0.22,0,0,0.04,-0.0003859,-0.0167876,-0.0026187,-0.021995,-0.021971,sell
2010-01-03,0,0.14,0,0,0.22,0,0,0.04, 0.0117257, 0.0214991, 0.0117257, 0.019942, 0.008147,buy
2010-01-04,0,0,0,0,0.23,0,0,0.04, 0.0509542, 0.0444571, 0.0509542, 0.069987,-0.056252,buy
2010-01-05,0,0,0,0,0.23,0,0,0.04,-0.0305123,-0.0058324,-0.0248888,-0.022867,-0.024889,sell
2010-01-06,0,0,0,0,0.24,0,0,0.05, 0.0102405, 0.0231687, 0.0116253, 0.029612, 0.010240,buy
2010-01-07,0,0,0,0,0.36,0,0,0.05, 0.0204665, 0.0476556, 0.0204665, 0.094354, 0.015484,buy
2010-01-08,0,0,0,0,0.68,0,0,0.05,-0.0514548,-0.0071760,-0.0450589,-0.038189,-0.040909,sell
2010-01-09,0.04,0.02,0,0,1.71,0,0,0.09, 0.0602004, 0.0498169, 0.0594284, 0.074222, 0.038317,buy
2010-01-10,0.08,0.11,0,0,0.28,0,0.07,0.14,-0.0030973,-0.0562509,-0.0406601,-0.043599,-0.064792,sell
2010-01-11,0.13,0.58,0,0,0.73,0,0.2,0.22,-0.1004766,-0.0195610,-0.0640580,-0.089195,-0.086534,sell
2010-01-12,0.16,0.31,0,0,1.45,0,0.52,0.31,-0.0056988,-0.0260491,-0.0488406,-0.029136,-0.002256,sell
2010-01-13,0,0.31,0,0,2.93,0,0.95,0.4,-0.0049400,-0.0216120,-0.0131073,-0.042288,-0.039271,sell
2010-01-14,0,0.32,0,0,1.8,0,0,0.48, 0.0191777, 0.0957029, 0.0876787, 0.044279, 0.085488,buy
2010-01-15,0,0.33,0,0,0.54,0,0,0.49,-0.0510735,-0.0324951,-0.0510735, 0.009314,-0.030887,sell
2010-01-16,0.12,0.35,0,0,0.78,0,0,0.06,-0.0386391,-0.0272751,-0.0539599, 0.011644, 0.002988,sell
2010-01-17,0.19,0.36,0,0,1.6,0,0,0.06, 0.0031780,-0.0098982,-0.0432444,-0.009360,-0.012112,buy
2010-01-18,0.19,0.38,0,0,2.79,0,0,0.06, 0.0022998,-0.0085161,-0.0040762,-0.001749, 0.011030,buy
2010-01-19,0.32,0.41,0,0,1.59,0,0,0.07, 0.0056071, 0.0444623, 0.0006113,-0.003648, 0.023104,buy
2010-01-20,0.89,0.42,0,0,2.46,0,0,0.07,-0.0035521,-0.0210780, 0.0098200, 0.009820,-0.023154,sell
2010-01-21,2.04,0,0,0,0.9,0,0,0.07,-0.0311330, 0.0018050,-0.0372275,-0.056358,-0.020040,sell
2010-01-22,2.87,0,0,0,0.84,0,0.01,0.08,-0.0308762,-0.0277105,-0.0191717,-0.020636,-0.019517,sell
2010-01-23,0.74,0,0,0,1.02,0,0.01,0.08, 0.0491826,-0.0014615, 0.0579562, 0.017322,-0.010672,buy
2010-01-24,1.34,0,0,0,1.18,0,0.01,0.08, 0.0546167, 0.0546167, 0.0626203, 0.056006, 0.084032,buy
2010-01-25,0.09,0,0,0,1.24,0,0.01,0.09, 0.0873487, 0.0623664, 0.0617602, 0.048996, 0.069624,buy
2010-01-26,0.11,0.1,0,0.07,1.46,0,0.02,0.09,-0.0054171,-0.0196079,-0.0196079, 0.061961,-0.005097,sell
2010-01-27,0.13,0.15,0,0.1,1.75,0,0.02,0.1,-0.0950687,-0.0935590,-0.0950687, 0.074715, 0.007639,sell
2010-01-28,0.16,0.22,0,0.07,0.57,0,0.15,0.1, 0.0418379, 0.0733514, 0.1088602,-0.020982, 0.031859,buy
2010-01-29,0,0.32,0,0.16,1.11,0,0.31,0.11,-0.0071660,-0.0066289,-0.0094951, 0.042348, 0.028788,buy
