Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0067987,-0.0040963,-0.00445463,-0.00339598,-0.0080074,sell
2010-01-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0084376,-0.0049241,-0.00499164,-0.00676918,-0.0071796,sell
2010-01-03,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0091760, 0.0091760, 0.00851428, 0.00825458, 0.0070494,buy
2010-01-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0091760, 0.0091760, 0.00800964, 0.00825458, 0.0070708,buy
2010-01-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064336, 0.0069188, 0.00501333, 0.01070336, 0.0075096,buy
2010-01-06,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0023999, 0.0050570, 0.00405975, 0.00638889, 0.0005116,buy
2010-01-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0045301, 0.0021089, 0.00249104, 0.00520533, 0.0018658,buy
2010-01-08,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0045301, 0.0021089, 0.00249104, 0.00520533, 0.0018658,buy
2010-01-09,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0035875, 0.0015983, 0.00149296, 0.00350110, 0.0014930,buy
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0017754, 0.0070598, 0.00273385, 0.00022678, 0.0017426,buy
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0090770, 0.0090569, 0.01051667, 0.00900266, 0.0095665,buy
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0090770, 0.0090569, 0.01051667, 0.00900266, 0.0095665,buy
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.0115707, 0.0105077, 0.01081253, 0.01156280, 0.0108047,buy
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0105805, 0.0082905, 0.00826794, 0.00793366, 0.0076777,buy
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0105805, 0.0082905, 0.00826794, 0.00793366, 0.0076777,buy
2010-01-16,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0027464,-0.0027908,-0.00289619, 0.00273012,-0.0027192,sell
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0049484,-0.0052302,-0.00494645,-0.00198486,-0.0052321,sell
2010-01-18,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0047179,-0.0051259,-0.00500723,-0.00644309,-0.0049673,sell
2010-01-19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0053377,-0.0041495,-0.00519787,-0.00533771,-0.0053377,sell
2010-01-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0063834,-0.0076046,-0.00052578, 0.00527901,-0.0023583,sell
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0048173,-0.0052907, 0.00630924, 0.00866356, 0.0028291,buy
2010-01-22,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.0066501,-0.0081402,-0.00845161,-0.00663134,-0.0072003,sell
2010-01-23,2,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.0063916,-0.0073657,-0.00653950,-0.00608023,-0.0062173,sell
2010-01-24,1,0,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.0053724, 0.0028916, 0.00355659, 0.00355659, 0.0035566,buy
2010-01-25,1,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0008722,-0.0007162,-0.00171484,-0.00171484,-0.0006015,sell
2010-01-26,1,0,2,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0070615,-0.0067457,-0.00686730,-0.00701401,-0.0073298,sell
2010-01-27,0,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0052813,-0.0052813,-0.00528135,-0.00611076,-0.0055766,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0052160, 0.0028583, 0.00285831, 0.00285831, 0.0045110,buy
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006808,-0.0040751,-0.00407505,-0.00407505,-0.0045762,sell
2010-01-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006808,-0.0040751,-0.00407505,-0.00407505,-0.0045762,sell
2010-01-31,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0056145,-0.0075775,-0.00772941,-0.00757749,-0.0080483,sell
2010-02-01,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0033298,-0.0035400, 0.00065613,-0.00332976, 0.0003052,sell
2010-02-02,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0033298,-0.0035400, 0.00065613,-0.00332976, 0.0003052,sell
2010-02-03,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0033298,-0.0035400, 0.00065613,-0.00332976, 0.0003052,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0043095,-0.0043930,-0.00510167,-0.00634868,-0.0056899,sell
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0051440,-0.0051290, 0.00007167,-0.00174073,-0.0070012,sell
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0030230,-0.0009655,-0.00153567,-0.00319224,-0.0055729,sell
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0030230,-0.0009655,-0.00153567,-0.00319224,-0.0055729,sell
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0061357,-0.0028282,-0.00627985,-0.00613571,-0.0072199,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0083962, 0.0056528, 0.00788559, 0.00565278,-0.0044697,buy
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0034300,-0.0080745,-0.00807452,-0.00581772,-0.0039144,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0087229, 0.0079663, 0.00850818, 0.00821187, 0.0057925,buy
2010-02-12,1,0,1,2,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0027200,-0.0027200, 0.00084873,-0.00271999,-0.0027200,sell
2010-02-13,1,0,2,2,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,-0.0089117,-0.0093574,-0.00655060,-0.00722740,-0.0071686,sell
2010-02-14,1,0,2,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0078459,-0.0037733,-0.00012522,-0.00704892,-0.0046563,sell
2010-02-15,0,0,2,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0092805,-0.0092805,-0.00823885,-0.00796888,-0.0051003,sell
2010-02-16,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0066107,-0.0050917,-0.00562348,-0.00661068,-0.0056235,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0065251, 0.0052666, 0.00620648, 0.00529143, 0.0062065,buy
