Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2.14,0.19,5.12,1.24,0,2.27,0,0, 0.0704016, 0.072048, 0.0870443, 0.000386894, 0.0863814,buy
2010-01-02,0,0.81,6.07,0,0,2.03,1.53,0,-0.0046540,-0.004654, 0.0213254,-0.004654029,-0.0105357,buy
2010-01-03,0,2.36,4.52,2.97,0,3.53,0,0,-0.0312725,-0.038815,-0.0512628,-0.038814719,-0.0446375,sell
2010-01-04,2.79,1.91,0,0.52,0,2.17,0,0,-0.0297913,-0.038012,-0.0297913,-0.028530910,-0.0298674,sell
2010-01-05,5.15,0,2.6,1.29,0,2.01,0,0,-0.0146025,-0.034835, 0.0126010,-0.043441492,-0.0511597,sell
2010-01-06,0,0.94,1.4,0,0,3.69,0,0.56,-0.0314003,-0.015459,-0.0110218,-0.031400337,-0.0189305,sell
2010-01-07,0.83,1.29,2.53,0,0,3.12,1.29,1,-0.0701835,-0.064507,-0.0103670,-0.072223124, 0.0392651,sell
2010-01-08,3.18,0.34,2.4,0,0,1.56,2.85,0, 0.0309607, 0.029226, 0.0382815, 0.014488640, 0.0304965,buy
2010-01-09,0.44,0.87,0.91,0,0,3.38,4.72,0.33,-0.0369645,-0.027580,-0.0306143,-0.028802798,-0.0190710,sell
2010-01-10,2.31,0.38,0,0,0,2.73,1.25,0.73,-0.0654821,-0.067351,-0.0209075,-0.090362792,-0.0472891,sell
2010-01-11,2,1,0,0,0,2.8,1.85,0.41, 0.0406292, 0.068309, 0.1021880, 0.041325357,-0.0510267,buy
2010-01-12,3.45,0.78,0,0,0,0,2.79,0.49, 0.0302995,-0.005608,-0.0112068,-0.015099441, 0.0382852,buy
2010-01-13,2.89,1.13,0,0,0,0.7,3,0.52, 0.0195981, 0.027077,-0.0076990, 0.014833415,-0.0210142,sell
2010-01-14,1.15,0.83,1.77,0,0,2.91,0.83,0.17, 0.0777003, 0.066075, 0.0701388, 0.077913066, 0.0825586,buy
2010-01-15,1.46,0.78,0,0,0,0,1.78,0.18,-0.0103867,-0.038054,-0.0575817,-0.047749180,-0.0575817,sell
2010-01-16,2.91,0,1.53,1.46,0,1.4,0,0.18, 0.0306583, 0.033869, 0.0193289, 0.021045858, 0.0327517,buy
2010-01-17,1.78,0.91,0,1.12,0,2.68,0,0.16,-0.1292364,-0.094634,-0.1070980,-0.107097980,-0.0935554,sell
2010-01-18,1.78,0,1.56,1.56,0,0,2.9,0.13,-0.0680422,-0.071132,-0.0712489,-0.054075431,-0.0540754,sell
2010-01-19,1.17,0,1.57,0,0,2.96,0,0.09,-0.0777488,-0.086405,-0.0882984,-0.036695843,-0.0777488,sell
2010-01-20,1.12,0.82,0,0,0,0,2.37,0.08,-0.0258972,-0.023203,-0.0249662,-0.025897163, 0.0140602,sell
2010-01-21,3.43,0,2.07,1.39,0,1.9,1.66,0.65,-0.0589749,-0.064723,-0.0622012,-0.106285123, 0.0069354,sell
2010-01-22,1.78,0.87,1.77,0,0,1.78,1.44,0, 0.0081524, 0.010959, 0.0259286,-0.000923386, 0.0132568,buy
2010-01-23,5.56,0,3.06,0,0,2.18,1.49,0.71, 0.0431111, 0.083962, 0.0824634, 0.070639644, 0.0719302,buy
2010-01-24,0.77,1.77,0.89,0,0,2.57,0.79,0.39,-0.0526375,-0.034847,-0.0412500,-0.047114518,-0.0424268,sell
2010-01-25,3.3,0.95,3,0,0,3.19,1.3,1.08,-0.0530656,-0.071782,-0.0740617,-0.077112099,-0.0324705,sell
2010-01-26,2,0.42,3.48,1.07,0,1.95,1.29,0, 0.0160906, 0.021596, 0.0192717, 0.027924502, 0.0208567,buy
2010-01-27,2.85,1.73,0.58,3.1,0,2.24,1.36,0.71,-0.1090208,-0.091445,-0.1042159,-0.097210831,-0.1088516,sell
2010-01-28,0,1.84,3.38,2.16,0,1.46,0.36,0.09,-0.0204279,-0.019341,-0.0281924,-0.022614008, 0.0066039,sell
2010-01-29,1.62,0,4.91,0,0,0.32,1.49,0, 0.0400090, 0.023227, 0.0554141, 0.023078089, 0.0241380,buy
2010-01-30,0,1.55,1.73,2.83,0,1.77,0.31,0, 0.0038610, 0.035083, 0.0046639, 0.036943073, 0.0416993,buy
2010-01-31,1.55,1.34,1.62,2.59,0,1.02,0,0, 0.0340328, 0.029758,-0.0256452,-0.010941625, 0.0295806,buy
2010-02-01,1.62,1.31,3.28,0,0,2.05,0,0,-0.0575864,-0.062244,-0.0429866,-0.053819415,-0.0581695,sell
2010-02-02,0,3.35,2.96,1.37,0,4.03,0,0.4, 0.0110048, 0.032224, 0.0352935, 0.013972555,-0.0135873,buy
2010-02-03,2.49,2.93,0,0,0,3.52,1.46,0.17,-0.0277924,-0.030722,-0.0526516,-0.033375930,-0.0526516,sell
2010-02-04,3.84,0.57,1.8,0,0,0.58,2.49,0.38,-0.0603370,-0.091379,-0.0916055,-0.064046220,-0.0775978,sell
2010-02-05,1.6,0.91,0,0,0,0,3.12,0.66,-0.0139837,-0.001688, 0.0258505,-0.015450613, 0.0049925,buy
2010-02-06,1.49,0,0,0,0,2.73,3.05,1.11, 0.0072634, 0.010313,-0.0020947, 0.000652393, 0.0234709,buy
2010-02-07,1.53,0,0,0,0,1.35,2.27,0.73, 0.0024703,-0.026159,-0.0113950,-0.018081829,-0.0056256,sell
2010-02-08,0,0.92,0,0,0,0.83,1.74,0.26, 0.0060106,-0.014246, 0.0109443,-0.024907532, 0.0114109,buy
2010-02-09,1.72,0,1.71,0,0,1.56,4.35,0.75, 0.0063024,-0.038720,-0.0542439, 0.053538375,-0.0171395,sell
2010-02-10,0,0.88,1.81,0,0,3.89,0.49,0, 0.0259060, 0.019945, 0.0202402, 0.050925787, 0.0282870,buy
2010-02-11,0.41,0,2.32,1.01,0,1.44,1.37,0, 0.0378694, 0.046838, 0.0801333, 0.078616806, 0.0444173,buy
2010-02-12,3.13,0,2.08,3.92,0,1.4,0,0,-0.0339453,-0.028854,-0.0148721,-0.030510534,-0.0174005,sell
2010-02-13,1.75,0.87,1.59,2.19,0,1.29,0.37,0, 0.0133869, 0.026941,-0.0211691, 0.009310854, 0.0129300,buy
2010-02-14,0.51,0,6.84,2.11,0,0,2.68,0, 0.0442500,-0.017915,-0.0055748, 0.001212621,-0.0154882,sell
2010-02-15,0,0.28,2.54,0,0,0.32,2.23,0,-0.0238963, 0.033286,-0.1048259, 0.040897642,-0.0283155,sell
2010-02-16,0,0.91,1.42,0,0,2.48,0.74,0, 0.0152646, 0.013023,-0.0411726,-0.030639616,-0.0345360,sell
2010-02-17,1.72,0,1.75,1.37,0,2.99,1.37,0.4,-0.0189381,-0.022563,-0.0752535,-0.017208029,-0.0295273,sell
2010-02-18,0,0.96,0,0,0,5.29,0.84,0, 0.0026867,-0.003368,-0.0110813,-0.013305737,-0.0100200,sell
2010-02-19,3.23,0,1.44,0,0,1.8,3.38,0.38, 0.0703331, 0.087003, 0.0844773, 0.069989708, 0.0687906,buy
2010-02-20,0,1.34,0,0,0,1.46,2.78,0.38,-0.0033514, 0.025887, 0.0081690, 0.024960365, 0.0201819,buy
2010-02-21,0.73,1.62,0,0,0,0,2.81,0.91,-0.0417217,-0.041186,-0.0308888,-0.040602527,-0.0411858,sell
2010-02-22,1.63,0.96,1.52,0,0,1.33,0.78,1.07,-0.0181219,-0.044750,-0.0207020,-0.021939837,-0.0052805,sell
2010-02-23,2.99,0.86,0,0,0,3.06,1.57,0.31,-0.0276003,-0.034884, 0.0294662,-0.025299278,-0.0333943,sell
2010-02-24,3.29,2.78,0,1.52,0,2.29,0,0.38,-0.0975597,-0.115398,-0.1032806,-0.082679813,-0.0982446,sell
2010-02-25,3.34,2.36,3.01,0,0,0.28,0,0,-0.0718938,-0.091561,-0.0846290,-0.034727625,-0.0859597,sell
2010-02-26,0,2.06,4.91,0.39,0,0,1.54,0,-0.0130484,-0.017903,-0.0130484,-0.017756223,-0.0090163,sell
2010-02-27,0,0.93,3.34,4.25,0,1.52,0,0,-0.0259326,-0.049961,-0.0519887,-0.032215625,-0.0554261,sell
2010-02-28,1.65,0,0.32,3.74,0,0.3,0,0, 0.0077197, 0.020989, 0.0199584, 0.024385261, 0.0174533,buy
2010-03-01,0,0,3.63,2.55,0,1.57,0.35,0, 0.0621292, 0.031788, 0.0706127, 0.067963268, 0.0186919,buy
2010-03-02,0,0.82,8.41,0,0,1.4,1.39,0.35, 0.0484969,-0.000800, 0.0891221, 0.045091438, 0.0911270,buy
2010-03-03,1.56,2.61,6.81,0,0,0,2.04,0, 0.0136531,-0.013619, 0.0104668, 0.013653055, 0.0104668,sell
2010-03-04,3.75,2.53,2.22,0,0,0,3.19,0.37,-0.0659734,-0.058935,-0.0307088,-0.003649122,-0.0583894,sell
2010-03-05,2.96,0.76,0.63,0,0,2.85,0.72,0.45,-0.0243854,-0.023908, 0.0177378,-0.024416031,-0.0227690,sell
2010-03-06,5.38,0,0,0,0,0,1.45,0.77, 0.0074117,-0.011554, 0.0005421,-0.012824835,-0.0007536,buy
2010-03-07,1.77,0.84,0,0.31,0,0,0,1.14, 0.0266851, 0.052310, 0.0176808, 0.017680829, 0.0049565,buy
2010-03-08,3.04,0,1.69,1.02,0,0,1.45,1.02, 0.0279711, 0.024213, 0.0175730, 0.040007494, 0.0222721,buy
2010-03-09,0.46,1.62,0,1.57,0,1.45,2.85,0.25,-0.0765250,-0.088834,-0.0927057,-0.058657024, 0.0359068,sell
2010-03-10,0,1,1.53,0.74,0,0.97,4.32,0.17, 0.0101692,-0.031400,-0.0138182,-0.007014496,-0.0112130,sell
2010-03-11,1.8,0.21,0,1.39,0,4.51,2.12,0.39,-0.0083589, 0.011810, 0.0097525,-0.005323331, 0.0410636,buy
2010-03-12,0,0.84,0,0,0,3.4,0,0.3, 0.0009632, 0.008348,-0.0000414, 0.034614512, 0.0252189,buy
2010-03-13,0,0.49,3.66,1.29,0,2.38,0,0.1, 0.0833781, 0.083378, 0.0439952, 0.020394801, 0.0351844,buy
2010-03-14,0,1.29,2.72,0,0,0,1.37,0, 0.0469060, 0.045557,-0.0241650, 0.034534188,-0.0233669,buy
2010-03-15,0,1.41,2.27,0,0,0.34,0,0,-0.0398740,-0.008062,-0.0385287,-0.042668966,-0.0086289,sell
2010-03-16,1.77,0.9,0,1.54,0,1,0,0.38, 0.0060017, 0.005232, 0.0073257, 0.007428415, 0.0021032,buy
2010-03-17,1.72,0.56,0,0.63,0,2.86,0,0,-0.0493392, 0.020664, 0.0286384,-0.014020733, 0.0279834,buy
2010-03-18,3.6,0,1.48,1.59,0,2.29,1.35,0.36,-0.1017411,-0.101473,-0.0879555,-0.103635783,-0.0451310,sell
