Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,1.2,1.39,0,0,4.19,0.02,0.09, 0.013901, 0.044334, 0.040965, 0.014613, 0.042624,buy
2010-01-02,0.08,1.45,0.72,0,0,4.66,0,0.03, 0.097239, 0.097406, 0.044037, 0.083337, 0.098723,buy
2010-01-03,0.02,1.6,0.28,0,0,3.55,0,0, 0.070829, 0.055036, 0.044917, 0.056064, 0.056064,buy
2010-01-04,0.01,1.42,0,0,0,3.09,0,0, 0.006694, 0.047532,-0.007346, 0.006694,-0.007346,sell
2010-01-05,0,1.16,0,0,0,2.63,0,0, 0.055445, 0.070916, 0.041434, 0.053423, 0.053423,buy
2010-01-06,0.01,0.93,0.51,0,0,2.64,0,0,-0.037239,-0.038054,-0.010742,-0.028450,-0.021637,sell
2010-01-07,0.02,0.74,2.05,0,0,2.05,0,0,-0.054585, 0.009846,-0.035991,-0.059014,-0.038886,sell
2010-01-08,0.06,0.57,2.59,0,0,1.93,0.01,0.03, 0.001789, 0.001111, 0.036436, 0.003916, 0.001789,buy
2010-01-09,0.15,0.72,1.08,0,0,0.98,0.05,0.08,-0.049135,-0.038431, 0.017682,-0.015051,-0.049396,sell
2010-01-10,0.29,1.69,0,0,0,0.47,0.13,0.17, 0.100017, 0.116453, 0.112181, 0.115000, 0.094330,buy
2010-01-11,0.5,3.17,0,0,0,0.15,0.33,0.31, 0.096455, 0.099136, 0.096065, 0.082596, 0.057930,buy
2010-01-12,0.6,2.53,0,0,0.45,0,0.88,0.49, 0.066299, 0.066470, 0.070502, 0.056641, 0.047190,buy
2010-01-13,0.48,0.87,0,0,1.25,0,1.58,0.66, 0.034040, 0.036772, 0.074645, 0.073946, 0.034220,buy
2010-01-14,0.38,0,0,0,2.75,0,1.08,0.78, 0.031502, 0.030503, 0.066630, 0.064472, 0.029766,buy
2010-01-15,0.37,0,0,0,2.78,0,0.41,0.81, 0.078845, 0.075555, 0.050647, 0.076800, 0.087737,buy
2010-01-16,0.44,0,0,0,1.55,0,0.16,0.8, 0.004827, 0.000026, 0.015641,-0.009296, 0.045029,sell
2010-01-17,0.59,0,0,0,1.49,0,0.07,0.72, 0.021119, 0.000754, 0.012643, 0.005071, 0.025071,sell
2010-01-18,0.6,0,0,0,2.18,0,0.02,0.58, 0.021636, 0.004721,-0.001588, 0.028830, 0.025949,buy
2010-01-19,0.44,0,0,0,2.35,0,0,0.42, 0.049591, 0.014351, 0.016615, 0.050662, 0.050152,buy
2010-01-20,0.39,0,0,0,2.69,0.11,0,0.28, 0.030957, 0.034874, 0.022764, 0.010462, 0.030957,sell
2010-01-21,0.61,0,0.48,0,3.35,0.19,0,0.17, 0.046521, 0.020924, 0.006632, 0.037908, 0.019152,buy
2010-01-22,0.78,0,1.38,0,2.51,0.36,0,0.09, 0.077958, 0.038290, 0.025059, 0.045448, 0.004924,buy
2010-01-23,0.61,0,1.55,0,2.19,0.94,0,0.05, 0.061198, 0.046040, 0.045982, 0.073483, 0.027070,buy
2010-01-24,0.68,0,1.98,0,2.09,2.16,0,0.02,-0.051947,-0.059104,-0.053289,-0.044563,-0.051185,sell
2010-01-25,0.47,0,2.62,0,1.09,3.19,0,0,-0.039680,-0.030534,-0.036625,-0.051923,-0.050503,sell
2010-01-26,0.18,0.28,1.89,0.27,0.7,2.2,0,0,-0.038803,-0.043908,-0.049459,-0.066227,-0.049459,sell
