Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.14,0.92,0,0.03,3.41,0,0.02, 0.0012145,-0.004237, 0.0191872, 0.008055,-0.0184820,sell
2010-01-02,0,0.13,0.53,0,0,2.82,0,0,-0.0419428,-0.028454,-0.0412481,-0.048516,-0.0325428,sell
2010-01-03,0,0.12,0.27,0,0,1.43,0,0, 0.0221026, 0.018386, 0.0078034, 0.020369, 0.0221026,buy
2010-01-04,0,0.11,0.18,0,0,0.6,0,0,-0.0060116, 0.015652,-0.0091507,-0.017955,-0.0095873,buy
2010-01-05,0,0.09,0.2,0,0,0.39,0,0, 0.0301494, 0.046464, 0.0376360, 0.050536, 0.0380088,buy
2010-01-06,0,0.07,0.46,0,0,0.57,0,0,-0.0701865,-0.069013,-0.0200844,-0.067887,-0.0430683,sell
2010-01-07,0,0.06,1.24,0,0.04,1.47,0,0, 0.0649693, 0.037302, 0.0649693, 0.065481, 0.0519471,buy
2010-01-08,0,0.1,1.53,0,0.17,2.21,0,0, 0.0524285, 0.049146, 0.0409979, 0.049686, 0.0296205,buy
2010-01-09,0,0.18,0.62,0,0.56,1.61,0.01,0.01,-0.0657316,-0.060976,-0.0606513, 0.020461,-0.0577193,sell
2010-01-10,0,0.48,0.17,0,0.58,0.89,0.05,0.03,-0.0593865,-0.101996,-0.0586401, 0.018981,-0.0825931,sell
2010-01-11,0,1.09,0.03,0,0.44,0.58,0.13,0.05,-0.0518776,-0.045207,-0.0529470,-0.040042,-0.0394449,sell
2010-01-12,0,0.86,0,0,0.76,0.62,0.36,0.08,-0.0312857,-0.019532,-0.0331023,-0.017191,-0.0184233,sell
2010-01-13,0,0.3,0,0,1.77,0.95,0.63,0.11,-0.0755596,-0.061529,-0.0759705,-0.069679,-0.0672748,sell
2010-01-14,0,0.11,0,0,2.93,1.42,0.43,0.13, 0.0555169, 0.038301, 0.0560825, 0.054482, 0.0600992,buy
2010-01-15,0,0.03,0,0,2.42,1.39,0.17,0.13, 0.0406280, 0.037952, 0.0410553, 0.033236, 0.0339838,buy
2010-01-16,0,0,0,0,1.11,0.91,0.07,0.13, 0.0519662, 0.044848,-0.0309636, 0.036990, 0.0655095,buy
2010-01-17,0,0,0,0,0.43,0.5,0.02,0.12, 0.0485898, 0.061240, 0.0591249, 0.052707, 0.0518948,buy
2010-01-18,0,0,0,0,0.15,0.34,0,0.1,-0.0215505, 0.016201, 0.0133149, 0.007896,-0.0261590,buy
2010-01-19,0,0,0.05,0,0.09,0.27,0,0.07,-0.0126834, 0.018644, 0.0040000, 0.003494,-0.0116166,buy
2010-01-20,0,0,0.18,0,0.13,0.28,0,0.05,-0.0081516, 0.004138, 0.0002629,-0.005807,-0.0053063,sell
2010-01-21,0,0,0.69,0,0.37,0.41,0,0.03,-0.0047755, 0.052294, 0.0522941, 0.066651, 0.0569356,buy
2010-01-22,0,0,1.99,0,0.4,0.7,0,0.02, 0.0322650, 0.030379, 0.0322650, 0.032006, 0.0198824,buy
2010-01-23,0,0.01,2.06,0,0.42,1.38,0,0, 0.0388245, 0.040125, 0.0435195, 0.039510, 0.0215971,buy
2010-01-24,0,0.01,2.28,0.02,0.49,2.42,0,0, 0.0100518, 0.043178, 0.0550002, 0.003672, 0.0182834,buy
2010-01-25,0,0.01,2.61,0.09,0.41,2.55,0,0, 0.0031899, 0.038360, 0.0309345, 0.005474, 0.0243693,buy
2010-01-26,0,0.02,1.45,0.37,0.41,1.38,0,0,-0.0319111,-0.020626,-0.0319111,-0.014921,-0.0266641,sell
2010-01-27,0,0.03,0.49,0.6,0.49,0.7,0.04,0,-0.0038937,-0.062226,-0.0755566,-0.059309,-0.0672016,sell
2010-01-28,0,0.05,0.15,0.37,0.65,0.57,0.08,0, 0.0010050,-0.016934,-0.0370784,-0.021850,-0.0218497,sell
2010-01-29,0,0.09,0,0.59,0.91,0.47,0.19,0, 0.0079805, 0.016268,-0.0061155, 0.046081, 0.0072384,buy
2010-01-30,0,0.18,0,0.45,1.09,0.2,0.42,0, 0.0437873, 0.038978, 0.0265130, 0.040545, 0.0787286,buy
2010-01-31,0,0.36,0,0.13,0.98,0.12,0.63,0,-0.0003454,-0.008352, 0.0063853,-0.003588, 0.0448082,buy
2010-02-01,0,0.69,0,0.04,0.97,0.15,0.44,0, 0.0026040, 0.008610, 0.0156044, 0.003571, 0.0009275,buy
2010-02-02,0,0.59,0.01,0,1.34,0.36,0.25,0,-0.0585268,-0.063888,-0.0618885,-0.046802,-0.0140570,sell
2010-02-03,0,0.31,0.02,0,1.78,0.39,0.21,0,-0.0324605,-0.011793,-0.0326004,-0.039767,-0.0320094,sell
2010-02-04,0,0.12,0.03,0,1.38,0.16,0.28,0,-0.0427862,-0.036496,-0.0476674,-0.034280,-0.0379086,sell
2010-02-05,0,0.08,0.04,0,1.3,0.09,0.5,0,-0.0425954,-0.039687,-0.0396292,-0.039423,-0.0416235,sell
2010-02-06,0,0.1,0.06,0,2.21,0.13,0.82,0,-0.0633161,-0.055940,-0.0460847,-0.060058,-0.0584012,sell
2010-02-07,0,0.22,0.09,0,3.13,0.26,0.86,0,-0.0428276,-0.009411,-0.0066785,-0.039383,-0.0259943,sell
2010-02-08,0,0.24,0.18,0,2.46,0.4,0.63,0,-0.0700710,-0.055757,-0.0575902,-0.066658,-0.0666581,sell
2010-02-09,0,0.16,0.44,0.05,1.44,0.25,0.39,0,-0.0023857,-0.017266,-0.0096870, 0.022915,-0.0023857,buy
2010-02-10,0,0.2,1.37,0.21,0.81,0.12,0.31,0, 0.0902513, 0.086013, 0.0918186, 0.094164, 0.0888254,buy
2010-02-11,0,0.25,2.12,0.84,0.56,0.15,0.28,0,-0.0185838, 0.005265,-0.0052506,-0.005040,-0.0103063,sell
2010-02-12,0,0.19,1.17,1.49,0.63,0.36,0.32,0,-0.0060422, 0.009004,-0.0675772,-0.007532,-0.0220721,sell
2010-02-13,0,0.1,1.07,1.04,0.85,0.99,0.42,0, 0.0347726, 0.046254, 0.0128894, 0.075255, 0.0489252,buy
2010-02-14,0,0.06,1.63,0.36,0.64,2.41,0.64,0,-0.0837712, 0.031676,-0.1035265,-0.069475,-0.0176202,sell
2010-02-15,0,0.03,1.05,0.15,0.35,1.98,0.79,0, 0.0232103, 0.032939,-0.0047444, 0.025553, 0.0247237,buy
2010-02-16,0,0.02,0.38,0.3,0.23,0.91,0.59,0, 0.0413668,-0.036359, 0.0441105, 0.045203,-0.0272207,buy
2010-02-17,0,0.01,0.2,0.92,0.17,0.6,0.41,0,-0.0059432,-0.007957,-0.0002130, 0.023693,-0.0079573,buy
2010-02-18,0,0,0.19,1.24,0.13,0.19,0.32,0,-0.0399657,-0.026301,-0.0060322, 0.019331,-0.0251533,sell
2010-02-19,0,0,0.38,0.53,0.11,0.17,0.26,0, 0.0604751, 0.014511,-0.0329024, 0.009257,-0.0314618,sell
2010-02-20,0,0.02,0.98,0.17,0.17,0.34,0.24,0, 0.0349281, 0.057905, 0.0579052, 0.048969, 0.0064428,buy
2010-02-21,0,0.08,1.36,0.05,0.35,0.92,0.25,0,-0.0122989,-0.018002,-0.0158849,-0.011812,-0.0151215,sell
2010-02-22,0,0.19,0.9,0,1.14,1.76,0.33,0,-0.0194279, 0.017486,-0.0085574,-0.031564,-0.0055213,buy
2010-02-23,0,0.18,0.37,0,0.95,1.49,0.55,0,-0.0383290,-0.037247,-0.0508650,-0.043191,-0.0413919,sell
2010-02-24,0,0.25,0.15,0,0.26,0.64,0.72,0,-0.0436634,-0.052131,-0.0483956,-0.043804,-0.0228095,sell
2010-02-25,0,0.17,0.06,0.06,0.15,0.21,1.36,0,-0.0348270,-0.063741,-0.0737577,-0.068635,-0.0529008,sell
2010-02-26,0,0.05,0.02,0.31,0.32,0.07,2.05,0,-0.0177647,-0.016887,-0.0125823,-0.012472,-0.0124722,sell
2010-02-27,0,0.01,0.04,1.24,0.25,0,1.05,0,-0.0108267,-0.010827,-0.0168618,-0.021162,-0.0152298,sell
2010-02-28,0,0,0.18,0.85,0.06,0,0.37,0.02,-0.0003185, 0.001322,-0.0346998,-0.005810, 0.0081867,sell
2010-03-01,0,0,0.93,0.15,0.06,0.13,0.16,0.04, 0.0427602, 0.054698, 0.0598856, 0.060817,-0.0003119,buy
2010-03-02,0,0.01,1.67,0,0.17,0.66,0.11,0.1, 0.0265269,-0.002309, 0.0266449, 0.014519,-0.0037261,buy
2010-03-03,0,0.03,2.12,0,0.51,1.59,0.22,0.23, 0.0306785, 0.025440, 0.0342245, 0.025146, 0.0028941,buy
2010-03-04,0,0.08,2.07,0,1.49,0.72,0.4,0.4,-0.0167557,-0.031145,-0.0154766,-0.024120, 0.0661263,sell
2010-03-05,0,0.2,0.8,0,1.66,0.14,0.31,0.28,-0.0182681,-0.018268,-0.0166601,-0.027510, 0.0001812,sell
2010-03-06,0,0.24,0.34,0.03,0.65,0,0.34,0.12,-0.0246974,-0.033338,-0.0291083,-0.028598, 0.0048993,sell
2010-03-07,0,0.12,0.19,0.08,0.22,0,0.66,0.05,-0.0013862,-0.019343,-0.0028391,-0.008744,-0.0030848,buy
2010-03-08,0,0.08,0.21,0.27,0.08,0,1.36,0.03,-0.0230548,-0.028200, 0.0030367,-0.044626,-0.0308018,sell
2010-03-09,0,0.22,0.24,0.41,0,0,1.24,0.03,-0.0870227,-0.083045,-0.0858043,-0.086815,-0.0797349,sell
2010-03-10,0,0.25,0.26,0.2,0,0,1.01,0.08,-0.0614908,-0.032005,-0.0320051,-0.032005,-0.0342112,sell
2010-03-11,0,0.07,0.43,0.06,0,0,1.52,0.2,-0.0260994,-0.026236, 0.0005396,-0.051248,-0.0263968,sell
2010-03-12,0,0.08,0.81,0.02,0,0,0.69,0.15, 0.0170279,-0.006649,-0.0066494,-0.016960,-0.0461486,buy
2010-03-13,0,0.26,2.12,0,0.04,0,0.21,0.05, 0.0185193, 0.012211, 0.0164483, 0.021017, 0.0117292,buy
2010-03-14,0,0.53,3.91,0,0.25,0.15,0.13,0.02, 0.0163772, 0.014844,-0.0455821,-0.017309,-0.0349082,sell
2010-03-15,0,0.3,2.1,0,1.08,0.44,0.15,0.05, 0.0051336,-0.050469,-0.0189273, 0.002795,-0.0071634,sell
2010-03-16,0,0.08,0.92,0.03,2.24,1.29,0.17,0.21,-0.0180695,-0.018069,-0.0180695,-0.012913,-0.0109713,sell
2010-03-17,0,0.02,0.63,0.16,1.99,2.26,0.2,0.44, 0.0572935, 0.041292, 0.0572935, 0.027118, 0.0550615,buy
2010-03-18,0,0,0.54,0.44,1.76,1.54,0.23,0.32, 0.0086130, 0.000221, 0.0068507,-0.037333, 0.0057496,buy
2010-03-19,0,0.03,0.58,0.21,0.96,0.57,0.27,0.45, 0.0510469,-0.005009,-0.0050089, 0.005634, 0.0159542,buy
2010-03-20,0,0.2,0.61,0.17,0.41,0.2,0.32,0.98,-0.0983301,-0.098330,-0.1000093,-0.104760,-0.0980327,sell
2010-03-21,0,0.54,0.63,0.39,0.18,0.09,0.38,1.25,-0.0352687,-0.018482,-0.0489586,-0.048270,-0.0306235,sell
2010-03-22,0,0.21,0.66,0.42,0.07,0.37,0.46,0.7,-0.0405146,-0.001226,-0.0394849,-0.041053,-0.0410532,sell
2010-03-23,0,0.03,0.69,0.17,0.01,2.03,0.48,0.28,-0.0022568,-0.006998, 0.0320164, 0.032016, 0.0339201,buy
2010-03-24,0,0.04,0.7,0.06,0,2.15,0.41,0.24, 0.0022031,-0.008861, 0.0342374, 0.035127, 0.0342374,buy
2010-03-25,0,0.09,0.7,0.02,0,0.53,0.33,0.62,-0.0454417,-0.037230,-0.0497407,-0.036276,-0.0572168,sell
2010-03-26,0,0.25,0.66,0,0.02,0.05,0.32,1,-0.0306228,-0.061931,-0.0364459,-0.066716,-0.0260059,sell
2010-03-27,0,0.54,0.66,0,0.05,0,0.42,0.33,-0.0239246,-0.009437,-0.0255363,-0.034850,-0.0488238,sell
2010-03-28,0,0.44,0.66,0,0.16,0,0.78,0.08,-0.0548145,-0.026974,-0.0507588,-0.055525,-0.0501023,sell
2010-03-29,0,0.17,0.7,0,0.29,0.08,1.77,0.02,-0.0214224, 0.045744,-0.0189770, 0.022443, 0.0386124,buy
2010-03-30,0,0.07,0.78,0,0.24,0.2,2.09,0.03,-0.0060016, 0.026724,-0.0045221, 0.003838,-0.0084443,buy
2010-03-31,0,0.03,1.14,0,0.34,0.46,2.17,0.04,-0.0212758, 0.002215,-0.0778921,-0.033785,-0.0752246,sell
2010-04-01,0,0,1.36,0,0.27,1.09,2.22,0.11,-0.0507635,-0.013985,-0.0949797,-0.053302,-0.0896642,sell
2010-04-02,0,0,1.38,0,0.06,2.01,1.03,0.32, 0.0439712, 0.044693, 0.0120324, 0.036215, 0.0366426,buy
2010-04-03,0,0,1.04,0,0.02,1.87,0.29,0.59, 0.0215484, 0.032763, 0.0226095, 0.028994, 0.0525040,buy
2010-04-04,0,0,0.64,0,0,1.16,0.06,0.76,-0.0655874,-0.082179,-0.0655874,-0.092818,-0.0907190,sell
2010-04-05,0,0,0.52,0,0,0.52,0.02,1,-0.1216416,-0.121642,-0.1227740,-0.123087,-0.1294010,sell
2010-04-06,0,0,0.48,0,0,0.22,0.02,1.03,-0.0778260,-0.088269,-0.0882688,-0.082215,-0.0837456,sell
2010-04-07,0,0,0.48,0,0,0.06,0,0.6, 0.0822427, 0.074324, 0.1078208, 0.094700, 0.0791940,buy
2010-04-08,0,0,0.5,0,0,0.06,0,0.24, 0.0407515, 0.041068, 0.0531285, 0.060801, 0.0302620,buy
2010-04-09,0,0.01,0.53,0,0,0.11,0,0.1, 0.0073600, 0.030012, 0.0253231, 0.032424, 0.0294255,buy
