Date,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a120,none,none,none,a60,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0114132, 0.01201593, 0.001524, 0.0136175, 0.0103250,buy
2017-01-02,none,a60,a0,none,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,a45,none,a45,none,a150, 0.0150363, 0.02082172, 0.022174, 0.0250547, 0.0025827,buy
2017-01-03,a150,none,a0,a60,a90,a60,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none,a150,-0.0039086, 0.00912277, 0.006437, 0.0071019, 0.0046678,buy
2017-01-04,a150,a90,none,none,a90,none,none,none,a120,none,none,a0,none,none,none,none,none,a45,none,a45,none,a150,-0.0039086, 0.00912277, 0.008825, 0.0114618, 0.0045273,buy
2017-01-05,none,none,none,a90,none,a90,a0,none,a120,none,none,a0,none,none,none,none,none,a45,none,a45,a45,a150,-0.0148676,-0.00827302,-0.008911,-0.0104140,-0.0131548,sell
2017-01-06,a180,a120,none,a90,a120,a90,a0,a60,a90,none,none,a0,none,none,none,a135,none,a45,none,a45,a45,a150,-0.0271288,-0.02627707,-0.026982,-0.0269819,-0.0263112,sell
2017-01-07,none,none,a60,a120,none,a120,none,a60,a90,none,none,a0,none,a90,none,a135,none,a45,none,a45,a45,a150,-0.0309016,-0.04127460,-0.035078,-0.0256679,-0.0273558,sell
2017-01-08,a150,a150,none,a120,a150,a120,none,none,a60,none,none,a0,none,a90,none,a135,a0,a45,none,a45,a45,none, 0.0070765,-0.02703452, 0.005141, 0.0081788, 0.0014265,buy
2017-01-09,none,a150,a90,a150,none,none,none,a90,a60,a90,none,a0,a30,a90,none,a135,a0,none,none,a45,a45,none, 0.0038543, 0.01495289, 0.036082, 0.0296393, 0.0038543,buy
2017-01-10,a120,a180,none,a150,a180,a150,a60,none,none,a90,none,a0,a30,a90,none,a135,a0,none,none,a45,a45,none,-0.0227029, 0.03312362, 0.050835, 0.0453159,-0.0180238,buy
2017-01-11,none,a180,a120,a180,none,none,none,a120,none,a90,none,a0,a30,a90,none,a135,a0,none,none,a45,a45,none,-0.0236897,-0.00732522, 0.036395, 0.0363949,-0.0236897,sell
2017-01-12,a90,a150,none,a180,a150,a180,a90,none,a0,a90,a45,none,a30,a90,none,a135,a0,none,none,a45,none,none,-0.0445700,-0.00245805,-0.027225,-0.0280457,-0.0445700,sell
2017-01-13,none,a150,a150,none,none,none,none,a150,a0,a90,a45,none,a30,a90,none,a135,a0,none,none,a45,none,none,-0.0168252, 0.00290205,-0.014783,-0.0126145,-0.0168252,sell
2017-01-14,a60,none,none,a150,a120,a150,a120,a150,none,a90,a45,none,a30,none,a180,none,a0,none,none,a45,none,a135, 0.0008881,-0.00167388, 0.000346, 0.0001510, 0.0003647,buy
2017-01-15,none,a120,a180,none,none,a150,none,a180,none,a90,a45,none,a30,none,a180,none,a0,none,none,a45,none,a135, 0.0012654,-0.00157305, 0.001091,-0.0005580, 0.0007420,sell
2017-01-16,none,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,a180,none,a0,none,none,a45,none,a135, 0.0005654,-0.00196983, 0.000220,-0.0007727,-0.0004498,buy
2017-01-17,none,a90,none,none,a90,a120,none,none,a60,none,a45,none,none,none,a180,none,a0,a60,none,a45,none,a135,-0.0112265,-0.00213993,-0.007736,-0.0221781,-0.0143309,sell
2017-01-18,none,a90,a150,a90,none,none,a180,a150,none,none,a45,none,none,none,a180,none,none,a60,none,a45,none,a135,-0.0073520,-0.00492623,-0.006654,-0.0157273,-0.0106579,sell
2017-01-19,a0,none,none,a90,a60,a90,a180,a150,a90,none,none,none,none,none,a180,none,none,a60,none,a45,none,none, 0.0034766,-0.00096987,-0.001982,-0.0019825,-0.0009699,sell
