Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.06,0.01,1.02,0.01,0,0.02,1.24,0,-0.08666405,-0.09113,-0.084870,-0.035277,-0.10369118,sell
2017-01-02,0.02,0,1.22,0,0,0.02,1.04,0, 0.05228888, 0.05806, 0.058592, 0.056300, 0.04281087,buy
2017-01-03,0,0,1.04,0,0,0.03,1.97,0, 0.01990935, 0.07822, 0.014486, 0.074109, 0.00697839,buy
2017-01-04,0,0.04,1.43,0,0,0.06,1.43,0, 0.04488832, 0.07665, 0.096464, 0.086987, 0.08173472,buy
2017-01-05,0,0.09,1.02,0.01,0,0.09,0.45,0, 0.05681108, 0.07040, 0.071672, 0.067066, 0.07057919,buy
2017-01-06,0,0.24,0.44,0.04,0,0.07,0.23,0.01,-0.00907000, 0.00706,-0.007022, 0.004089,-0.06340969,sell
2017-01-07,0,0.62,0.29,0.1,0,0.09,0.19,0.04,-0.09401279,-0.05117,-0.091231,-0.071322,-0.08144137,sell
2017-01-08,0,1.41,0.26,0.24,0,0.14,0.25,0.1,-0.10022796,-0.08918,-0.046785,-0.016108,-0.02753868,sell
2017-01-09,0,1.53,0.38,0.2,0.01,0.1,0.4,0.24,-0.08983320,-0.07954,-0.050525,-0.015952,-0.02800493,sell
2017-01-10,0,1.14,0.6,0.08,0.02,0.07,0.76,0.49, 0.02299656, 0.04167, 0.056329, 0.037816, 0.07495425,buy
2017-01-11,0,0.7,1.07,0.03,0.05,0.12,1.03,0.48, 0.00652573, 0.00653, 0.003433, 0.017674, 0.00343323,buy
2017-01-12,0,0.27,1.05,0.01,0.1,0.19,0.64,0.37,-0.03962303,-0.05475,-0.039623,-0.037145,-0.08228213,sell
2017-01-13,0,0.16,0.54,0,0.1,0.2,0.29,0.34, 0.06759580, 0.01526, 0.012284, 0.031349, 0.02319464,buy
2017-01-14,0.02,0.28,0.26,0.02,0.1,0.36,0.14,0.49,-0.02137464,-0.03741,-0.018803, 0.024283, 0.02851413,sell
2017-01-15,0.05,0.77,0.13,0.05,0.13,0.38,0.07,0.45, 0.00069905,-0.01919,-0.016545,-0.005288, 0.00595372,sell
2017-01-16,0.1,1.24,0.09,0.16,0.12,0.17,0.04,0.27,-0.08267282,-0.07910,-0.070564, 0.026040, 0.00822483,sell
2017-01-17,0.24,0.64,0.1,0.5,0.07,0.07,0.05,0.21,-0.11304531,-0.09567,-0.085112,-0.117844,-0.05831203,sell
2017-01-18,0.6,0.21,0.12,0.53,0.04,0.03,0.1,0.27,-0.06545389, 0.01289,-0.059679,-0.058576, 0.04423418,sell
2017-01-19,0.85,0.07,0.08,0.18,0.03,0.01,0.24,0.3, 0.04586057, 0.04586, 0.031619, 0.033776,-0.03731259,buy
2017-01-20,0.54,0,0.04,0.06,0.05,0,0.5,0.2,-0.00533008,-0.00115, 0.006662,-0.001147, 0.00747866,sell
2017-01-21,0.52,0,0.05,0.02,0.06,0,0.55,0.11, 0.01260845, 0.01261, 0.030311, 0.012608, 0.02586589,buy
2017-01-22,0.98,0,0.11,0,0.12,0,0.82,0.07, 0.00574631, 0.00038, 0.014007, 0.004434, 0.02176675,buy
2017-01-23,1.78,0,0.25,0,0.22,0.01,1.83,0.05, 0.03070930, 0.01879,-0.005148, 0.002985, 0.03670484,buy
2017-01-24,1.37,0,0.51,0,0.24,0.02,1.65,0.06,-0.00702870,-0.00874, 0.040058,-0.011526, 0.05008966,buy
2017-01-25,0.64,0,0.48,0,0.13,0.07,0.57,0.09,-0.02488083,-0.02895,-0.025279,-0.032008,-0.02059791,sell
2017-01-26,0.47,0,0.27,0,0.09,0.13,0.2,0.16,-0.04448262,-0.02279, 0.019112,-0.050740,-0.05440166,sell
2017-01-27,0.77,0,0.13,0,0.1,0.13,0.06,0.28, 0.07837719, 0.03290,-0.006334, 0.019506,-0.00988950,buy
2017-01-28,1.77,0.04,0.05,0,0.15,0.11,0,0.23,-0.00763725,-0.00702,-0.012718,-0.080454, 0.01182946,sell
