Date,JUUR,MAJU,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a180,none,a0,none,none,none,none,none,none,a120,none,none,none,a60,none,-0.0095319,-0.011706, 0.0134856,-0.013755,-0.0035635,sell
2017-01-02,a180,none,a0,none,none,none,none,none,a60,none,none,a60,none,none,a0, 0.0583627, 0.061822, 0.0888616, 0.050674, 0.0588998,buy
2017-01-03,a180,none,a0,none,none,none,none,none,a60,a150,a0,none,a0,none,none, 0.1114397, 0.091315, 0.1172410, 0.092519, 0.1042489,buy
2017-01-04,a180,none,a0,none,none,none,none,none,a60,a150,none,a90,none,none,none, 0.1226942, 0.122257, 0.1397646, 0.108108, 0.1384455,buy
2017-01-05,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0886809,-0.077456, 0.0354049,-0.107973,-0.0827963,sell
2017-01-06,a180,none,none,none,none,none,none,none,none,a180,none,a120,none,a0,none,-0.1374381,-0.137953,-0.0637903,-0.138690,-0.1374150,sell
2017-01-07,a180,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a60, 0.0330127, 0.038947, 0.1189099, 0.039633, 0.0389465,buy
2017-01-08,a180,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,none, 0.0028408, 0.002841, 0.0394172, 0.002841,-0.0027485,buy
2017-01-09,a180,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,-0.0625446,-0.113131,-0.0183939,-0.067839,-0.0459798,sell
2017-01-10,a180,none,none,none,none,none,none,none,none,a120,a90,a180,none,a60,none, 0.0289906, 0.061973, 0.0645596, 0.051605, 0.0413313,buy
2017-01-11,a180,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,-0.1603436,-0.088331,-0.0547154,-0.084620,-0.0876316,sell
2017-01-12,a180,none,none,none,none,none,none,none,none,a90,a120,a150,none,a90,none, 0.1142106, 0.092853, 0.0876537, 0.002519, 0.0983359,buy
2017-01-13,a180,none,none,a30,none,none,none,none,none,none,none,a150,a150,none,a150,-0.0855918,-0.076150,-0.0620182,-0.032670,-0.0838731,sell
2017-01-14,a180,none,none,a30,none,none,none,none,none,a60,a150,none,none,a120,none,-0.0544820,-0.049916,-0.0278841,-0.018611,-0.0392925,sell
2017-01-15,a180,a150,none,a30,none,none,none,none,none,none,none,a120,a180,none,none, 0.0398092,-0.000582, 0.0757411, 0.046612, 0.0404289,buy
2017-01-16,a180,a150,none,a30,none,none,none,none,none,none,a180,none,a180,a150,a180, 0.0440639, 0.023070, 0.0639055, 0.056769, 0.0621944,buy
2017-01-17,a180,a150,none,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.0528701, 0.019876, 0.0839106, 0.055793, 0.0528701,buy
2017-01-18,a180,a150,none,a30,none,none,none,none,none,none,none,none,a150,none,a150,-0.0011770, 0.014993, 0.0476832, 0.005826, 0.0205972,buy
2017-01-19,a180,a150,none,none,none,none,none,none,none,a0,a150,none,none,a180,none, 0.0250117,-0.002321, 0.0453909, 0.022710, 0.0194112,buy
2017-01-20,a180,a150,none,none,none,none,none,none,none,none,none,a60,a120,none,none, 0.0183571,-0.135737, 0.0352007,-0.000374,-0.0681143,buy
2017-01-21,a180,a150,none,none,none,none,none,none,none,none,a120,none,none,a150,a120, 0.0109409,-0.003215, 0.0092173, 0.030545, 0.0109409,buy
2017-01-22,a180,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.0011523, 0.009711, 0.0287185,-0.001152,-0.0024709,buy
2017-01-23,a180,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,-0.0087364,-0.006378, 0.0249340,-0.001803,-0.0029130,buy
2017-01-24,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,a120,a90,-0.0475101, 0.011422,-0.0354192,-0.033338,-0.0062837,sell
2017-01-25,none,none,none,none,none,none,a60,none,none,none,none,a0,a60,none,none, 0.0382127, 0.038465, 0.0480550, 0.038465, 0.0382127,buy
