Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,2,0,0,2,2,0,0,1,1,0,1,1,1,2,-0.0014848, 0.01171801, 0.0092806,-0.000590, 0.014969,buy
2017-01-02,0,0,0,0,2,0,0,2,2,0,0,1,1,0,1,0,1,2,-0.0296450,-0.01902422,-0.0166494,-0.016664,-0.008402,sell
2017-01-03,1,0,0,0,2,0,0,2,2,0,0,1,2,0,1,0,1,2,-0.0265715,-0.01780886,-0.0135692,-0.017277,-0.009954,sell
2017-01-04,1,0,0,0,2,0,0,3,2,0,0,1,2,0,1,1,1,2,-0.0152719,-0.01696794,-0.0167709,-0.038015,-0.016946,sell
2017-01-05,1,0,0,1,2,0,0,3,2,0,1,1,2,0,1,1,1,2,-0.0214247,-0.01536120,-0.0193850,-0.031172,-0.013828,sell
2017-01-06,1,0,0,1,2,0,0,3,2,1,1,1,2,0,1,2,1,2,-0.0186325,-0.01742251,-0.0234718,-0.017583,-0.017808,sell
2017-01-07,1,0,0,1,2,0,0,3,1,2,2,1,2,0,1,2,0,2,-0.0103320,-0.03159522,-0.0157158,-0.010882,-0.016387,sell
2017-01-08,1,0,0,1,1,0,1,3,1,2,2,1,2,1,1,2,0,1,-0.0076070,-0.01602480,-0.0089035,-0.009635,-0.005736,sell
2017-01-09,1,0,0,1,1,0,1,3,1,2,2,1,2,1,1,2,0,1,-0.0076070,-0.01602480,-0.0089035,-0.009635,-0.005736,sell
2017-01-10,1,0,0,1,1,0,1,2,1,2,2,1,1,1,1,2,0,1, 0.0077223,-0.01447754,-0.0061848,-0.005694,-0.006931,sell
2017-01-11,1,0,0,1,1,0,1,2,1,2,2,1,1,1,1,2,0,1, 0.0077223,-0.01447754,-0.0061848,-0.005694,-0.006931,sell
2017-01-12,0,0,0,1,1,0,1,2,0,2,2,0,0,1,1,2,0,1, 0.0290868,-0.01799256, 0.0030916, 0.004538, 0.004238,buy
2017-01-13,0,0,0,2,1,0,1,1,0,2,2,0,0,1,1,1,0,2,-0.0241982,-0.04336399,-0.0163290,-0.028549,-0.031470,sell
2017-01-14,0,0,0,2,1,1,1,1,0,2,2,0,0,1,1,1,0,3,-0.0099827,-0.03368868,-0.0217460,-0.002006,-0.036415,sell
2017-01-15,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,3, 0.0228149, 0.00404613, 0.0010944,-0.008619, 0.003068,buy
2017-01-16,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,3, 0.0074563,-0.00110353, 0.0066684,-0.020040,-0.009048,sell
2017-01-17,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,2,-0.0012919,-0.01409942,-0.0184425,-0.008645,-0.013000,sell
2017-01-18,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,2, 0.0092501, 0.00245205,-0.0025565,-0.005462, 0.001886,sell
2017-01-19,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,2,0,2,-0.0054048,-0.00750805,-0.0056384,-0.004189,-0.004306,sell
2017-01-20,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,2,0,1,-0.0077496,-0.00713484,-0.0068644,-0.000011,-0.000056,sell
2017-01-21,0,2,0,0,1,1,1,1,1,0,2,0,1,0,1,2,0,1, 0.0078069, 0.01020822, 0.0090953, 0.009474, 0.007524,buy
2017-01-22,0,2,0,0,1,0,1,1,1,1,2,0,1,1,1,2,0,0, 0.0459469, 0.02791487, 0.0234990, 0.045369, 0.033592,buy
2017-01-23,0,2,0,0,1,0,1,1,1,1,2,0,1,1,1,2,0,0, 0.0459469, 0.02791487, 0.0234990, 0.045369, 0.033592,buy
