Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0016003,-0.003650,-0.0069003,-0.0080487, 0.000913,buy
2017-01-02,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0026483,-0.008044,-0.0121382,-0.0141479,-0.007557,buy
2017-01-03,0,2,3,0,1,0,1,1,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0202699,-0.016950, 0.0010366,-0.0266066, 0.001037,sell
2017-01-04,1,0,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0022814,-0.013932,-0.0204743,-0.0015969,-0.000469,sell
2017-01-05,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0011512, 0.011106, 0.0084273, 0.0006444, 0.007435,sell
2017-01-06,1,0,2,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0262985,-0.022077,-0.0252613,-0.0306530,-0.026298,sell
2017-01-07,0,2,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0287025,-0.032750,-0.0321561,-0.0321561,-0.023821,sell
2017-01-08,0,1,3,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0146571,-0.024393,-0.0124217,-0.0369794,-0.014692,sell
2017-01-09,0,2,1,0,0,3,1,3,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,-0.0242635,-0.011525,-0.0375293,-0.0407502,-0.013467,sell
2017-01-10,1,1,1,1,2,2,1,3,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,1,1,0,1,0,1,0,1,0,-0.0205978,-0.025273,-0.0216273,-0.0222001,-0.019252,sell
2017-01-11,1,1,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.0269076,-0.012611,-0.0137137,-0.0127917,-0.025443,sell
2017-01-12,1,2,2,0,1,0,0,4,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.0214949,-0.015592,-0.0138759,-0.0044929,-0.034272,sell
2017-01-13,0,2,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0505712, 0.050832, 0.0499962, 0.0506008, 0.004650,buy
2017-01-14,2,1,2,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.0018689, 0.014522, 0.0020261,-0.0089807, 0.004604,sell
2017-01-15,0,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0216787, 0.028050, 0.0210835, 0.0074716,-0.002420,sell
2017-01-16,0,1,1,3,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0023999, 0.012916, 0.0051758, 0.0044174, 0.008365,sell
2017-01-17,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0414091, 0.044079, 0.0517957, 0.0457367, 0.041152,buy
2017-01-18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0467922,-0.034488,-0.0623580,-0.0548411,-0.046515,sell
2017-01-19,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0050281, 0.007642, 0.0110280, 0.0038803, 0.003880,buy
2017-01-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774514,-0.070805,-0.0821670,-0.0306282,-0.077966,sell
2017-01-21,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0285831,-0.027162, 0.0009060,-0.0255601,-0.028082,sell
2017-01-22,2,1,0,0,3,1,1,0,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0312427,-0.026686,-0.0145596,-0.0130805,-0.021216,sell
2017-01-23,0,2,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0021195, 0.002032, 0.0020323,-0.0021195,-0.016670,sell
2017-01-24,1,0,2,0,1,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0312592,-0.037610,-0.0118881,-0.0375655,-0.031011,sell
2017-01-25,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0211104, 0.019275,-0.0191708, 0.0191334, 0.018696,buy
2017-01-26,0,0,1,1,2,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.0538126, 0.005262, 0.0115837,-0.0167437,-0.018223,sell
2017-01-27,1,0,1,1,1,3,1,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.0420426,-0.003809, 0.0363181, 0.0452764, 0.033289,buy
2017-01-28,1,0,1,0,2,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.0058309,-0.010179,-0.0094400,-0.0129099,-0.013332,buy
2017-01-29,2,0,1,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.0201325,-0.060835,-0.0498145,-0.0516658,-0.043715,sell
2017-01-30,1,2,0,0,1,2,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1, 0.0345357,-0.002048, 0.0048508,-0.0172082, 0.001683,sell
2017-01-31,1,0,1,0,2,1,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0452053,-0.010672,-0.0114216,-0.0262103,-0.062621,sell
2017-02-01,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0594579, 0.028937, 0.0289368, 0.0418429, 0.028937,buy
2017-02-02,1,0,0,2,1,1,0,3,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127382,-0.017469,-0.0150934,-0.0122751,-0.017936,sell
2017-02-03,0,1,0,1,2,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047404,-0.010789,-0.0107886,-0.0103558,-0.025908,sell
2017-02-04,0,0,2,1,2,2,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048768, 0.004885,-0.0220824, 0.0048849,-0.000654,sell
2017-02-05,0,1,0,0,1,3,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472925, 0.000069,-0.0452479,-0.0648174,-0.024172,sell
2017-02-06,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102605, 0.029615,-0.0092166,-0.0102605,-0.035118,sell
2017-02-07,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0308770,-0.023590,-0.0404451,-0.0253848,-0.046331,sell
2017-02-08,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0162729,-0.001854,-0.0255921,-0.0161502,-0.016150,sell
2017-02-09,2,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0032933,-0.019182,-0.0000157, 0.0004546, 0.014152,buy
2017-02-10,3,1,2,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0203466, 0.020705,-0.0167164, 0.0196587, 0.019763,buy
2017-02-11,3,2,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0108446, 0.010845,-0.0494665, 0.0096590,-0.001392,buy
2017-02-12,1,1,2,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0046680, 0.001578,-0.0027522,-0.0000531, 0.002438,buy
2017-02-13,1,0,1,0,2,2,2,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0465013,-0.021819,-0.0379755,-0.0522284,-0.045639,sell
2017-02-14,0,0,1,1,1,2,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0003452,-0.000718,-0.0127733, 0.0000086,-0.001134,buy
