Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,4,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.012747, 0.0136154,-0.011894, 0.0087694,-0.0077483,sell
2010-01-02,0,1,5,0,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.017012, 0.0059248, 0.001446, 0.0014458, 0.0014458,buy
2010-01-03,0,3,3,2,0,4,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.012004, 0.0150854, 0.012004, 0.0094024, 0.0070853,buy
2010-01-04,2,2,0,1,1,4,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.003854, 0.0122602, 0.012016, 0.0031424, 0.0420264,buy
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.027705, 0.0130933, 0.014093, 0.0046425, 0.0149215,buy
2010-01-06,0,1,2,0,1,4,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.036275,-0.0208261,-0.031951,-0.0342818,-0.0293912,sell
2010-01-07,1,2,3,0,0,3,1,2,1,0,1,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.005020,-0.0077210, 0.003615, 0.0041672, 0.0041672,sell
2010-01-08,2,1,3,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.008253, 0.0174862, 0.024451, 0.0244513, 0.0266230,buy
2010-01-09,1,2,2,0,0,3,3,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.010782,-0.0165790,-0.010782,-0.0253305,-0.0139675,sell
2010-01-10,2,2,0,0,1,3,2,2,0,0,1,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.018799,-0.0201497,-0.017486,-0.0320750,-0.0220637,sell
2010-01-11,2,2,0,0,1,2,3,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.005523, 0.0113331, 0.007582, 0.0084620, 0.0104786,buy
2010-01-12,2,2,0,0,2,0,4,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.021144,-0.0170106,-0.021143,-0.0181823,-0.0218494,sell
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,-0.039899,-0.0426184,-0.036835,-0.0408888,-0.0372712,sell
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.048864,-0.0114082,-0.041335,-0.0365570,-0.0429904,sell
2010-01-15,2,1,0,0,5,0,3,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.040725,-0.0408273,-0.035871,-0.0674487, 0.0110974,sell
2010-01-16,2,0,1,1,4,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.011538,-0.0095058,-0.011175,-0.0072538,-0.0109071,sell
2010-01-17,1,1,0,1,4,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.030220,-0.0270211,-0.030220,-0.0384465,-0.0269964,sell
2010-01-18,1,0,1,1,4,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.017200,-0.0193150, 0.006155,-0.0172002,-0.0180518,sell
2010-01-19,1,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.010304,-0.0132305,-0.019366,-0.0043708,-0.0187268,sell
2010-01-20,2,1,0,0,5,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.002794,-0.0028595,-0.002383,-0.0052428,-0.0023834,sell
2010-01-21,3,0,2,1,2,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.001754,-0.0041752,-0.009877,-0.0071330,-0.0063646,sell
2010-01-22,2,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.029928,-0.0010385,-0.012909,-0.0010385,-0.0004369,sell
2010-01-23,4,0,3,0,3,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1, 0.004774, 0.0115064, 0.014288, 0.0187185, 0.0196673,buy
2010-01-24,1,2,3,0,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.034472,-0.0135450,-0.028980,-0.0378416,-0.0137571,sell
2010-01-25,3,0,3,0,2,2,1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.041230,-0.0331837,-0.041230,-0.0622736,-0.0631637,sell
2010-01-26,3,1,2,1,2,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.000372,-0.0049530,-0.000372, 0.0113422,-0.0003724,sell
2010-01-27,2,2,1,2,1,4,1,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.011878, 0.0093535, 0.009354, 0.0086092, 0.0049902,buy
2010-01-28,0,2,2,3,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.013261, 0.0109270, 0.029531, 0.0101922, 0.0126759,buy
2010-01-29,1,0,3,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.043270,-0.0310593, 0.043078, 0.0370819,-0.0169346,buy
2010-01-30,0,2,1,3,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.015418,-0.0120896,-0.015418,-0.0120896, 0.0040496,sell
2010-01-31,1,1,1,3,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.022772, 0.0058508, 0.005941, 0.0058508, 0.0193347,sell
2010-02-01,0,2,2,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.004190,-0.0160393,-0.017392,-0.0015991,-0.0139020,sell
2010-02-02,0,4,2,1,2,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.001872,-0.0044405,-0.000869, 0.0000079,-0.0062012,sell
2010-02-03,2,5,0,0,1,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.001388,-0.0134908,-0.002435, 0.0042254,-0.0096064,sell
2010-02-04,3,2,1,0,2,1,3,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.031069,-0.0425695,-0.042931,-0.0306559,-0.0251038,sell
2010-02-05,1,1,0,0,4,0,3,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.043648,-0.0351603,-0.046111,-0.0351603,-0.0368807,sell
2010-02-06,1,1,0,0,3,3,1,3,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.008378, 0.0078801, 0.020790, 0.0071901, 0.0100079,buy
2010-02-07,1,1,0,0,4,1,2,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.021786,-0.0224601,-0.021693,-0.0174454,-0.0224601,sell
2010-02-08,0,2,0,0,3,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.028306,-0.0479668,-0.038897,-0.0480733,-0.0380162,sell
2010-02-09,1,1,1,0,1,2,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.035387,-0.0211659,-0.008404,-0.0026874,-0.0084040,sell
2010-02-10,0,1,2,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013483,-0.0190547,-0.016122,-0.0281198,-0.0117862,sell
2010-02-11,1,0,2,1,5,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.024625, 0.0117303,-0.022477, 0.0104827,-0.0021998,sell
2010-02-12,2,0,2,3,6,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.037603,-0.0367982,-0.028383,-0.0302330,-0.0379241,sell
2010-02-13,1,1,2,2,5,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.015302, 0.0304966, 0.033392, 0.0096615,-0.0062925,buy
2010-02-14,1,0,4,2,4,0,2,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.043126, 0.0474871, 0.030969, 0.0463027, 0.0272369,buy
2010-02-15,0,1,3,0,3,1,2,0,1,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.008752, 0.0121954,-0.004901,-0.0102947,-0.0096300,sell
