Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0675872,-0.035637,-0.035696,-0.0313093,-0.03636921,sell
2017-01-02,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0431178,-0.029766,-0.030761,-0.0429209,-0.03781625,sell
2017-01-03,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0176702,-0.015281,-0.014354,-0.0163949,-0.00622404,sell
2017-01-04,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0098206,-0.007542,-0.011263,-0.0095285,-0.01170491,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0138431,-0.011406,-0.008574,-0.0185449,-0.01654407,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0138431,-0.011406,-0.008574,-0.0185449,-0.01654407,sell
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0297643, 0.040463, 0.026483, 0.0183279, 0.00527010,buy
2017-01-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0497367, 0.030239, 0.051986,-0.0210158, 0.05095710,buy
2017-01-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0497367, 0.030239, 0.051986,-0.0210158, 0.05095710,buy
2017-01-10,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0152017,-0.026418,-0.027293,-0.0280931,-0.02149661,sell
2017-01-11,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0152017,-0.026418,-0.027293,-0.0280931,-0.02149661,sell
2017-01-12,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0152017,-0.026418,-0.027293,-0.0280931,-0.02149661,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0050706, 0.004042,-0.015094,-0.0033175,-0.00791091,sell
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.0000076,-0.007383, 0.013380,-0.0330907,-0.00595346,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0215192,-0.013532,-0.014497,-0.0158532,-0.00014219,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0082873, 0.037303, 0.013128,-0.0192724, 0.00638781,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0082873, 0.037303, 0.013128,-0.0192724, 0.00638781,buy
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0194338,-0.021987,-0.011970,-0.0001976,-0.04568671,sell
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0194338,-0.021987,-0.011970,-0.0001976,-0.04568671,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0249907,-0.031345,-0.014880,-0.0326099,-0.02955098,sell
2017-01-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0249907,-0.031345,-0.014880,-0.0326099,-0.02955098,sell
2017-01-22,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0596636,-0.057259,-0.021753,-0.0442640,-0.04420590,sell
2017-01-23,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0256398,-0.036771,-0.014613,-0.0284922,-0.02650560,sell
2017-01-24,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0091002,-0.035354,-0.024088,-0.0157097,-0.00878809,sell
2017-01-25,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0109724,-0.014442,-0.027109,-0.0145820,-0.01653058,sell
2017-01-26,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0201217, 0.044286, 0.025901, 0.0233282, 0.03367788,buy
