Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.007097,-0.015902,-0.022847,-0.018686,-0.003763,sell
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.022739,-0.022440,-0.030203,-0.026787,-0.009927,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.010864,-0.025904,-0.023107,-0.026724,-0.021673,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.074127,-0.049606,-0.075118,-0.070744,-0.029601,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.024401,-0.033102,-0.034890,-0.024128,-0.032728,sell
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.017725, 0.014747, 0.017395, 0.025466, 0.023717,buy
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022084, 0.025212, 0.004254, 0.035814, 0.004334,buy
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013840,-0.011043, 0.012558, 0.012991, 0.016428,buy
2010-01-09,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.009813,-0.007148,-0.013409,-0.006752,-0.036077,sell
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.047203,-0.040921,-0.044260,-0.045913,-0.058085,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.027786,-0.065299,-0.032480,-0.029519,-0.045024,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.027786,-0.065299,-0.032480,-0.029519,-0.045024,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.048176, 0.000937,-0.019566,-0.004522,-0.035532,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.010186, 0.004135, 0.007942, 0.021424,-0.017819,buy
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.010186, 0.004135, 0.007942, 0.021424,-0.017819,buy
2010-01-16,1,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.017225, 0.030704, 0.010331, 0.015380,-0.003455,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.037852,-0.029499,-0.039901,-0.034225,-0.033452,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.036902,-0.018589,-0.056367,-0.044905,-0.052737,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.059290,-0.049886,-0.072770,-0.079637,-0.063309,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.008666,-0.043600,-0.076565,-0.028754,-0.010538,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.017875,-0.060850,-0.032064,-0.013970,-0.052637,sell
2010-01-22,2,0,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.077872,-0.008948, 0.045868, 0.060465, 0.063688,buy
2010-01-23,2,0,2,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1, 0.055684,-0.055142,-0.009154, 0.041012, 0.026971,buy
2010-01-24,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.054532,-0.006786,-0.010481,-0.022687,-0.035198,sell
2010-01-25,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.041255,-0.013434,-0.000266,-0.029292,-0.016324,sell
2010-01-26,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.041255,-0.013434,-0.000266,-0.029292,-0.016324,sell
2010-01-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.033157,-0.004121,-0.025239, 0.011676,-0.024328,sell
2010-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.024230,-0.009631, 0.025239, 0.029941, 0.034283,buy
2010-01-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.024230,-0.009631, 0.025239, 0.029941, 0.034283,buy
2010-01-30,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.010297,-0.011915,-0.031199,-0.008180,-0.039028,sell
2010-01-31,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005155, 0.032197, 0.040906, 0.011268,-0.001007,buy
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.039797,-0.025784,-0.049018,-0.042826,-0.052025,sell
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.039797,-0.025784,-0.049018,-0.042826,-0.052025,sell
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.039797,-0.025784,-0.049018,-0.042826,-0.052025,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.071468,-0.002636,-0.034494,-0.053944,-0.040258,sell
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017922, 0.013702, 0.020822, 0.057023, 0.024410,buy
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.053265,-0.017278,-0.034299,-0.018019,-0.051749,sell
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.053265,-0.017278,-0.034299,-0.018019,-0.051749,sell
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.054930, 0.009272, 0.041722,-0.031071,-0.018546,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.000965, 0.008695, 0.014251, 0.022867,-0.012696,buy
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.079353,-0.048452,-0.045285,-0.087904,-0.034830,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.020718,-0.021289, 0.015427,-0.025392,-0.046396,sell
2010-02-12,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.012821,-0.012914,-0.009144,-0.026441,-0.024552,sell
