Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,2,0,3,3,4,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.001067,-0.0056292,-0.0056292, 0.003279,-0.015574,sell
2017-01-02,2,0,1,1,3,0,0,3,4,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.014630, 0.0132011, 0.0128039, 0.017806, 0.006849,buy
2017-01-03,2,0,0,2,3,0,1,2,3,1,0,0,0,0,0,0,1,2,1,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.012719, 0.0127191, 0.0127191, 0.018780, 0.011616,buy
2017-01-04,0,1,1,0,3,0,1,2,1,2,0,0,0,0,0,0,1,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.040559, 0.0363596, 0.0399606, 0.042845, 0.048783,buy
2017-01-05,1,3,1,1,2,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.010240,-0.0102397,-0.0074141,-0.009038,-0.022489,sell
2017-01-06,1,2,2,1,2,1,0,4,1,3,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.044613,-0.0400116,-0.0446130,-0.041550,-0.052012,sell
2017-01-07,0,1,2,3,2,0,0,3,3,3,0,0,0,0,0,0,1,0,2,2,1,1,2,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,-0.037553,-0.0382574,-0.0381642,-0.037553,-0.040215,sell
2017-01-08,1,0,1,3,4,0,2,2,3,2,0,0,0,0,0,0,1,1,1,2,0,1,2,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,-0.008610, 0.0031723,-0.0065732,-0.005490,-0.013625,sell
2017-01-09,1,0,0,3,2,0,1,4,2,4,0,0,0,0,0,0,1,1,1,1,1,0,1,1,2,1,1,0,1,1,0,1,0,1,0,1,1,0,-0.013739,-0.0127178,-0.0137390,-0.005761,-0.017378,sell
2017-01-10,1,2,1,1,2,2,2,3,2,3,0,0,0,0,0,0,1,1,2,1,1,1,1,1,2,1,1,0,1,1,0,1,0,1,0,1,1,0,-0.020436,-0.0196921,-0.0204359,-0.011176,-0.023598,sell
2017-01-11,1,2,2,1,1,1,2,3,1,2,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,-0.033612,-0.0340539,-0.0346690,-0.013801,-0.034703,sell
2017-01-12,2,0,1,2,3,1,1,3,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,-0.008333, 0.0018704,-0.0098108, 0.002617,-0.004659,sell
2017-01-13,2,1,0,5,3,0,1,2,0,2,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1, 0.016768, 0.0234274, 0.0037039, 0.023427, 0.016812,buy
2017-01-14,1,0,2,3,4,1,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1, 0.006931, 0.0183722,-0.0020558, 0.018156, 0.006931,buy
2017-01-15,1,1,1,3,2,2,2,4,0,1,0,0,0,0,0,0,1,1,0,1,1,1,2,1,2,1,0,1,1,0,1,0,0,1,0,1,0,1, 0.007723, 0.0081111, 0.0062512, 0.010396, 0.007897,buy
2017-01-16,1,2,1,2,2,3,2,4,0,2,0,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1, 0.004847, 0.0083782, 0.0036453, 0.006656, 0.004847,buy
2017-01-17,1,2,1,1,1,2,2,2,1,2,0,0,0,0,0,1,0,1,1,2,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-0.012438,-0.0280885,-0.0321561,-0.016543,-0.027415,sell
2017-01-18,0,2,0,1,1,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.001356,-0.0013558,-0.0013558, 0.005763,-0.001356,sell
2017-01-19,1,2,0,2,1,2,1,2,1,2,0,0,0,0,0,1,0,1,1,0,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,-0.013362,-0.0133618,-0.0014452,-0.000488,-0.001569,sell
2017-01-20,0,2,1,1,0,1,1,2,2,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.006524,-0.0035074,-0.0040707,-0.001774, 0.002828,buy
2017-01-21,0,4,3,1,2,1,3,2,1,0,0,0,1,0,0,1,0,1,2,1,2,1,0,1,2,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.011048,-0.0051846,-0.0059196,-0.003737,-0.001041,sell
2017-01-22,0,3,2,1,2,0,4,3,2,1,0,0,1,0,0,1,0,2,1,2,1,1,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.012724,-0.0123259,-0.0102859,-0.009336,-0.007635,sell
2017-01-23,0,3,1,2,1,0,2,3,2,2,0,0,1,0,0,1,0,1,1,1,1,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.015472,-0.0133963,-0.0133074,-0.011939,-0.009484,sell
2017-01-24,1,2,1,0,2,0,1,3,2,2,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,-0.014048,-0.0089405,-0.0118084,-0.012142,-0.006678,sell
