Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,2,5,0,2,4,2,5,2,3,2,0, 0.0061189, 0.0230276, 0.006579, 0.0078343, 0.007045,buy
2010-01-02,1,1,0,2,5,0,1,5,1,1,3,1,4,3,3,2,1,-0.0048068, 0.0022354, 0.004603,-0.0012374,-0.004633,sell
2010-01-03,3,1,0,3,3,2,1,7,0,1,4,2,4,3,3,2,3, 0.0130650, 0.0172933, 0.040441, 0.0025177, 0.031871,buy
2010-01-04,2,2,2,2,2,2,2,6,0,1,4,2,4,3,4,1,3,-0.0432089,-0.0413342,-0.039683,-0.0330819,-0.043566,sell
2010-01-05,2,4,1,1,4,1,2,6,0,1,4,3,4,3,4,2,2,-0.0246650,-0.0494439,-0.024158,-0.0620431,-0.022310,sell
2010-01-06,3,3,0,3,4,1,0,6,0,2,5,3,4,3,4,1,2, 0.0079313, 0.0088468, 0.012334,-0.0387161, 0.005852,buy
2010-01-07,1,2,2,3,3,0,0,5,1,2,5,3,4,2,3,1,1, 0.0101654, 0.0153417,-0.003486, 0.0001056,-0.000155,sell
2010-01-08,1,2,2,2,3,0,1,4,1,1,3,2,3,3,4,2,0, 0.0359323, 0.0490785, 0.025595, 0.0249950, 0.030367,buy
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1,-0.0198673,-0.0095418,-0.030603,-0.0136264,-0.010380,sell
2010-01-10,2,3,1,1,2,0,1,5,4,5,1,4,3,5,6,3,2,-0.0042363, 0.0016151,-0.007460, 0.0016151,-0.006795,sell
2010-01-11,2,4,1,1,1,0,3,3,3,2,0,3,4,4,5,3,1, 0.0291643, 0.0190700, 0.016726, 0.0170211, 0.020501,buy
2010-01-12,2,0,1,1,0,0,3,2,4,3,1,1,5,3,2,3,1,-0.0386790,-0.0462060, 0.026439,-0.0362538,-0.019067,sell
2010-01-13,3,0,0,2,0,0,2,3,4,3,1,1,6,4,3,2,0, 0.0499572, 0.0035089, 0.066028, 0.0464423, 0.051105,buy
2010-01-14,1,1,0,1,1,0,3,3,3,2,2,1,3,3,3,3,0, 0.0315784, 0.0376141, 0.039468, 0.0317626, 0.026803,buy
2010-01-15,2,1,1,1,0,0,7,0,3,2,3,0,3,4,3,3,1, 0.0203240, 0.0203240, 0.021442, 0.0409219, 0.018615,buy
2010-01-16,1,0,1,1,0,1,6,1,2,2,3,1,2,4,2,3,0, 0.0212346, 0.0451437, 0.025112, 0.0213592, 0.021418,buy
2010-01-17,3,0,0,1,0,1,6,1,2,2,3,1,3,4,2,2,1,-0.0027829,-0.0032295, 0.002334,-0.0028078,-0.007019,sell
2010-01-18,3,0,0,0,1,0,6,1,2,2,3,0,3,5,2,1,1, 0.0211347, 0.0360766, 0.037799, 0.0363835, 0.035332,buy
2010-01-19,2,0,1,0,1,0,4,2,1,2,2,1,2,4,2,1,1,-0.0260703,-0.0034454,-0.008128,-0.0057726,-0.007646,sell
2010-01-20,2,0,2,1,1,1,6,2,2,3,3,1,2,6,5,1,2,-0.0336981,-0.0305036,-0.030500,-0.0282412,-0.009504,sell
2010-01-21,1,1,3,0,1,1,6,3,2,3,4,1,2,7,5,0,2,-0.0324708,-0.0265336,-0.026534,-0.0202762,-0.010678,sell
2010-01-22,1,2,3,1,2,0,6,3,2,2,3,3,2,6,4,3,1, 0.0311552, 0.0303691, 0.033780, 0.0179225, 0.005897,buy
2010-01-23,0,1,3,1,3,0,5,3,3,3,2,3,2,5,4,4,2, 0.0447730, 0.0460603, 0.037410, 0.0247322, 0.023197,buy
2010-01-24,0,1,2,3,2,1,4,3,2,4,1,3,2,5,4,4,3,-0.0009952,-0.0027587,-0.006208, 0.0159671,-0.002335,sell
2010-01-25,0,2,4,1,3,1,4,3,2,3,2,2,3,5,4,4,3,-0.0039619, 0.0013353, 0.001287,-0.0131923,-0.001490,buy
2010-01-26,0,3,3,1,3,1,2,3,2,2,1,3,2,4,4,4,2,-0.0063064, 0.0029974, 0.002824,-0.0036420, 0.003885,buy
2010-01-27,0,2,3,2,2,3,2,4,1,3,1,4,2,4,4,5,2,-0.0062873,-0.0179049,-0.015646, 0.0008493,-0.022960,sell
2010-01-28,0,2,3,3,3,3,3,4,1,2,3,4,2,4,4,5,2,-0.0113137,-0.0284389,-0.022844,-0.0152835,-0.031253,sell
2010-01-29,0,1,1,3,4,2,1,4,2,1,3,2,2,3,3,5,1, 0.0346910, 0.0289189, 0.022760, 0.0239208, 0.014752,buy
2010-01-30,1,1,0,4,4,2,1,4,2,1,2,2,0,5,5,4,2, 0.0267575, 0.0369485, 0.023142, 0.0174249, 0.017461,buy
2010-01-31,0,1,1,3,2,3,3,4,1,1,2,2,1,5,5,3,1, 0.0101047, 0.0099585, 0.013655, 0.0114803,-0.020439,sell
2010-02-01,0,2,1,2,2,3,3,4,1,1,2,3,0,5,4,3,2, 0.0061643, 0.0149024, 0.005742, 0.0077130, 0.001264,sell
2010-02-02,1,2,0,3,5,1,1,4,3,2,2,2,1,6,5,3,3, 0.0288251, 0.0344364, 0.028888, 0.0046469, 0.028127,buy
