Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.1371646, 0.13716461, 0.1333398, 0.129167, 0.0952687,buy
2017-01-02,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0061713, 0.00694576,-0.0839870, 0.039861,-0.0035028,sell
2017-01-03,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0034222, 0.01603250,-0.0444021, 0.016471,-0.0065038,sell
2017-01-04,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0034222, 0.01603250,-0.0444021, 0.016471,-0.0065038,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0603230,-0.06131043,-0.0954813, 0.006561, 0.0149186,sell
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.0284317,-0.05191744,-0.0487854,-0.072852,-0.0486551,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0894262,-0.05930952,-0.0939637,-0.068914,-0.0547001,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0263569, 0.03832098, 0.0420302, 0.042401, 0.0351573,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0263569, 0.03832098, 0.0420302, 0.042401, 0.0351573,buy
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0, 0.0121731, 0.01154721, 0.0009772,-0.009057, 0.0098724,buy
