Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.1308602, 0.104117, 0.109742, 0.156048, 0.1163552,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0363088, 0.034201,-0.009371,-0.023853, 0.0309667,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0672616,-0.063173,-0.045533,-0.044891,-0.0509050,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0702018,-0.079945,-0.055181,-0.056265,-0.0621916,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0525128,-0.034480,-0.019254,-0.003889,-0.0078289,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0180731,-0.016375,-0.027761,-0.019775,-0.0490698,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0804444,-0.080222,-0.106056,-0.109671,-0.0779928,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0850677,-0.090904,-0.087448,-0.106170,-0.1125469,sell
2010-01-09,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0850677,-0.090904,-0.087448,-0.106170,-0.1125469,sell
2010-01-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0537730, 0.003915,-0.032456, 0.009581, 0.0099802,buy
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0238903,-0.025962, 0.014438, 0.015345, 0.0596332,buy
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0238903,-0.025962, 0.014438, 0.015345, 0.0596332,buy
2010-01-13,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0324968, 0.008289, 0.014907, 0.013578, 0.0577277,buy
2010-01-14,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0416700, 0.057220, 0.055969, 0.005990, 0.0341210,buy
2010-01-15,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0416700, 0.057220, 0.055969, 0.005990, 0.0341210,buy
2010-01-16,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.1097383, 0.105437, 0.085720, 0.039844, 0.0975991,buy
2010-01-17,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.1232777, 0.122137, 0.077866, 0.047693, 0.1181667,buy
2010-01-18,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0017766,-0.018939,-0.019547,-0.017195,-0.0197762,sell
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0095274,-0.005573,-0.037561,-0.008899,-0.0989738,sell
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0626860,-0.013761,-0.052372,-0.067866,-0.0036056,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0122503,-0.039572,-0.048988,-0.041851,-0.0371907,sell
2010-01-22,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0210542,-0.060789,-0.040877,-0.020244,-0.0354697,sell
2010-01-23,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0210542,-0.060789,-0.040877,-0.020244,-0.0354697,sell
2010-01-24,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0027346, 0.050311, 0.081701,-0.012405,-0.0043445,buy
2010-01-25,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0027346, 0.050311, 0.081701,-0.012405,-0.0043445,buy
2010-01-26,1,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0546022, 0.063694, 0.137158,-0.044620, 0.0479452,buy
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0716777, 0.078531, 0.071678, 0.037916, 0.0720877,buy
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0152604, 0.016410, 0.022621, 0.020229, 0.0212327,buy
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0378248, 0.029333, 0.004869, 0.013887, 0.0234340,buy
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0760675,-0.078549,-0.044272,-0.087878,-0.0630445,sell
2010-01-31,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0760675,-0.078549,-0.044272,-0.087878,-0.0630445,sell
2010-02-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0339534,-0.004137,-0.016349,-0.027947, 0.0373982,sell
2010-02-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0339534,-0.004137,-0.016349,-0.027947, 0.0373982,sell
2010-02-03,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0339534,-0.004137,-0.016349,-0.027947, 0.0373982,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0273911,-0.029331,-0.007125,-0.027608, 0.0069042,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0767245, 0.078530, 0.066483, 0.074723, 0.0769085,buy
2010-02-06,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0254714, 0.049343, 0.069205, 0.008508,-0.0231977,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0254714, 0.049343, 0.069205, 0.008508,-0.0231977,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0644959,-0.017143,-0.000504,-0.031992,-0.0636462,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0191120, 0.004860, 0.061800, 0.084879,-0.0143067,buy
2010-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0659153,-0.026969,-0.067934, 0.001919,-0.0588035,sell
2010-02-11,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0620744, 0.004431,-0.022372, 0.023843,-0.0323310,sell
2010-02-12,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0305540, 0.033093, 0.034474,-0.039628, 0.0313370,buy
2010-02-13,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0677403,-0.057148,-0.066801,-0.070804,-0.0081562,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0677403,-0.057148,-0.066801,-0.070804,-0.0081562,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0, 0.0430208, 0.023744, 0.036103, 0.015939, 0.0406956,buy
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0637343, 0.091734, 0.082569, 0.104038, 0.0905847,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0365743, 0.031885, 0.000586, 0.030146, 0.0285356,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0621590, 0.063371,-0.011207, 0.068961, 0.0628782,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0029453,-0.010427, 0.021293, 0.046856, 0.0299187,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0564029, 0.051415, 0.025947, 0.030166, 0.0488454,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0061821,-0.010683, 0.051349, 0.044175,-0.0284010,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0325573,-0.030491, 0.078758, 0.022498,-0.0369388,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0098818,-0.037788, 0.033804,-0.051034,-0.0617713,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.1117846,-0.045334,-0.036235,-0.059069,-0.0610208,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0058070,-0.015777,-0.018231,-0.006101,-0.0732296,sell
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0067123, 0.041506, 0.041484, 0.043725, 0.0179137,buy
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0792817, 0.082504, 0.078140, 0.078561, 0.0842304,buy
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0235862, 0.044685, 0.051502, 0.055024, 0.0233226,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0539296, 0.052750, 0.038790, 0.039138, 0.0572965,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0460726, 0.064969, 0.042434, 0.034219, 0.0398264,buy
