Date,MEMA,MENE,MENN,MESA,MEVS,MOMA,MOME,MONE,MONN,MOSA,MOVS,VEMA,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,a150,none,none,none,none,a60,none,none,none,none,none,none,-0.007957, 0.001767,-0.002174,-0.0120374,-0.011839,sell
2017-01-02,none,none,none,none,a150,a0,a60,a0,a180,none,a150,none,none,none,none,a150, 0.013911, 0.025781, 0.016867, 0.0223201, 0.008995,buy
2017-01-03,none,none,none,none,a150,a0,none,a0,a180,a90,none,none,none,none,none,a150, 0.015909, 0.020405, 0.012512, 0.0181546, 0.011976,buy
2017-01-04,none,none,none,none,a150,none,a90,none,a150,a90,a120,none,none,none,none,a150,-0.003418, 0.009908, 0.003584, 0.0111181, 0.014439,buy
2017-01-05,none,none,none,none,a150,none,none,none,a150,none,a120,none,none,a180,none,a150,-0.024169,-0.026903,-0.025739,-0.0229879, 0.001508,sell
2017-01-06,none,none,none,none,a150,none,a120,none,none,a120,a90,none,none,a180,none,a150,-0.024169,-0.036101,-0.030634,-0.0359598,-0.022941,sell
2017-01-07,none,none,none,none,a150,a60,none,a60,a120,none,a90,none,none,a180,none,a150,-0.014121,-0.029128,-0.028763,-0.0287631, 0.001019,sell
2017-01-08,none,none,none,none,a150,a60,a150,none,none,a150,a60,none,a0,a180,none,none,-0.030633,-0.009921, 0.010167, 0.0094911, 0.003717,buy
2017-01-09,none,none,none,none,a150,a90,a150,a90,a90,none,a60,none,a0,a180,none,none,-0.006117,-0.012262, 0.024071, 0.0232829, 0.003236,buy
2017-01-10,none,none,none,none,a150,a90,a180,none,none,a180,none,none,a0,a180,none,none,-0.040316,-0.045525, 0.028122, 0.0171610, 0.014947,buy
2017-01-11,none,none,none,none,a150,a120,a180,a120,a60,none,none,none,a0,a180,none,none,-0.043449,-0.045195, 0.026173,-0.0140952,-0.019525,sell
2017-01-12,none,none,none,none,a150,a120,a150,none,none,a150,a0,none,a0,a180,none,none,-0.034966,-0.037410,-0.013905,-0.0220902,-0.027887,sell
2017-01-13,none,none,none,none,a150,none,a150,a150,none,none,a0,none,a0,none,none,none,-0.001770,-0.003352,-0.000664,-0.0017197, 0.000328,sell
2017-01-14,none,none,none,none,a150,a150,none,none,none,a120,none,none,a0,none,none,a135,-0.003346,-0.001950,-0.000921,-0.0040513, 0.002016,sell
2017-01-15,none,none,none,none,a150,none,a120,a180,a0,none,none,none,a0,none,none,a135,-0.003187,-0.003426,-0.004256,-0.0038111,-0.002631,sell
2017-01-16,none,none,a120,none,none,a180,none,a180,none,a90,none,none,a0,none,none,a135,-0.002077,-0.001454,-0.003097,-0.0043171,-0.004912,sell
2017-01-17,none,none,a120,none,none,a180,a90,none,none,a90,a60,none,a0,none,none,a135,-0.003888, 0.000441, 0.000365, 0.0003701, 0.000638,sell
2017-01-18,none,none,a120,none,none,none,a90,a150,none,none,none,none,none,none,none,a135,-0.002714,-0.003480,-0.014478,-0.0144775,-0.005859,sell
