Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVS,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1, 0.00788108,-0.00308212, 0.00589221,-0.0022421,-0.00224207,sell
2010-01-02,0,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.00602315, 0.00626382, 0.00327561, 0.0053104, 0.00587924,buy
2010-01-03,0,2,3,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,1,0,-0.00323791,-0.00277882,-0.00267065,-0.0042525,-0.00386324,sell
2010-01-04,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,1,0,0,1,0, 0.00400232, 0.00329980, 0.00286124, 0.0021990, 0.00324557,buy
2010-01-05,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.00050172, 0.00039441,-0.00012023, 0.0003564, 0.00051257,buy
2010-01-06,0,1,0,0,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00434174, 0.00328593, 0.00435080, 0.0033824, 0.00328593,buy
2010-01-07,1,1,1,0,0,2,1,2,0,1,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,1,0,-0.00083513,-0.00142694,-0.00154382,-0.0011721, 0.00150656,sell
2010-01-08,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00245235, 0.00240548, 0.00242902,-0.0004486, 0.00245235,buy
2010-01-09,1,0,1,0,0,3,3,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.00184470, 0.00299906,-0.00161883, 0.0010783, 0.00068156,buy
2010-01-10,1,1,0,0,1,4,1,1,0,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,1,-0.00129738, 0.00038765,-0.00049569,-0.0000854,-0.00024182,sell
2010-01-11,2,1,0,0,2,1,1,2,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1, 0.00076697, 0.00038657, 0.00046438, 0.0000517, 0.00257794,buy
2010-01-12,2,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,-0.00303629,-0.00335826,-0.00290584,-0.0050454,-0.00432719,sell
2010-01-13,2,2,0,0,1,1,0,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1, 0.00167729,-0.00038071,-0.00110147,-0.0011015,-0.00026469,sell
2010-01-14,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.00169773, 0.00169773, 0.00134847, 0.0013485, 0.00134847,buy
2010-01-15,2,1,0,0,3,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.00243892, 0.00022773, 0.00003727,-0.0001655, 0.00003727,sell
2010-01-16,2,0,1,1,3,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.00209376, 0.00352990, 0.00183779, 0.0024150, 0.00167766,buy
