Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,3,3,3,0,1,5,0,1,4,2,4,0,2,1,0,4, 0.0384259, 0.03880454, 0.040067, 0.0458003, 0.039738,buy
2010-01-02,0,1,1,2,5,0,1,4,1,0,3,1,3,1,2,1,1,3, 0.0010953, 0.00838470, 0.008385,-0.0016072,-0.005413,buy
2010-01-03,2,1,1,2,3,2,0,6,0,0,4,2,3,1,2,1,3,1,-0.0052847, 0.00314912,-0.001861,-0.0017872,-0.007967,sell
2010-01-04,2,2,2,1,2,2,1,5,0,0,4,2,3,1,3,0,3,1,-0.0022768, 0.00092904,-0.000884,-0.0002008,-0.010760,sell
2010-01-05,1,4,1,0,4,1,1,5,0,0,4,3,3,1,3,1,2,0,-0.0229117,-0.01157539,-0.013847,-0.0168842,-0.026267,sell
2010-01-06,2,3,0,2,4,1,1,5,0,1,5,3,3,1,3,1,2,1,-0.0134731,-0.01634800,-0.015506,-0.0170800,-0.020411,sell
2010-01-07,0,2,3,2,3,0,0,5,1,1,5,3,3,0,2,1,1,2,-0.0099442, 0.00083900,-0.006554, 0.0223455,-0.012650,sell
2010-01-08,0,2,3,3,3,0,1,4,2,0,3,2,2,1,3,2,0,5, 0.0049822,-0.00321271, 0.050821, 0.0536923, 0.007845,sell
2010-01-09,0,4,2,3,2,0,1,4,3,2,2,3,2,1,5,3,1,4, 0.0019903,-0.01963719, 0.006781, 0.0067317, 0.077428,buy
2010-01-10,1,3,2,2,2,0,1,4,4,5,1,4,2,3,5,3,2,4, 0.0030846,-0.00096766, 0.004561, 0.0062898, 0.023752,buy
2010-01-11,1,4,2,2,1,0,3,2,3,2,0,3,3,2,4,3,1,4, 0.0086296, 0.00490328, 0.002007, 0.0041104, 0.004110,buy
2010-01-12,1,1,2,2,0,0,3,1,4,2,1,1,4,1,1,3,1,4,-0.0214687, 0.00307953, 0.008147, 0.0010584, 0.019963,buy
2010-01-13,2,0,2,3,0,0,2,2,4,2,1,1,5,2,2,2,0,4, 0.0110788,-0.00288943, 0.011091, 0.0110788, 0.004862,buy
2010-01-14,1,1,2,3,1,0,3,2,3,1,2,1,3,1,2,3,0,5,-0.0237565,-0.01893112,-0.014437,-0.0203019,-0.011442,sell
2010-01-15,2,1,2,2,1,0,7,0,3,1,3,0,3,2,3,3,1,4, 0.0007401,-0.03372309,-0.002350,-0.0191764, 0.000015,sell
2010-01-16,1,0,2,0,1,1,6,1,2,1,3,1,2,2,2,3,0,2, 0.0120289, 0.00938736, 0.014247, 0.0067369, 0.010665,buy
2010-01-17,3,0,1,1,0,1,6,1,1,1,3,1,3,2,2,2,1,1,-0.0065518, 0.00781358, 0.012933, 0.0190517, 0.010937,buy
2010-01-18,3,0,1,0,1,1,6,1,1,1,3,0,3,3,2,1,1,2,-0.0076629, 0.00240964,-0.004020, 0.0069642, 0.005574,sell
2010-01-19,2,0,2,0,2,1,4,2,0,1,2,1,2,2,2,1,1,3,-0.0084455,-0.01077335, 0.012970,-0.0036686,-0.013112,sell
2010-01-20,2,0,3,1,2,1,6,2,1,2,3,1,2,4,4,1,2,3,-0.0096533,-0.01029017,-0.010855,-0.0136692,-0.018854,sell
2010-01-21,1,1,4,0,3,1,6,3,1,2,4,1,2,5,4,0,2,4,-0.0072987,-0.00543858,-0.012869,-0.0128935,-0.010549,sell
2010-01-22,1,2,4,1,3,0,6,3,1,1,3,3,2,4,3,2,1,4,-0.0128738,-0.01247214,-0.012696,-0.0163471,-0.015608,sell
2010-01-23,0,1,5,0,4,0,5,3,2,2,2,3,2,3,3,3,2,4, 0.0126547, 0.03524471, 0.013429, 0.0178384, 0.018357,buy
2010-01-24,0,2,2,2,3,1,4,3,1,3,1,3,2,3,3,3,3,3, 0.0087146, 0.00551543, 0.010608, 0.0271524, 0.006717,buy
2010-01-25,0,3,4,0,4,1,4,3,1,3,2,2,3,3,3,3,3,4, 0.0124018, 0.01311866, 0.014536, 0.0258662, 0.012733,buy
2010-01-26,0,3,3,0,3,1,2,3,1,2,1,3,2,2,3,3,2,2, 0.0089153, 0.01443625, 0.016367, 0.0227300, 0.008639,buy
2010-01-27,0,2,3,1,2,3,2,4,1,2,1,4,2,2,3,4,2,2,-0.0104589,-0.01023590,-0.001988, 0.0090624,-0.009392,sell
2010-01-28,0,2,3,2,3,3,3,5,1,1,3,4,2,2,3,4,2,3,-0.0167442,-0.01295773, 0.001629, 0.0224345,-0.005023,sell
2010-01-29,0,1,1,3,3,2,2,5,1,0,3,2,2,1,2,4,1,3, 0.0439941, 0.03155534, 0.035784, 0.0534569, 0.059952,buy
2010-01-30,1,1,0,4,3,2,2,4,1,0,2,2,0,3,4,3,2,2, 0.0223274, 0.04756789, 0.022327, 0.0155166, 0.020810,buy
