Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.2,0.97,0,0.16,0.86,1.14,1.31,0,0.55,0.87,4.7,1.34,0.98,0.57,0.11, 0.0398696, 0.073431, 0.091587, 0.0468738, 0.048954,buy
2017-01-02,0,0,0,0,0,0.56,0.7,0,0,0,2.45,0,0,0,0.7,-0.0035651, 0.001975, 0.007986, 0.0244557, 0.009597,buy
2017-01-03,0,0,0,0,0,0.62,2.92,0,0,0,0.62,0,0,0,2.92, 0.0090920,-0.049979,-0.048369,-0.0497236,-0.066862,sell
2017-01-04,0,0,0,0,0,0.8,2.26,0,0,0,0.7,0,0,0.1,2.26, 0.0452122, 0.020961, 0.020013, 0.0244688, 0.006178,buy
2017-01-05,0,0,0,0.18,0,1.03,0,0,0,0,0.78,0.18,0,0.25,0, 0.0683845, 0.053089, 0.067987, 0.0683845, 0.041513,buy
2017-01-06,0,0,0,0.49,0,1.53,0,0.1,0,0,0.88,0.49,0,0.75,0, 0.0291147, 0.025207, 0.029246, 0.0473035, 0.017639,buy
2017-01-07,0,0.2,0,1.3,0,2.75,0.14,0.26,0.11,0.14,1,1.5,0,1.9,0,-0.0318560,-0.056979,-0.031856,-0.0713894,-0.046203,sell
2017-01-08,0,0.54,0,2.95,0.15,4.31,0.33,0.64,0.23,0.33,1.22,3.49,0.15,3.59,0,-0.0167927,-0.030479,-0.030080,-0.0304793,-0.086337,sell
2017-01-09,0,1.39,0,2.49,0.33,3.89,0.79,1.56,0.5,0.79,1.51,3.88,0.33,3.66,0,-0.0617677,-0.073689,-0.088480,-0.0898141,-0.100508,sell
2017-01-10,0,2.95,0,0,0.85,2.56,1.89,3.13,1.24,1.89,2.01,2.95,0.73,3.09,0,-0.0634585,-0.027299,-0.008440,-0.0139692,-0.026229,sell
2017-01-11,0,2.4,0,0,1.89,4.19,2.95,2.6,2.64,3.06,3.19,2.4,1.65,2.5,0,-0.0370992,-0.025926,-0.027706,-0.0195791,-0.021381,sell
2017-01-12,0,0,0,0,3.41,5.39,1.9,0.71,3.68,2.12,5.42,0,2.95,0.46,0,-0.0540974,-0.055173,-0.052406,-0.0524060,-0.041372,sell
2017-01-13,0,0,0,0,3.23,5.2,0,1.61,3.3,0.41,6.15,0,2.47,0.89,0,-0.0609317,-0.052977,-0.061878,-0.0598413,-0.047134,sell
2017-01-14,0.08,0.1,0,0,1.71,5.32,0,3.23,3,0.77,5.42,0.08,0.23,1.71,0,-0.0553070,-0.042884,-0.046157,-0.0511593,-0.041872,sell
2017-01-15,0.18,0.13,0,0,2.95,5.97,0,3.25,2.84,1.46,6.1,0.18,0.41,2.95,0,-0.0644524,-0.060699,-0.049880,-0.0627474,-0.065174,sell
2017-01-16,0.39,0.17,0,0,2.75,4.25,0,2.11,1.47,2.74,4.42,0.39,0.74,2.65,0,-0.0072247,-0.023370,-0.006176, 0.0065412,-0.006176,sell
2017-01-17,0.92,0.22,0,0,1.54,2.51,0,1.31,0.16,2.97,2.73,0.92,1.31,1.38,0,-0.0046951, 0.007674,-0.017414,-0.0227816,-0.017414,sell
2017-01-18,2.26,0.29,0,0,0.26,2.14,0,2.34,0.26,1.7,2.43,2.26,2.34,0,0, 0.0849265, 0.084511, 0.087519, 0.0706927, 0.064741,buy
2017-01-19,2.97,0.37,0,0,0.54,1.8,0,3,0.43,0,2.17,2.97,3,0.11,0,-0.0414383,-0.049641,-0.041596,-0.0461128,-0.059103,sell
2017-01-20,1.47,0.49,0.1,0,0.92,1.54,0.17,2.12,0.68,0.1,2.2,1.47,2.22,0.24,0,-0.0350166,-0.044431,-0.040416,-0.0472869,-0.035017,sell
2017-01-21,0,0.63,0.34,0,1.65,1.29,0.43,0,1.09,0.22,2.35,0.2,0.14,0.56,0,-0.0199031,-0.019412,-0.036441,-0.0194117,-0.036441,sell
2017-01-22,0,0.82,0.73,0,3,0.1,1.16,0.09,1.73,0.59,1.98,0.53,0.29,1.27,0,-0.0118338,-0.000439, 0.020343, 0.0048206, 0.000304,buy
2017-01-23,0,1.07,1.65,0,5.59,0.25,2.95,0.2,2.72,1.33,4.02,1.38,0.47,2.87,0, 0.0282096, 0.015151, 0.045257, 0.0452566, 0.019637,buy
