Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.55,0.11,0,0,0.07,1.54,0,0.24,-0.056642,-0.0610059,-0.0768375,-0.001290,-0.0559738,sell
2010-01-02,0,0.13,0,0,0.02,1.06,0,0.2,-0.098531,-0.0755911,-0.0936145,-0.041237,-0.0953459,sell
2010-01-03,0,0.14,0,0,0.02,0.66,0,0.2, 0.011295, 0.0143603, 0.0143603, 0.002543, 0.0160282,buy
2010-01-04,0,0.12,0,0,0.01,0.52,0,0.2,-0.028909,-0.0250313,-0.0157897,-0.024412,-0.0238145,sell
2010-01-05,0,0.1,0,0,0.01,0.43,0,0.21, 0.008835, 0.0317628, 0.0075782, 0.008233, 0.0082326,buy
2010-01-06,0,0.08,0,0,0,0.44,0,0.21,-0.053599,-0.0294283,-0.0355778,-0.028317,-0.0470671,sell
2010-01-07,0,0.06,0,0,0.08,0.43,0,0.22,-0.021995,-0.0108691, 0.0034781,-0.010650,-0.0103395,sell
2010-01-08,0,0.05,0,0,0.29,0.67,0,0.22,-0.019357,-0.0092657,-0.0098226,-0.008728, 0.0081797,sell
2010-01-09,0.39,0.07,0,0,1,0.78,0.01,0.27,-0.021428,-0.0365629,-0.0350213,-0.034225,-0.0296641,sell
2010-01-10,0.78,0.18,0,0,1.17,0.49,0.04,0.31,-0.012031,-0.0213703,-0.0104154,-0.023325,-0.0043549,sell
2010-01-11,1.36,0.36,0,0,0.97,0.3,0.1,0.38,-0.015389,-0.0163498,-0.0163498,-0.022523,-0.0139021,sell
2010-01-12,1.62,0.28,0,0,1.87,0.29,0.27,0.47,-0.031577,-0.0314781,-0.0315773,-0.035290,-0.0314781,sell
2010-01-13,1.3,0.09,0,0,4.11,0.39,0.48,0.55, 0.055312, 0.0483640, 0.0301290, 0.048884, 0.0333273,buy
2010-01-14,1.04,0,0,0,4.6,0.57,0.33,0.61, 0.050316, 0.0396621, 0.0083298, 0.035092, 0.0118020,buy
2010-01-15,1,0,0,0,2.62,0.54,0.12,0.63, 0.047596, 0.0283082, 0.0192448, 0.035852, 0.0334728,buy
2010-01-16,1.19,0,0,0,1.25,0.36,0.04,0.64,-0.022247,-0.0375778,-0.0286096,-0.047145,-0.0368893,sell
2010-01-17,1.61,0,0,0,0.81,0.2,0.04,0.61,-0.026462,-0.0353990,-0.0637178,-0.055928,-0.0316381,sell
