Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.65,3.44,1.11,0.19,2.97,0,0,8.31,0,0.25,-0.0074879,-0.0096765,-0.0093535,-0.0096765,-0.0096765,sell
2010-01-02,0.56,4.87,0.33,0.07,1.54,0,0,9.78,0,0, 0.0177962, 0.0117249, 0.0168275, 0.0151061, 0.0132290,buy
2010-01-03,1.17,2.32,0.11,0,0.61,0,0,7.53,0,0,-0.0210883,-0.0287471,-0.0013336,-0.0101195,-0.0294427,sell
2010-01-04,4.63,1.04,0,0,0.35,0,0,6.56,0,0, 0.0090952,-0.0191976, 0.0082066, 0.0054341, 0.0120201,buy
2010-01-05,5.68,1.2,0,0,0.46,0,0,6.01,0,0, 0.0192214, 0.0033515, 0.0195602, 0.0143203, 0.0179426,buy
2010-01-06,2.11,2.56,0,0,1.47,0,0,5.93,0,0,-0.0324703,-0.0345688,-0.0136923,-0.0237439,-0.0340392,sell
2010-01-07,1.41,6.67,0.12,0,4.39,0,0,4.56,0,0, 0.0164494, 0.0002780, 0.0353842,-0.0026173, 0.0168349,buy
2010-01-08,2.04,9.87,0.31,0.21,5.55,0,0,4.4,0,0, 0.0266012, 0.0138746, 0.0208950,-0.0079434, 0.0131814,buy
2010-01-09,3.21,5.97,0.73,0.58,2.33,0,0,2.12,0.07,0.22, 0.0423560, 0.0118400, 0.0024853, 0.0372667, 0.0013154,buy
2010-01-10,6.05,2.14,1.44,1.68,0.65,0,0,0.82,0.31,0.48, 0.0156019, 0.0110270, 0.0187670, 0.0153936, 0.0166641,buy
2010-01-11,9.14,0.77,2.51,3.96,0.1,0,0.22,0.38,0.82,0.86, 0.0088529, 0.0088529, 0.0093214, 0.0037667, 0.0089938,buy
2010-01-12,6.72,0,3,3.16,0,0,0.57,0.21,2.19,1.35,-0.0075546,-0.0052118,-0.0076732,-0.0042077,-0.0052118,sell
2010-01-13,4.06,0,2.4,1.09,0,0,1.56,0.13,3.94,1.83,-0.0268106,-0.0305111,-0.0305500,-0.0250494,-0.0238791,sell
2010-01-14,2.93,0,1.92,0.38,0,0,3.5,0,2.68,2.16,-0.0270460,-0.0136191,-0.0262619,-0.0092862,-0.0093526,sell
2010-01-15,2.3,0,1.85,0.09,0,0,3.55,0,1.04,2.24, 0.0040351, 0.0207700,-0.0276476, 0.0177486, 0.0197284,buy
2010-01-16,1.9,0,2.2,0,0,0,2.07,0,0.4,2.22,-0.0067267,-0.0076371,-0.0016217,-0.0033619, 0.0002949,sell
2010-01-17,1.61,0,2.97,0,0,0,1.86,0,0.12,2, 0.0099056, 0.0131599, 0.0061438, 0.0057125, 0.0057027,buy
2010-01-18,1.31,0,2.97,0,0,0,2.81,0.12,0,1.61, 0.0166000, 0.0245899, 0.0121989, 0.0096182, 0.0146176,buy
2010-01-19,1.04,0,2.18,0,0.09,0,3,0.18,0,1.17, 0.0238984, 0.0261058, 0.0132199, 0.0202001, 0.0279174,buy
2010-01-20,0.79,0,1.97,0,0.3,0,3.47,0.28,0,0.77, 0.0219917, 0.0283056, 0.0100703, 0.0219917, 0.0278160,buy
2010-01-21,0.59,0,3.02,0,1.16,0,4.24,0.48,0,0.46, 0.0140844, 0.0098813,-0.0031954,-0.0005806,-0.0008958,buy
2010-01-22,0.44,0,3.92,0,3.38,0,3.36,1.09,0,0.26,-0.0520765,-0.0258674,-0.0286335,-0.0140170,-0.0510138,sell
2010-01-23,0.28,0,3.01,0,3.6,0,2.74,2.35,0,0,-0.0454271,-0.0245545,-0.0252863,-0.0138617,-0.0455316,sell
2010-01-24,0.23,0,3.36,0,4.26,0.14,2.61,5.42,0,0,-0.0343450,-0.0078658,-0.0219727,-0.0247163,-0.0331025,sell
2010-01-25,0.18,0,2.31,0,5.81,0.62,1.53,8.22,0,0,-0.0342282,-0.0327752,-0.0380112,-0.0398977,-0.0398479,sell
2010-01-26,0.15,0,0.86,0,4.05,2.68,0.87,5.5,0,0,-0.0112564,-0.0227263,-0.0116793,-0.0175984,-0.0175984,sell
2010-01-27,0.12,0,0.34,0,1.35,4.27,0.74,3.3,0,0,-0.0633970,-0.0455955,-0.0301742,-0.0394270,-0.0531714,sell
2010-01-28,0.1,0.29,0.13,0,0.4,2.64,0.73,4.42,0,0,-0.0530493,-0.0466782,-0.0297697,-0.0316114,-0.0522174,sell
2010-01-29,0,0.8,0,0.07,0,4.22,0.76,4.71,0,0,-0.0558193,-0.0343718,-0.0202314,-0.0291422,-0.0485749,sell
2010-01-30,0.13,2.26,0,0.3,0,3.2,0.84,3.1,0,0,-0.0583263,-0.0376702,-0.0219022,-0.0391207,-0.0511245,sell
2010-01-31,0.37,4.96,0,1.02,0,0.91,1.01,3.72,0,0, 0.0285118, 0.0012091, 0.0283095, 0.0198952, 0.0291361,buy
2010-02-01,1.16,3.63,0,2.61,0,0.26,1.31,5.45,0,0, 0.0041060, 0.0069675, 0.0080945, 0.0108293, 0.0041060,buy
2010-02-02,3,1.2,0,3.3,0,0,2.12,6.21,0,0,-0.0005661,-0.0108464, 0.0128089, 0.0018652, 0.0015390,buy
2010-02-03,2.36,0.38,0,2.26,0,0,3.01,4.96,0.14,0,-0.0076599,-0.0141284,-0.0133525,-0.0018599,-0.0232992,sell
2010-02-04,0.82,0,0,0.82,0,0,2.36,2.05,0.42,0,-0.0352301,-0.0341991,-0.0335678,-0.0345408,-0.0033715,sell
2010-02-05,0.47,0,0,0.49,0,0,2.38,1.1,1.3,0,-0.0048565,-0.0002350,-0.0048565, 0.0015560,-0.0130423,sell
2010-02-06,0.75,0,0,0.82,0,0,4.34,1.23,2,0, 0.0025286, 0.0035949, 0.0028002, 0.0000029, 0.0035949,buy
2010-02-07,2.22,0,0,1.95,0,0,5.96,2.56,0.93,0,-0.0372789,-0.0363406,-0.0491700,-0.0332616,-0.0404294,sell
2010-02-08,2.95,0,0,1.98,0.1,0,4.48,4,0.29,0, 0.0003851,-0.0271071,-0.0324578,-0.0072646,-0.0235257,sell
2010-02-09,1.31,0,0,0.76,0.43,0.17,2.52,2.49,0.09,0,-0.0224129,-0.0236944,-0.0236944,-0.0223884,-0.0099332,sell
