Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.23,0.14,0.28,0.07,0,2.58,0,0.79, 0.058175, 0.058175, 0.061445, 0.045229, 0.050848,buy
2017-01-02,0.21,0.15,0.28,0.06,0,2.32,0,0.73, 0.056032, 0.056032, 0.066780, 0.043167, 0.052888,buy
2017-01-03,0.19,0.15,0.27,0.06,0,1.94,0,0.68, 0.071493, 0.060743, 0.076627, 0.030369, 0.070514,buy
2017-01-04,0.17,0.16,0.29,0.05,0,1.91,0,0.63, 0.061202, 0.065776, 0.067413, 0.028821, 0.065433,buy
2017-01-05,0.16,0.17,0.24,0.05,0,1.91,0,0.59, 0.081269, 0.074895, 0.086376, 0.045566, 0.072945,buy
2017-01-06,0.14,0.22,0.18,0.05,0,1.72,0,0.57, 0.046298, 0.039944, 0.060243, 0.033104, 0.039312,buy
2017-01-07,0.13,0.32,0.15,0.13,0,1.85,0,0.57, 0.014469, 0.064679, 0.045013, 0.054781, 0.035682,buy
2017-01-08,0.12,0.56,0.15,0.24,0,2.38,0,0.63, 0.041165, 0.006914, 0.018236, 0.040812, 0.025225,buy
2017-01-09,0.11,0.78,0.15,0.21,0.2,2.07,0,0.83, 0.056887, 0.039505, 0.025352, 0.043321, 0.019241,buy
2017-01-10,0.1,0.88,0.18,0.1,0.44,1.87,0,1.23,-0.055890,-0.009816,-0.024927,-0.068128,-0.015262,sell
2017-01-11,0.09,0.64,0.21,0.03,1.08,2.41,0,1.36,-0.046234, 0.040044,-0.055198,-0.039437,-0.019869,sell
2017-01-12,0.08,0.39,0.21,0.03,1.95,2.65,0,1.29, 0.037964, 0.043861,-0.024112, 0.017014, 0.043862,buy
2017-01-13,0,0.23,0.15,0.03,1.76,1.82,0,1.21,-0.028118,-0.031875,-0.057364,-0.003420,-0.022029,sell
2017-01-14,0,0.26,0.12,0.03,1.3,1.15,0,1.53,-0.026764,-0.013272,-0.020386, 0.013904, 0.013904,buy
2017-01-15,0,0.32,0.12,0.03,1.45,0.8,0,1.42, 0.013863, 0.006647, 0.011082, 0.045188, 0.046565,buy
2017-01-16,0,0.39,0.14,0.06,1.06,0.64,0,0.98, 0.053743, 0.015958, 0.050350, 0.038433, 0.054441,buy
2017-01-17,0.24,0.28,0.17,0.11,0.55,0.46,0,0.88, 0.042105, 0.019098, 0.033593, 0.042148, 0.052232,buy
2017-01-18,0.6,0.17,0.19,0.12,0.47,0.44,0,1.06, 0.002327,-0.004116, 0.005827, 0.024465, 0.035566,buy
2017-01-19,0.79,0.16,0.16,0.05,0.43,0.43,0,1.19, 0.034248, 0.021370, 0.025576,-0.016856, 0.026232,buy
2017-01-20,0.39,0.15,0.13,0.02,0.55,0.42,0,0.87, 0.014633, 0.011899, 0.017004, 0.015180, 0.017004,buy
2017-01-21,0.23,0.14,0.11,0.02,0.94,0.41,0,0.58,-0.043512,-0.027375,-0.039718,-0.039718,-0.041117,sell
2017-01-22,0.21,0.13,0.13,0.02,1.66,0.4,0,0.44,-0.003537,-0.001722,-0.002989,-0.022365, 0.000998,sell
2017-01-23,0.4,0.12,0.18,0.02,2.96,0.56,0,0.38,-0.018924,-0.015827,-0.006477, 0.008693, 0.002225,buy
2017-01-24,0.3,0.11,0.32,0,3.17,0.8,0,0.39,-0.026727,-0.033873,-0.023962, 0.006960,-0.024687,sell
2017-01-25,0.12,0.11,0.35,0,1.91,1.5,0,0.5, 0.000294,-0.028609,-0.022622, 0.020334,-0.019948,sell
2017-01-26,0,0.1,0.29,0,1.12,2.61,0,0.73, 0.022642,-0.008819,-0.003285,-0.003559,-0.001889,sell
2017-01-27,0.15,0.1,0.21,0,0.66,2.82,0,1.11, 0.039364, 0.016837, 0.002091, 0.019038, 0.024800,buy
2017-01-28,0.39,0.11,0.2,0,0.52,2.78,0,0.97, 0.021701, 0.017974, 0.014151, 0.018037, 0.020424,buy
2017-01-29,0.38,0.19,0.21,0,0.5,2.53,0,0.66, 0.019136,-0.022649, 0.020181, 0.019542, 0.006494,buy
2017-01-30,0.14,0.43,0.24,0,0.61,1.36,0,0.63, 0.031806, 0.022207, 0.017542, 0.002946, 0.013982,buy
2017-01-31,0,0.49,0.32,0,0.76,0.98,0,0.95, 0.012219, 0.006734, 0.004554,-0.005705, 0.018854,buy
2017-02-01,0.14,0.22,0.34,0,1.44,0.89,0,1.18, 0.008359,-0.001557,-0.001557,-0.005366, 0.012660,buy
2017-02-02,0.19,0.08,0.4,0.06,2.61,0.88,0,1.12, 0.036153, 0.022113, 0.003327, 0.025333, 0.029583,buy
2017-02-03,0.24,0.08,0.4,0.12,3.76,0.99,0,0.82, 0.044194, 0.029550,-0.003546, 0.029996, 0.030214,buy
2017-02-04,0.3,0.08,0.31,0.05,2.85,0.92,0,0.67, 0.001844,-0.013370,-0.040540,-0.027430,-0.032428,sell
2017-02-05,0.38,0.08,0.23,0.02,1.45,0.75,0,0.74,-0.029562,-0.039706,-0.042456,-0.030533,-0.040086,sell
2017-02-06,0.48,0.08,0.21,0.02,1.05,0.6,0,1.03,-0.021986,-0.030913,-0.026776,-0.022959,-0.030913,sell
2017-02-07,0.61,0.07,0.24,0.02,0.67,0.46,0,1.74, 0.002644,-0.008482,-0.004124,-0.027149,-0.025399,sell
2017-02-08,0.76,0.03,0.34,0.02,0.62,0.36,0,1.65, 0.029586, 0.006266, 0.005298,-0.010603,-0.005860,buy
