Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.411790,-0.340429, 0.49681, 0.490543, 0.55468,buy
2017-01-02,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.438617, 0.514612,-0.44235, 0.555272,-0.29867,buy
2017-01-03,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a45,none,a45,none, 0.438407,-0.076840,-0.44256, 0.505606, 0.17826,buy
2017-01-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.316518, 0.295780, 0.08477,-0.156816, 0.22799,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none, 0.329891, 0.121147, 0.11178, 0.278434, 0.25698,buy
2017-01-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,a45, 0.434515, 0.136173,-0.05562, 0.233090,-0.01510,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a45,none,none,a45,-0.091944,-0.049293,-0.28254,-0.043103,-0.10281,sell
2017-01-08,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.205935,-0.308142,-0.31815,-0.464093,-0.30827,sell
2017-01-09,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.205935,-0.308142,-0.31815,-0.464093,-0.30827,sell
2017-01-10,none,none,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,a45,-0.319488,-0.344661,-0.32501,-0.460158,-0.25433,sell
2017-01-11,none,none,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.329583,-0.320934,-0.24716,-0.373914,-0.18891,sell
2017-01-12,none,none,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.329583,-0.320934,-0.24716,-0.373914,-0.18891,sell
2017-01-13,none,none,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none,-0.644416,-0.584615,-0.64442,-0.672428,-0.70219,sell
2017-01-14,none,none,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none,-0.644416,-0.584615,-0.64442,-0.672428,-0.70219,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.701941,-0.449297,-0.68398,-0.615664,-0.66629,sell
2017-01-16,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.701941,-0.449297,-0.68398,-0.615664,-0.66629,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.701941,-0.449297,-0.68398,-0.615664,-0.66629,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.008192,-0.407057,-0.03703, 0.064566, 0.45721,buy
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.008192,-0.407057,-0.03703, 0.064566, 0.45721,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.008192,-0.407057,-0.03703, 0.064566, 0.45721,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.104817,-0.241364, 0.01987, 0.131296, 0.80089,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.304747,-0.111556, 0.01987, 0.131296, 0.92455,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 1.067068, 0.270337, 0.65213, 0.862991, 0.88063,buy
2017-01-24,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,a30, 1.042293, 0.195539, 0.67897, 0.794717, 0.87407,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 1.070531, 0.362413, 0.75486, 0.783227, 0.87407,buy
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30, 0.388082, 0.232905, 0.31895, 0.529111, 0.32265,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,none, 0.373954, 0.163251, 0.29499, 0.529111, 0.31066,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.392684, 0.318772, 0.35904, 0.442202, 0.36277,buy
2017-01-29,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.373635, 0.316646, 0.38318, 0.442202, 0.36155,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.133057, 0.124701, 0.22429, 0.116765, 0.15228,buy
2017-01-31,none,none,a0,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,none,a45,none, 0.134656, 0.108750, 0.41238, 0.098636, 0.20364,buy
2017-02-01,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.134656, 0.092749, 0.40243, 0.014652, 0.18194,buy
2017-02-02,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.250116,-0.062716, 0.29445, 0.072533, 0.22009,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.811662, 0.391687, 0.64301, 0.681455, 0.54128,buy
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.325035, 0.235649, 0.17719,-0.119961,-0.13829,buy
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.356816, 0.312690, 0.25212,-0.131089,-0.16224,buy
2017-02-06,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.118941,-0.419523,-0.04067, 0.336467,-0.11760,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.006462,-0.285384, 0.01213, 0.486423,-0.08793,sell
