Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.26,1.22,0,0,0.24,0.78,0,0,-0.0066338,-0.055728,-0.0306404,-0.020046,-0.031657,sell
2010-01-02,0.08,1.11,0,0,0.13,0.5,0,0,-0.0340289, 0.040925, 0.0216469,-0.000494,-0.025362,buy
2010-01-03,0.03,1.04,0,0,0.13,0.3,0,0,-0.0156676, 0.021301, 0.0132013,-0.018455, 0.003505,buy
2010-01-04,0,0.98,0,0,0.12,0.23,0,0, 0.0524236, 0.046084, 0.0571535, 0.039816, 0.053975,buy
2010-01-05,0,0.93,0,0,0.11,0.2,0,0,-0.0327508, 0.018485, 0.0184848, 0.011894, 0.030316,buy
2010-01-06,0,0.9,0,0,0.06,0.23,0,0, 0.0232073, 0.009345, 0.0314518,-0.011602, 0.023657,buy
2010-01-07,0.03,0.88,0,0,0.19,0.19,0,0, 0.0557164, 0.057138, 0.0713840, 0.053358, 0.054350,buy
2010-01-08,0.08,0.92,0,0,0.54,0.29,0,0, 0.0159971, 0.014512, 0.0151465,-0.002840, 0.003295,buy
2010-01-09,0.17,1.03,0,0,1.69,0.34,0.07,0, 0.0157124, 0.061994,-0.0103443, 0.063635, 0.049013,buy
2010-01-10,0.35,1.34,0,0,1.74,0.22,0.31,0.01,-0.0626706,-0.056890,-0.0541353,-0.072819, 0.024296,sell
2010-01-11,0.6,2.08,0,0,0.97,0.19,0.82,0.01,-0.0343147,-0.020875,-0.0215763,-0.012302,-0.020519,sell
2010-01-12,0.72,1.83,0,0,1.28,0.22,2.19,0.02, 0.0048923,-0.082073,-0.0713353,-0.080688,-0.074766,sell
2010-01-13,0.58,1.18,0,0,2.53,0.38,3.94,0.03, 0.0614674, 0.073097, 0.0713929, 0.065811, 0.067301,buy
2010-01-14,0.46,0.98,0,0,2.99,0.63,2.68,0.03,-0.0452046,-0.035600,-0.0139796,-0.013980,-0.035600,sell
2010-01-15,0.44,0.92,0,0,1.89,0.63,1.04,0.04, 0.0160480, 0.010724, 0.0274780,-0.001576, 0.046976,buy
