Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,2,6,3,0,5,0,4,6,10,5,1,1,-0.0034090,-0.057771,-0.046358,-0.0058737, 0.000320,sell
2017-01-02,1,1,1,2,0,0,7,3,0,9,1,1,8,8,4,3,2, 0.0032857, 0.023732, 0.010134,-0.0023301,-0.000474,buy
2017-01-03,1,0,2,3,0,2,5,3,0,10,2,0,7,5,6,1,3, 0.0487467, 0.059971, 0.060266, 0.0230173, 0.044380,buy
2017-01-04,1,1,0,3,0,3,4,2,1,6,1,1,7,4,6,3,2, 0.0298184, 0.022342,-0.028560,-0.0408968,-0.028934,sell
2017-01-05,2,1,0,2,0,1,4,2,2,0,0,0,8,5,6,7,2, 0.0430527, 0.026308, 0.032399, 0.0259674, 0.005554,buy
2017-01-06,3,1,1,2,1,0,4,3,4,2,0,0,8,5,7,6,4,-0.0121711,-0.019004,-0.013336,-0.0208585,-0.020703,sell
2017-01-07,1,3,3,1,0,0,4,2,3,4,2,1,7,4,5,1,3,-0.0186867,-0.020979,-0.017557,-0.0186867,-0.026058,sell
2017-01-08,1,2,3,3,0,2,4,2,2,6,3,1,8,4,7,0,3, 0.0237324, 0.026634, 0.024551, 0.0275986, 0.028110,buy
2017-01-09,1,0,5,2,0,0,7,2,3,8,3,0,9,5,9,1,7,-0.0050274,-0.008787, 0.035843, 0.0407566, 0.005950,buy
2017-01-10,1,1,2,3,1,2,4,3,3,6,2,0,4,5,8,0,8, 0.0142297, 0.024753, 0.024753, 0.0247530, 0.019019,buy
2017-01-11,1,1,1,1,1,2,3,1,3,5,2,0,3,4,7,0,3,-0.0356154,-0.034795,-0.027548,-0.0267523,-0.034314,sell
2017-01-12,1,0,2,2,2,1,3,1,6,6,3,1,1,4,8,1,3, 0.0168227, 0.018052, 0.020728, 0.0186319, 0.018052,buy
2017-01-13,1,0,0,3,0,1,2,1,3,5,1,1,1,4,3,1,3, 0.0031963, 0.002549,-0.000998,-0.0133023,-0.000998,sell
2017-01-14,0,2,2,3,0,2,2,2,3,5,2,1,2,5,3,0,4,-0.0028072,-0.001054,-0.015812, 0.0007304,-0.004706,sell
2017-01-15,0,2,5,1,0,2,4,1,2,6,6,0,2,5,3,0,7,-0.0256235,-0.038193,-0.024470,-0.0378824,-0.027712,sell
