Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.44,0,1.19,0.43,0,0.77,0,0, 0.071412, 0.026671, 0.006016, 0.0577552, 0.061018,buy
2017-01-02,0.32,0,1.23,0.39,0,0.78,0,0, 0.031800, 0.007129,-0.009384, 0.0233008, 0.076877,buy
2017-01-03,0.29,0,1.19,0.36,0,0.78,0,0, 0.034554, 0.003478,-0.007503, 0.0083481, 0.079304,buy
2017-01-04,0.26,0,1.44,0.33,0,0.99,0,0, 0.028819,-0.010962,-0.048131,-0.0027306, 0.089662,sell
2017-01-05,0.24,0,1.11,0.3,0,1.09,0,0, 0.045721, 0.043171,-0.024039, 0.0388848, 0.119717,buy
2017-01-06,0.22,0.02,0.67,0.28,0,0.82,0,0, 0.048334, 0.051428,-0.052941, 0.0524358, 0.059048,buy
2017-01-07,0.2,0.07,0.48,0.78,0,0.71,0,0,-0.058529,-0.130343,-0.126172,-0.1372964,-0.137296,sell
2017-01-08,0.18,0.2,0.51,1.42,0,0.76,0,0, 0.082397, 0.044982, 0.077415, 0.0473706, 0.083404,buy
2017-01-09,0.16,0.32,0.57,1.23,0,0.6,0,0, 0.041091, 0.037165, 0.050031, 0.0109451, 0.057667,buy
2017-01-10,0.15,0.37,0.73,0.59,0,0.48,0,0,-0.016853,-0.040427,-0.020809,-0.0207588,-0.016853,sell
2017-01-11,0.14,0.22,1.06,0.2,0.08,0.49,0,0,-0.019830,-0.009783,-0.013715,-0.0210174,-0.012638,sell
2017-01-12,0.13,0.08,1.04,0.19,0.15,0.52,0,0, 0.037977, 0.064841, 0.027573, 0.0386270, 0.038834,buy
2017-01-13,0.12,0,0.65,0.18,0.29,0.45,0,0,-0.077692,-0.052153,-0.062053,-0.0538039,-0.054941,sell
2017-01-14,0.11,0.02,0.42,0.17,0.55,0.44,0,0,-0.096225,-0.075153,-0.096162,-0.0727618,-0.070858,sell
2017-01-15,0.1,0.06,0.5,0.16,0.94,0.41,0,0, 0.028646, 0.050683, 0.049988, 0.0692982, 0.020077,buy
2017-01-16,0.25,0.1,0.71,0.33,0.85,0.29,0,0, 0.044167, 0.032084, 0.007947, 0.0559878, 0.065346,buy
2017-01-17,0.45,0.05,1.11,0.7,0.44,0.22,0,0, 0.048588, 0.050114, 0.046911,-0.0494768, 0.001140,buy
2017-01-18,0.98,0,1.34,0.73,0.29,0.19,0,0, 0.087391, 0.014097, 0.121123,-0.0253229, 0.006617,buy
2017-01-19,1.26,0,0.96,0.33,0.21,0.18,0,0,-0.028693,-0.027480,-0.017027,-0.0181897,-0.018176,sell
2017-01-20,0.71,0,0.62,0.13,0.22,0.18,0,0, 0.059361, 0.046939, 0.065723, 0.0493758, 0.049376,buy
2017-01-21,0.4,0,0.42,0.13,0.41,0.18,0,0, 0.099869, 0.029715, 0.031099, 0.0766576, 0.103920,buy
2017-01-22,0.37,0,0.49,0.12,0.78,0.19,0,0, 0.023491, 0.021631, 0.044566, 0.0513875, 0.046425,buy
2017-01-23,0.64,0,0.95,0.12,1.5,0.2,0,0, 0.002565,-0.039787,-0.039787,-0.0397866,-0.039787,sell
2017-01-24,0.51,0,2.17,0,1.58,0.24,0,0,-0.048643,-0.041685,-0.060078,-0.0662673,-0.072106,sell
2017-01-25,0.18,0,2.34,0,0.88,0.29,0,0,-0.007262,-0.013059,-0.017433, 0.0293829,-0.007262,sell
2017-01-26,0.16,0,1.83,0,0.48,0.36,0,0, 0.102829, 0.091684, 0.108300, 0.1100620, 0.102829,buy
2017-01-27,0.23,0,0.89,0,0.33,0.37,0,0, 0.141441, 0.142951, 0.143427, 0.1429507, 0.133231,buy
2017-01-28,0.59,0,0.53,0,0.31,0.31,0,0, 0.029535, 0.001465,-0.010135, 0.0014649,-0.010135,sell
2017-01-29,0.56,0.05,0.23,0,0.52,0.3,0,0, 0.110050, 0.137107, 0.158869, 0.0914765, 0.018910,buy
2017-01-30,0.21,0.16,0.23,0,0.68,0.31,0,0,-0.035794,-0.027991,-0.031449,-0.0391960,-0.035439,sell
2017-01-31,0.08,0.2,0.56,0,0.5,0.37,0,0, 0.005972, 0.005590,-0.008124, 0.0055903, 0.005590,sell
2017-02-01,0,0.07,0.9,0,0.51,0.44,0,0,-0.005220, 0.063102,-0.000047,-0.0014010,-0.006455,buy
2017-02-02,0,0,1.59,0.39,0.68,0.56,0,0, 0.140065, 0.112310, 0.126871, 0.1559057, 0.126871,buy
2017-02-03,0,0,1.84,0.72,0.76,0.68,0,0, 0.024892, 0.042431, 0.028468, 0.0263679, 0.054852,buy
2017-02-04,0,0,1.21,0.32,0.72,0.73,0,0, 0.101055, 0.090963, 0.106345, 0.0934920, 0.133532,buy
2017-02-05,0,0,0.74,0.13,1.03,0.55,0,0,-0.060676,-0.031653,-0.044213,-0.0179499,-0.012581,sell
2017-02-06,0,0,0.63,0.13,1.74,0.39,0,0,-0.004659, 0.017616,-0.005526,-0.0028741, 0.023680,sell
2017-02-07,0,0,0.99,0.13,1.45,0.28,0,0, 0.061253, 0.079266, 0.070110, 0.0710958, 0.053229,buy
2017-02-08,0.07,0,1.97,0.14,0.75,0.22,0,0, 0.096781, 0.100904, 0.105865, 0.1028051, 0.100904,buy
2017-02-09,0.18,0,3.48,0.14,0.55,0.16,0,0,-0.030759,-0.016171, 0.000414,-0.0506676,-0.026035,sell
2017-02-10,0.45,0,3.73,0.15,0.57,0.16,0,0,-0.026928,-0.003534, 0.009200,-0.0369352,-0.014106,sell
2017-02-11,0.83,0,2.17,0.16,0.92,0.19,0,0,-0.026197, 0.039335,-0.001381,-0.0428497,-0.065692,buy
2017-02-12,0.6,0,0.97,0.17,0.82,0.29,0,0, 0.000400,-0.037396,-0.030467,-0.0256485,-0.029936,sell
2017-02-13,0.24,0,0.46,0.18,0.57,0.21,0,0, 0.031998, 0.011265, 0.019617, 0.0563526, 0.031171,buy
2017-02-14,0.1,0,0.48,0.19,0.67,0.1,0,0,-0.021852, 0.027360, 0.017722, 0.0349343, 0.017722,buy
2017-02-15,0,0,0.47,0.2,0.42,0.08,0,0,-0.037131,-0.042790,-0.028841, 0.0212908,-0.030975,sell
2017-02-16,0,0,0.43,0.21,0.18,0.11,0,0,-0.076369,-0.083932,-0.073160,-0.0372888,-0.073160,sell
2017-02-17,0,0,0.4,0.22,0.34,0.13,0,0,-0.057500,-0.027941,-0.004975, 0.0264956,-0.014047,sell
2017-02-18,0,0,0.37,0.24,1.2,0.17,0,0,-0.069347,-0.010763, 0.054792, 0.0018681,-0.001176,buy
2017-02-19,0,0.04,0.59,0.26,1.76,0.32,0,0, 0.009233, 0.001335,-0.006046, 0.0095214,-0.002818,sell
2017-02-20,0.24,0.08,1.1,0.76,0.87,0.51,0,0,-0.066061,-0.039290,-0.041058,-0.0706406, 0.037071,sell
2017-02-21,0.82,0.17,0.77,1.48,0.83,0.85,0,0, 0.082531, 0.063209, 0.061865,-0.0216070, 0.070407,buy
2017-02-22,0.58,0.23,0.26,1.45,0.95,0.97,0,0, 0.080346, 0.069453, 0.056927, 0.0163358, 0.071224,buy
