Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.017290, 0.0182447, 0.0203206, 0.015262, 0.020057,buy
2017-01-02,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.016476, 0.0163974, 0.0168048, 0.013343, 0.016994,buy
2017-01-03,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.007201,-0.0065976,-0.0158435,-0.008570,-0.007194,sell
2017-01-04,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.007201,-0.0065976,-0.0158435,-0.008570,-0.007194,sell
2017-01-05,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.010868,-0.0042179,-0.0149961,-0.011022,-0.012828,sell
2017-01-06,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,-0.012292,-0.0065930,-0.0189885,-0.012427,-0.012114,sell
2017-01-07,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,2,-0.007032, 0.0140063,-0.0070261,-0.006737,-0.000664,sell
2017-01-08,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,2, 0.012351, 0.0061205, 0.0154837, 0.011696, 0.010958,buy
2017-01-09,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0,2, 0.010893, 0.0085452, 0.0121954, 0.000757, 0.003673,buy
2017-01-10,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0,2, 0.010893, 0.0085452, 0.0121954, 0.000757, 0.003673,buy
2017-01-11,0,2,0,2,0,0,1,0,1,0,1,0,0,1,0,2, 0.013288, 0.0110356, 0.0133992, 0.003038, 0.003536,buy
2017-01-12,0,2,0,2,0,0,1,1,0,0,1,0,0,1,0,1, 0.010778, 0.0127622, 0.0117474, 0.000025, 0.011440,buy
2017-01-13,0,2,0,2,0,0,1,1,0,0,1,0,0,1,0,1, 0.010778, 0.0127622, 0.0117474, 0.000025, 0.011440,buy
2017-01-14,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.005024, 0.0089309, 0.0104753, 0.002043, 0.008501,buy
2017-01-15,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.005024, 0.0089309, 0.0104753, 0.002043, 0.008501,buy
2017-01-16,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.013319, 0.0126714, 0.0127217, 0.012626, 0.014512,buy
2017-01-17,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.007873, 0.0006484, 0.0225983, 0.018652, 0.021862,buy
