Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.14,0.01,0,0.11,0,0.75,1.28,0,-0.023063,-0.005597,-0.009538,-0.01455,-0.005614,sell
2017-01-02,0.06,0,0,0,0,0.62,0.91,0, 0.005548,-0.008329, 0.018713,-0.01749, 0.007562,sell
2017-01-03,0,0,0,0,0,0.68,1.23,0, 0.010859, 0.051293, 0.035708, 0.00779, 0.068108,buy
2017-01-04,0,0,0,0,0,1.03,0.86,0,-0.064167, 0.003029,-0.095649,-0.03526, 0.006036,sell
2017-01-05,0,0.01,0,0.12,0,1.2,0.37,0,-0.106889,-0.085431,-0.123512,-0.05586,-0.078831,sell
2017-01-06,0,0.02,0,0.32,0,0.97,0.24,0.04,-0.130183,-0.114276,-0.121208,-0.11728,-0.116030,sell
2017-01-07,0,0.18,0,0.87,0,1.17,0.27,0.11,-0.098956,-0.113123,-0.092725,-0.07519,-0.108157,sell
2017-01-08,0,0.45,0,1.96,0.08,1.65,0.39,0.26,-0.041349,-0.041499,-0.036852,-0.04150,-0.021270,sell
2017-01-09,0,1.13,0,1.66,0.18,1.42,0.68,0.66,-0.001906, 0.002925, 0.003516,-0.00153, 0.028451,sell
2017-01-10,0,2.15,0,0.63,0.44,1.18,1.34,1.35,-0.025335,-0.008298,-0.054171,-0.02720,-0.026212,sell
2017-01-11,0,1.68,0,0.24,0.97,1.74,1.82,1.24,-0.052923,-0.001585,-0.078734,-0.05084,-0.055201,sell
2017-01-12,0,0.64,0.01,0.09,1.75,2.19,1.14,0.95, 0.064774, 0.077638, 0.087805, 0.08708, 0.059132,buy
2017-01-13,0,0.26,0.01,0,1.61,1.91,0.53,1.11,-0.000105, 0.044544, 0.056499, 0.04355, 0.039515,buy
2017-01-14,0.06,0.1,0.03,0,1.23,2.36,0.25,1.82, 0.018664, 0.017619, 0.024337, 0.02430, 0.027460,buy
2017-01-15,0.12,0,0.05,0,1.42,2.29,0.12,1.76, 0.016279, 0.013361, 0.015580, 0.02426, 0.021228,buy
2017-01-16,0.26,0,0.09,0,1.22,1.19,0.08,1.13, 0.027690, 0.000632,-0.003197, 0.00113,-0.002809,sell
2017-01-17,0.61,0,0.16,0,0.69,0.68,0.09,1.05, 0.092786, 0.031011, 0.025996, 0.05697, 0.040348,buy
2017-01-18,1.5,0,0.2,0,0.43,0.44,0.21,1.42, 0.035940, 0.013198,-0.044656,-0.00738,-0.035312,sell
2017-01-19,1.98,0,0.13,0,0.42,0.38,0.48,1.68, 0.001544,-0.009955,-0.051138, 0.01415, 0.010933,sell
2017-01-20,0.98,0,0.07,0,0.54,0.34,0.9,1.13,-0.030073, 0.009559, 0.006662, 0.01372,-0.003700,sell
2017-01-21,0.36,0,0.19,0,0.84,0.36,0.83,0.63, 0.041146, 0.058572, 0.049644, 0.04414, 0.053442,buy
2017-01-22,0.13,0,0.38,0,1.43,0.41,0.94,0.4, 0.045010, 0.044768, 0.045010, 0.06336, 0.021260,buy
2017-01-23,0,0,0.96,0,2.6,0.49,1.88,0.31,-0.009177, 0.018758,-0.006811, 0.03568, 0.038858,buy
2017-01-24,0,0,2.04,0,2.78,0.71,1.67,0.33,-0.024757,-0.010909,-0.029191, 0.01598,-0.007787,sell
2017-01-25,0,0,1.76,0,1.64,1.08,0.58,0.51,-0.039224,-0.009595,-0.038119,-0.01705,-0.040705,sell
2017-01-26,0,0,0.82,0,1.04,1.82,0.2,0.92,-0.006804, 0.019565,-0.039438,-0.03670,-0.022914,sell
2017-01-27,0,0,0.36,0,0.85,2.13,0.06,1.6,-0.004664,-0.013200, 0.006469, 0.02712, 0.013552,buy
2017-01-28,0,0.14,0.15,0,1.02,2.54,0,1.34,-0.002376,-0.004074, 0.012364, 0.01436, 0.006361,buy
2017-01-29,0,0.47,0.13,0,1.74,2.54,0,0.76, 0.011949,-0.008795, 0.032905, 0.00305,-0.000191,buy
2017-01-30,0,1.64,0.21,0,2.28,1.75,0.08,0.64, 0.018103, 0.027994, 0.037518, 0.01835, 0.018348,buy
2017-01-31,0,1.98,0.41,0,1.7,1.43,0.25,1.15, 0.049067, 0.024074, 0.032269, 0.01663, 0.016743,buy
2017-02-01,0,0.65,0.81,0,1.63,1.54,0.84,1.35,-0.016772,-0.036273,-0.024077,-0.02240,-0.029171,sell
2017-02-02,0,0.18,1.66,0,2.34,1.92,0.98,0.68, 0.009204, 0.024114, 0.009204,-0.02686, 0.013990,buy
2017-02-03,0,0,1.96,0,3.29,2.7,0.34,0.26,-0.025340,-0.022098,-0.025226,-0.03827,-0.021468,sell
2017-02-04,0,0,1.26,0,2.51,3.44,0.1,0.15,-0.000616,-0.005016,-0.007446,-0.04280,-0.034063,sell
2017-02-05,0,0,0.77,0,1.43,2.3,0.09,0.2, 0.002591,-0.017778,-0.002139,-0.00214,-0.015693,sell
2017-02-06,0,0,0.7,0,1.39,1.39,0.14,0.55, 0.011992,-0.004703,-0.008202,-0.00845,-0.008454,sell
2017-02-07,0.01,0,1.07,0,1.11,0.98,0.31,1.6,-0.040182,-0.046876,-0.043654,-0.04688,-0.046876,sell
2017-02-08,0.02,0,2.1,0,0.82,0.73,0.72,1.53,-0.032051,-0.031524,-0.031524,-0.07223,-0.031524,sell
2017-02-09,0.04,0,3.57,0,1.01,0.62,1.64,0.52,-0.101784,-0.102525,-0.113985,-0.09912,-0.091846,sell
2017-02-10,0.11,0,3.2,0,1.71,0.61,1.98,0.18,-0.078262,-0.056721,-0.083654,-0.04718,-0.001351,sell
2017-02-11,0.2,0,1.23,0,2.71,0.91,1.43,0.06,-0.001717, 0.009812,-0.000775, 0.01521, 0.012732,buy
2017-02-12,0.14,0,0.49,0,2.61,1.64,1.16,0,-0.038788,-0.039423,-0.039423,-0.04040,-0.038615,sell
2017-02-13,0.06,0,0.19,0,2.01,1.87,1.67,0,-0.003410,-0.011396,-0.041827,-0.01590,-0.002227,sell
2017-02-14,0.02,0,0.11,0,2.52,2.21,2.06,0, 0.006775,-0.014000,-0.058093,-0.01521, 0.011382,sell
2017-02-15,0.01,0,0.06,0,1.6,1.28,1.74,0, 0.004493, 0.037801, 0.036496, 0.04243, 0.035778,buy
2017-02-16,0,0,0,0,0.69,0.75,1.96,0.03, 0.050073, 0.050214, 0.043471, 0.01494, 0.013414,buy
2017-02-17,0,0.1,0,0,0.61,0.77,1.49,0.05, 0.056699, 0.054908, 0.046250, 0.02074, 0.019590,buy
2017-02-18,0,0.21,0,0.12,1.03,0.97,0.78,0.09, 0.014269, 0.014269, 0.011873, 0.04883, 0.013657,buy
2017-02-19,0.01,0.42,0,0.31,1.54,1.3,0.59,0.17,-0.000969,-0.000969,-0.009035,-0.00097,-0.000969,sell
2017-02-20,0.06,0.85,0,0.8,1.43,1.81,1.22,0.33,-0.034167,-0.031119,-0.033283,-0.03634,-0.077119,sell
2017-02-21,0.19,1.73,0,1.96,2.15,2.46,1.73,0.62,-0.050695,-0.057530,-0.055873,-0.05778,-0.035039,sell
2017-02-22,0.14,2.01,0,1.87,2.78,2.45,1.47,0.8,-0.050040,-0.049332,-0.060776,-0.04082,-0.015877,sell
2017-02-23,0.03,1.15,0,0.74,2.1,2.37,2.99,0.54, 0.082816, 0.048019, 0.093401, 0.07316, 0.096506,buy
2017-02-24,0.01,0.64,0,0.31,1.5,2.6,2.96,0.29, 0.078377, 0.044780, 0.096426, 0.08520, 0.088456,buy
2017-02-25,0,0.48,0,0.28,1.18,2.17,1.35,0.15,-0.020960,-0.061079,-0.057190,-0.05971,-0.063821,sell
2017-02-26,0,0.33,0,0.68,1.08,1.44,0.64,0.08, 0.034265, 0.008044, 0.043002, 0.04170,-0.008082,buy
2017-02-27,0.05,0.15,0,2.2,1.22,1.44,0.38,0.04,-0.057258,-0.038057,-0.036837,-0.01039,-0.055066,sell
2017-02-28,0.08,0.06,0,1.47,1.56,1.67,0.43,0.02,-0.065328,-0.038089,-0.043921,-0.04515,-0.041822,sell
2017-03-01,0.15,0.19,0,0.32,2.06,2.12,1.05,0, 0.047371, 0.042669, 0.061092, 0.05496, 0.054961,buy
2017-03-02,0.28,0.19,0,0.04,2.43,2.4,1.64,0, 0.007051, 0.030111, 0.025875, 0.02308, 0.020953,buy
2017-03-03,0.51,0.04,0,0.02,2.86,2.59,0.66,0, 0.024684, 0.039504, 0.034402, 0.02468, 0.021679,buy
2017-03-04,0.93,0.01,0,0.01,2.53,2.55,0.17,0,-0.019795,-0.025893,-0.012221,-0.01980,-0.019795,sell
2017-03-05,1.59,0,0,0,2.05,2.31,0.04,0,-0.044286,-0.027753,-0.036209,-0.03605,-0.044286,sell
2017-03-06,1.48,0,0,0,1.18,1.7,0.19,0,-0.060229,-0.062572,-0.048369,-0.06257,-0.060229,sell
2017-03-07,0.81,0,0.01,0,1.01,0.9,0.75,0,-0.032322,-0.058529,-0.032322,-0.03232,-0.058500,sell
2017-03-08,0.53,0,0.07,0,1.31,0.43,1.34,0, 0.005317, 0.038054, 0.007387, 0.02130,-0.006339,buy
2017-03-09,0.42,0,0.23,0,2.47,0.32,1,0,-0.033486, 0.002064,-0.032732, 0.01094,-0.002085,sell
2017-03-10,0.5,0,0.18,0,3.36,0.51,0.5,0.11,-0.035369, 0.038765, 0.023026,-0.01441,-0.040502,sell
2017-03-11,0.81,0,0.22,0,3.32,1.67,0.19,0.62, 0.000993, 0.030760, 0.030760, 0.01106,-0.058612,buy
2017-03-12,1.46,0,0.17,0,4.3,1.55,0.08,1.59, 0.002746, 0.035481,-0.038526,-0.02208, 0.033250,buy
2017-03-13,1.98,0,0.32,0,4.07,0.44,0.03,0.74, 0.037939, 0.071468,-0.054750, 0.04370, 0.069158,buy
2017-03-14,1.33,0,1.65,0,2.63,0.22,0,0.25, 0.024746,-0.014563,-0.027007, 0.00393,-0.052794,sell
2017-03-15,0.67,0,1.97,0,2.56,0.25,0,0.3,-0.052545,-0.051149,-0.047839,-0.03820,-0.062685,sell
2017-03-16,0.34,0,0.38,0,2.24,0.43,0,0.7, 0.036572, 0.029486, 0.050739, 0.02261, 0.034828,buy
2017-03-17,0.17,0,0.06,0,1,0.76,0,1.6, 0.052975, 0.040166, 0.051753, 0.03944, 0.042047,buy
2017-03-18,0.09,0,0.08,0,0.77,1.37,0,1.48, 0.024703, 0.008451, 0.004475, 0.00566, 0.006576,buy
2017-03-19,0,0,0.2,0,2.05,1.68,0,0.63,-0.025680,-0.020505,-0.021741,-0.01869,-0.015684,sell
2017-03-20,0,0.1,0.52,0,4.16,1.21,0,0.26, 0.002274, 0.018018, 0.016140, 0.01082, 0.003342,buy
2017-03-21,0,0.56,1.3,0,3.46,0.87,0.06,0.14,-0.016693,-0.011400, 0.000598,-0.00789,-0.007886,sell
2017-03-22,0,2.03,2,0.02,1.34,0.8,0.1,0.2,-0.024208,-0.024499, 0.014872, 0.01752, 0.047850,buy
2017-03-23,0,1.45,1.22,0.08,0.36,1.01,0.19,0.72,-0.042200,-0.043946,-0.044725,-0.04531,-0.039457,sell
2017-03-24,0,0.54,0.55,0.2,0.07,1.12,0.35,0.79, 0.026217, 0.029523, 0.041263, 0.02865,-0.046006,buy
2017-03-25,0,0.58,0.34,0.1,0.07,0.84,0.63,0.19,-0.006151,-0.005210,-0.008391,-0.04129,-0.014675,sell
2017-03-26,0.05,0.95,0.33,0.02,0.26,0.65,1.15,0.05,-0.044279,-0.039903,-0.045443,-0.06681,-0.043610,sell
2017-03-27,0.2,1.6,0.44,0,0.91,0.95,1.8,0,-0.047261,-0.064742,-0.044374,-0.04872,-0.026880,sell
2017-03-28,0.64,1.4,0.72,0,0.99,2.11,1.51,0, 0.018218,-0.036543, 0.016145, 0.00790,-0.003333,buy
2017-03-29,1.65,0.76,1.16,0,0.43,3.59,0.82,0, 0.068847, 0.015746, 0.002057,-0.00138, 0.002759,buy
2017-03-30,1.48,0.41,1.86,0,0.42,2.63,0.45,0.05, 0.085671, 0.078015, 0.012788, 0.05978, 0.072280,buy
