Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1.9,0,5.69,0.46,1.78,1.14,0,0,-0.02091061,-0.020983,-0.0245991,-0.013501,-0.020983,sell
2010-01-02,0,0,6.74,0,1.72,1.01,1.34,0,-0.00274527,-0.011282, 0.0455392,-0.053333,-0.007044,sell
2010-01-03,0,0,5.03,1.11,0,1.78,0,0, 0.03022471,-0.001557,-0.0322212,-0.023971, 0.030225,sell
2010-01-04,2.49,0,0,0.19,1.66,1.08,0,0, 0.00590157, 0.008808, 0.0074444, 0.005902, 0.013303,buy
2010-01-05,4.58,0,2.88,0.48,1.64,1.01,0,0, 0.02266130, 0.039810,-0.0077019, 0.039022, 0.036590,buy
2010-01-06,0,0,1.56,0,1.6,1.84,0,2.23,-0.00357221, 0.007980,-0.0196198,-0.020132,-0.027423,sell
2010-01-07,0.74,0,2.81,0,0,1.56,1.13,4.02,-0.03086960,-0.021941,-0.0369674,-0.047255,-0.036967,sell
2010-01-08,2.82,0,2.67,0,1.59,0.78,2.5,0, 0.02552098,-0.004248,-0.0460196,-0.012029,-0.006351,sell
2010-01-09,0.39,0,1.01,0,0,1.69,4.14,1.32, 0.06049224,-0.023087, 0.0268453, 0.052553, 0.000657,buy
2010-01-10,2.05,0,0,0,0.72,1.36,1.1,2.92,-0.03027449, 0.037529,-0.0095909,-0.017996, 0.036255,buy
2010-01-11,1.78,0,0,0,3.55,1.4,1.62,1.63,-0.00436151, 0.002521,-0.0137324, 0.055499,-0.013072,buy
2010-01-12,3.06,0,0,0,3.51,0,2.45,1.95,-0.02635810,-0.032608,-0.0186592,-0.026035,-0.032608,sell
2010-01-13,2.57,0,0,0,0.95,0.35,2.63,2.06, 0.04176250, 0.017752, 0.0328471,-0.056502, 0.041452,buy
2010-01-14,1.02,0,1.96,0,1.96,1.46,0.73,0.69,-0.01026641,-0.019232,-0.0303308, 0.031205, 0.014227,sell
2010-01-15,1.3,0,0,0,5.83,0,1.57,0.72,-0.01766643,-0.014337,-0.0720747,-0.080374,-0.088500,sell
2010-01-16,2.58,0,1.7,0.55,4.45,0.7,0,0.71,-0.01853002,-0.016737,-0.0046017,-0.006581,-0.060836,sell
2010-01-17,1.59,0,0,0.42,3.34,1.34,0,0.64,-0.03609187,-0.000423,-0.0224044,-0.052317,-0.057890,sell
