Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0, 0.036462, 0.0330694, 0.04711316,-0.0442445, 0.038562,buy
2010-01-02,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,-0.029400,-0.0017808,-0.00058927, 0.0002158, 0.001226,sell
2010-01-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,1,0,2,0,0,0,0,0,0,-0.053137,-0.0672779,-0.06224237,-0.0032679,-0.067442,sell
2010-01-04,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,2,0,0,0,0,0,0, 0.037220, 0.0373000,-0.00647256, 0.0179300, 0.037300,buy
2010-01-05,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,-0.007923,-0.0202913, 0.02477587, 0.0142829, 0.011645,buy
2010-01-06,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.057231,-0.0317877,-0.15871027,-0.1062746,-0.021750,sell
2010-01-07,0,2,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0,1,0,-0.084716,-0.0751503,-0.08015381,-0.0172103,-0.068182,sell
2010-01-08,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0, 0.005363,-0.0032955, 0.01397261, 0.0016995, 0.041501,buy
2010-01-09,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.031161,-0.0448856,-0.04669889,-0.0424182,-0.029666,sell
2010-01-10,0,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.054584,-0.0596245,-0.10972601,-0.0317840,-0.044770,sell
2010-01-11,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.029100,-0.0544113, 0.00261936,-0.0149021,-0.050515,sell
2010-01-12,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.012682,-0.0073270,-0.00248345,-0.0272515, 0.010604,buy
2010-01-13,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.043063,-0.0346567,-0.03870421,-0.0614284,-0.045781,sell
