Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,2,4,3,0,2,3,4,1,1,4,4,1,1, 0.019354,-0.007475, 0.031113, 0.001513, 0.019674,buy
2017-01-02,0,1,1,0,1,0,6,2,0,2,0,3,1,1,6,2,0,2, 0.027187, 0.040706, 0.022101, 0.015305, 0.028377,buy
2017-01-03,3,0,0,0,0,0,4,3,0,2,0,0,1,0,0,2,0,2,-0.017281, 0.009595, 0.004902, 0.005411, 0.006970,buy
2017-01-04,2,0,0,1,0,1,3,1,2,4,0,3,1,2,0,1,2,1,-0.002437, 0.014240, 0.007199,-0.007085,-0.002092,sell
2017-01-05,1,0,0,1,0,1,2,2,2,0,0,0,4,0,3,4,0,3,-0.023030,-0.017187,-0.026592,-0.017799,-0.027062,sell
2017-01-06,2,2,1,0,1,1,3,2,0,0,3,2,2,4,3,2,4,1, 0.005080,-0.000942,-0.010308,-0.011251,-0.004311,buy
2017-01-07,1,1,3,0,1,0,4,4,1,1,2,5,2,3,6,2,3,1, 0.012706, 0.011600, 0.006730, 0.003183, 0.006739,buy
2017-01-08,1,2,2,3,1,2,3,4,1,4,2,8,1,3,5,6,6,5,-0.005283, 0.005828,-0.020599,-0.012726,-0.016860,sell
2017-01-09,1,0,5,0,1,1,4,3,3,2,1,8,3,0,7,5,3,4, 0.010262, 0.011976, 0.007577, 0.006084, 0.011976,buy
2017-01-10,1,1,2,2,3,1,2,4,4,4,3,9,3,2,5,4,5,4,-0.034280,-0.040361,-0.045659,-0.037484,-0.041019,sell
2017-01-11,2,0,2,0,0,1,2,4,2,3,1,5,1,0,4,1,3,1,-0.016392, 0.008673, 0.026945, 0.001012, 0.004649,buy
2017-01-12,1,2,2,2,2,1,3,2,4,5,5,7,4,3,4,3,6,3, 0.010397, 0.010544, 0.005897, 0.009298, 0.005376,buy
2017-01-13,1,0,3,1,0,2,2,2,3,3,4,2,3,3,3,1,8,1, 0.040250, 0.038847, 0.050837, 0.040200, 0.039103,buy
2017-01-14,1,3,1,4,0,1,2,3,3,7,4,3,3,3,4,4,9,4, 0.000708, 0.026879,-0.016077, 0.049770, 0.026879,buy
2017-01-15,2,2,3,1,0,1,3,2,3,6,1,6,0,4,4,4,5,4, 0.024693, 0.016290, 0.003810, 0.003810, 0.003810,buy
2017-01-16,1,2,2,1,2,3,2,2,4,9,2,8,2,0,4,6,7,4,-0.011202,-0.035685,-0.006280,-0.006280,-0.010076,sell
2017-01-17,1,2,0,2,0,3,2,1,4,9,0,3,0,2,7,1,7,5,-0.008974,-0.008848,-0.009062,-0.006469, 0.000298,sell
2017-01-18,1,1,0,1,0,1,1,1,3,5,0,3,0,0,4,3,2,1,-0.023437,-0.013817,-0.021426,-0.026750,-0.022685,sell
2017-01-19,2,1,0,3,1,1,2,2,3,7,3,3,3,0,5,1,3,3, 0.006954, 0.009833, 0.006607, 0.012340,-0.002153,sell
