Date,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,none,none,a150,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.12088, 0.29114, 0.24560, 0.07279,-0.08246,buy
2017-01-02,none,none,none,none,none,a60,a150,a0,a60,a180,none,none,none,a0,a150,none,none,a45,none,none,a150, 0.43064, 0.30002, 0.44995, 0.03227, 0.43064,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,none,a180,a60,a90,none,none,none,none,none,a45,none,none,a150, 0.24947, 0.26396, 0.34344, 0.17081, 0.33432,buy
2017-01-04,none,none,none,none,none,a60,a150,none,a90,a150,none,a90,none,none,a120,none,none,a45,none,none,a150, 0.27158, 0.15675, 0.31084, 0.15953, 0.27158,buy
2017-01-05,none,none,none,none,none,a60,a150,none,none,a150,a90,none,a0,none,a120,none,a180,a45,none,a45,a150,-0.38749,-0.11838,-0.09320,-0.39732,-0.39255,sell
2017-01-06,none,none,none,none,none,none,a150,none,a120,none,a90,a120,a0,a60,a90,none,a180,a45,none,a45,a150,-0.67601, 0.04011,-0.01021,-0.67914,-0.65777,sell
2017-01-07,none,none,none,none,none,none,a150,a60,none,a120,a120,none,none,a60,a90,none,a180,a45,none,a45,a150,-0.63813,-0.05823,-0.00398,-0.69420,-0.64537,sell
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,none,none,a60,none,a180,a45,none,a45,none,-0.01245, 0.14659, 0.37602, 0.10258, 0.09699,buy
2017-01-09,none,none,none,none,none,none,a150,a90,a150,a90,a150,none,none,a90,a60,none,a180,none,none,a45,none, 0.51016, 0.53779, 0.77079, 0.25622, 0.75965,buy
2017-01-10,none,none,none,none,none,none,a150,a90,a180,none,a150,a180,a60,none,none,none,a180,none,none,a45,none, 0.69691, 0.74489, 0.74489, 0.01115, 0.70821,buy
2017-01-11,none,none,none,none,none,none,a150,a120,a180,a60,a180,none,none,a120,none,none,a180,none,none,a45,none,-0.70681,-0.78591,-0.79159,-1.03995,-0.13987,sell
2017-01-12,none,none,none,none,none,none,a150,a120,a150,none,a180,a150,a90,none,a0,none,a180,none,none,none,none,-1.13235,-1.29705,-1.43700,-1.49942,-0.51552,sell
2017-01-13,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a150,a0,none,none,none,none,none,none, 0.03773, 0.34475, 0.05387,-0.02074,-0.06269,buy
2017-01-14,none,none,none,none,none,none,a150,a150,none,none,a150,a120,a120,a150,none,none,none,none,none,none,a135,-0.04459,-0.13739,-0.16553,-0.20802,-0.22161,buy
