Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,4,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0017435,-0.00343864,-0.00154901, 0.0027176,-0.001653868,sell
2010-01-02,0,1,5,0,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0021374, 0.00207056, 0.00127033, 0.0014918, 0.001261966,buy
2010-01-03,0,3,4,2,0,4,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0000862,-0.00545937,-0.00501839,-0.0010926,-0.004984447,sell
2010-01-04,3,3,0,1,1,4,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0001150, 0.00089630,-0.00365966,-0.0036597,-0.000986979,buy
2010-01-05,3,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0020116, 0.00168852,-0.00016083,-0.0037112, 0.002496786,buy
2010-01-06,0,1,2,0,1,4,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0012294,-0.00224782, 0.00068740, 0.0002244,-0.000066599,buy
2010-01-07,1,2,3,0,0,3,1,3,1,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0016794,-0.00556068,-0.00597188,-0.0046980,-0.005761666,sell
2010-01-08,2,1,3,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0092007,-0.00666418,-0.00663354,-0.0064462,-0.002365689,sell
2010-01-09,1,2,2,0,0,3,4,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0013538, 0.00550230, 0.00153431, 0.0051096, 0.001534312,buy
2010-01-10,2,2,0,0,1,4,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0003098,-0.00351921,-0.00241068,-0.0009383,-0.002386863,sell
2010-01-11,2,2,0,0,2,2,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0087447,-0.00525626,-0.00893575,-0.0070344,-0.008901825,sell
2010-01-12,2,2,0,0,2,0,4,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0066239,-0.00578046,-0.00840926,-0.0060047,-0.008670152,sell
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,-0.0122192,-0.00945986,-0.01072186,-0.0124497,-0.012404970,sell
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0065577,-0.00168527,-0.00775085,-0.0075374,-0.006557737,sell
2010-01-15,2,1,0,0,5,0,3,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0040398,-0.00055355,-0.00205129, 0.0001849,-0.003018866,sell
2010-01-16,2,0,1,1,5,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0079419,-0.00135191, 0.00411080,-0.0013079, 0.000100587,sell
2010-01-17,1,1,0,1,4,2,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0121925,-0.00798966, 0.00034716,-0.0079724, 0.001313891,sell
2010-01-18,1,0,1,1,4,0,2,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0033066, 0.00169386, 0.00211271, 0.0023024, 0.003330024,buy
2010-01-19,1,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0007604,-0.00053030,-0.00053030, 0.0029946,-0.000530297,buy
2010-01-20,2,1,0,0,5,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0006379, 0.00083250, 0.00083250, 0.0024670, 0.001036680,buy
2010-01-21,3,0,2,1,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0060381,-0.00626630,-0.00568619,-0.0029840,-0.006666102,sell
2010-01-22,2,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.0102156,-0.00941545,-0.00496860,-0.0051102,-0.010166884,sell
