Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MOME,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667,339.88625, 0.022488, 0.029093, 0.018912,-0.000533, 0.0335259,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,271.694166666667,329.09,282.2625,340.64125, 0.005305, 0.005920,-0.005197, 0.000531, 0.0139541,buy
2017-01-03,none,none,none,none,none,none,none,none,a0,none,a0,none,a60,none,none,none,none,none,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825,341.396666666667, 0.002121,-0.001079, 0.007025,-0.000581, 0.0043973,buy
2017-01-04,none,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125,-0.065223, 0.016669, 0.015415, 0.005153, 0.0459815,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,10.9175,269.525833333333,332.302083333333,285.322083333333,342.905833333333,-0.076851,-0.078846,-0.079337,-0.079411,-0.0842517,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66,-0.072872,-0.074243,-0.072544,-0.072428,-0.0653386,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667,-0.014167,-0.014727,-0.022189,-0.021656,-0.0347178,sell
2017-01-08,none,none,none,none,none,none,none,a150,none,a150,none,a150,a120,none,none,none,none,a135,none,none,none,none,53.53625,268.855,335.465,288.37875,345.16875, 0.029317, 0.029777, 0.031384, 0.023417, 0.0216621,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a135,none,none,none,none,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225,-0.030507,-0.030717,-0.032273,-0.034126,-0.0350596,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,a180,a150,none,none,none,none,a135,none,none,none,none,83.0233333333333,269.155,337.54375,290.41625,346.676666666667,-0.004878, 0.002313,-0.004878, 0.014035, 0.0027110,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a30,none,none,a0,none,none,97.7933333333333,269.49625,338.57375,291.435,347.429583333333,-0.068303,-0.061524,-0.068637,-0.052746,-0.0588058,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,a150,a180,a90,none,none,a30,none,none,a0,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333,-0.047498,-0.007146,-0.043389,-0.007420,-0.0063884,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a90,none,none,a30,none,none,a0,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935,-0.041108,-0.024613,-0.041165,-0.023539,-0.0222374,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,a120,a150,none,none,a45,none,none,none,none,none,none,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333,-0.038718,-0.045254, 0.002048,-0.040379,-0.0369396,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667,-0.037908,-0.061176,-0.009555,-0.037803,-0.0439136,sell
2017-01-16,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a45,none,none,none,none,none,none,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667,-0.018413,-0.017549, 0.002804,-0.021790,-0.0167939,sell
2017-01-17,none,a90,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667, 0.024105, 0.021920, 0.025786, 0.047256, 0.0081729,buy
2017-01-18,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,274.5,345.58375,298.5625,352.6925, 0.008623, 0.003296, 0.004128, 0.050309, 0.0017965,buy
2017-01-19,none,a90,none,none,none,none,none,a0,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333, 0.012761, 0.006893, 0.005202, 0.032385,-0.0031849,buy
2017-01-20,none,a90,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,216.634166666667,276.52125,347.51,300.597916666667,354.19375,-0.005970, 0.001652,-0.013727, 0.007000,-0.0096628,sell
2017-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925,-0.004733,-0.018474,-0.010174,-0.012660,-0.0073934,sell
2017-01-23,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333,-0.021488,-0.007628, 0.002159,-0.008679,-0.0203657,sell
2017-01-24,none,none,none,none,a60,none,none,a60,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333, 0.000592,-0.001544, 0.003522,-0.005219, 0.0064967,buy
2017-01-25,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a150,none,none,none,none,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667, 0.021840, 0.020929, 0.017350, 0.006783,-0.0162087,buy
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a150,none,none,a90,none,288.925,283.536666666667,353.08125,306.7025,358.687083333333,-0.007933,-0.000110, 0.003899,-0.001116,-0.0232045,buy
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,a150,none,none,a90,none,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435,-0.004411, 0.002877, 0.007492,-0.003303,-0.0184773,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,a90,none,314.38,286.1075,354.85125,308.735833333334,90.1825,-0.005198,-0.006047, 0.002709,-0.006857,-0.0019793,sell
2017-01-29,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a30,a45,none,none,none,a90,a45,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875,-0.001705,-0.002985, 0.003538,-0.003294, 0.0002583,sell
2017-01-30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a45,none,none,none,none,a45,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667, 0.009063, 0.002702, 0.013203, 0.008588, 0.0114675,buy
2017-01-31,none,none,none,none,none,none,none,a150,none,a60,none,a90,none,none,none,a30,none,none,none,none,none,a45,324.18375,290.126666666667,357.414583333333,311.78375,2.42125, 0.013450,-0.001342, 0.022737, 0.029539, 0.0317479,buy
2017-02-01,none,none,a90,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a45,7.84125,291.504166666667,358.24375,312.79875,3.16625, 0.048213, 0.029112, 0.034903, 0.035934, 0.0325948,buy
2017-02-02,none,none,a90,none,none,none,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a45,21.66875,292.9,359.057083333333,313.81375,3.91125,-0.003519, 0.011683, 0.003416, 0.005407, 0.0133246,buy
2017-02-03,none,none,a90,none,a45,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333, 0.041749, 0.019992, 0.020886, 0.018158, 0.0318611,buy
2017-02-04,none,none,none,none,a45,a30,none,a150,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,a45,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667, 0.024987,-0.028248, 0.004980,-0.038559, 0.0030824,sell
2017-02-05,none,none,none,none,a45,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,a45,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667,-0.008297,-0.023439,-0.005778,-0.028190,-0.0020763,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,a45,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667, 0.006180,-0.004182,-0.003019,-0.000582, 0.0040324,buy
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,none,none,none,none,none,a45,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333, 0.011889, 0.010906, 0.006570, 0.006582, 0.0130313,buy
2017-02-08,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875,-0.009990, 0.013994, 0.005427,-0.008466,-0.0173687,sell
2017-02-09,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11,-0.039739,-0.002420,-0.043141,-0.002296,-0.0040869,sell
2017-02-10,a30,none,none,none,none,none,none,none,a120,none,a150,none,a180,a120,none,none,none,none,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,9.85,-0.022325,-0.019575,-0.021124,-0.024667, 0.0133812,sell
2017-02-11,a30,none,none,none,none,none,none,a60,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93,10.59,-0.009526,-0.004520,-0.006796,-0.015506, 0.0030723,sell
2017-02-12,a30,none,none,none,none,none,none,none,a150,a150,a180,none,none,a120,none,none,none,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667,-0.025388,-0.017726,-0.018397,-0.019390,-0.0012796,sell
2017-02-13,a30,none,none,none,none,a45,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667, 0.007847,-0.007656, 0.018101,-0.005471, 0.0004300,buy
2017-02-14,none,none,none,none,a30,a45,none,none,a180,a120,a150,none,none,none,none,none,a60,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667, 0.000290, 0.013247, 0.014708, 0.010226, 0.0092337,buy
