Date,MEPL,MESA,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a45,none,-0.061542,-0.118874,-0.1084450,-0.100827,-0.105069,sell
2017-01-02,none,none,none,none,a60,a60,none,none,none,none,none,a0,none,none,none,a45,none, 0.020420, 0.037864,-0.0651513, 0.021949, 0.047673,buy
2017-01-03,none,none,none,none,a60,none,a0,a60,a90,a60,none,none,none,a45,none,a45,none, 0.079127,-0.060944,-0.0732188, 0.088164, 0.089592,buy
2017-01-04,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,a45,none,a45,none,-0.011956,-0.017510,-0.0985607,-0.009399,-0.043120,sell
2017-01-05,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a45,none,a45,none, 0.032378,-0.016602,-0.0214394, 0.155222, 0.015132,buy
2017-01-06,none,none,none,none,none,a120,none,a90,a120,none,a0,none,none,a45,none,a45,a45,-0.065366,-0.079478,-0.0673985, 0.012318,-0.006969,sell
2017-01-07,none,none,none,none,none,none,a60,a120,none,a120,none,a60,none,a45,none,none,a45,-0.013005, 0.029693,-0.0172552, 0.002770,-0.013198,sell
2017-01-08,none,none,none,none,none,a150,none,a120,a150,a120,none,none,none,none,none,none,a45,-0.049276,-0.054941,-0.0177098,-0.025547,-0.035761,sell
2017-01-09,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,a45, 0.061406,-0.013901, 0.0377708, 0.022480, 0.036118,buy
2017-01-10,none,none,none,none,none,a180,none,a150,a180,a150,a60,none,a0,none,none,none,a45,-0.045731, 0.117134, 0.0634693,-0.017157,-0.048753,sell
2017-01-11,none,none,none,none,none,a180,a120,none,none,none,none,a120,a0,none,none,none,none,-0.183748,-0.011021,-0.1755243,-0.222470,-0.008887,sell
2017-01-12,none,none,none,none,none,a150,none,a180,a150,a180,a90,none,a0,none,none,none,none,-0.103904, 0.015376,-0.0852741,-0.007839,-0.094928,sell
2017-01-13,none,none,none,none,none,a150,a150,none,none,none,none,a150,a0,none,none,none,none,-0.135827,-0.082327,-0.1358266,-0.167523,-0.032372,sell
2017-01-14,none,none,none,none,none,none,none,a150,a120,a150,a120,none,a0,none,none,none,none,-0.062700,-0.078007,-0.0103809, 0.007518, 0.059134,sell
2017-01-15,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.043125,-0.054116,-0.1561673,-0.102181,-0.026963,sell
2017-01-16,none,none,none,none,none,none,a180,a120,a90,none,a150,a180,none,none,none,none,none, 0.028372, 0.014957,-0.0437486, 0.019782,-0.065317,buy
2017-01-17,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,-0.102431,-0.106948,-0.0959178,-0.093773,-0.105323,sell
2017-01-18,none,none,none,none,none,none,a150,a90,none,none,none,a150,none,a60,none,a45,none,-0.068255,-0.068255,-0.0693937,-0.025520,-0.017580,sell
2017-01-19,none,none,none,none,none,none,none,a90,a60,a90,a180,none,none,a60,none,a45,none,-0.143056,-0.166825,-0.1556896,-0.139527,-0.140465,sell
2017-01-20,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,a60,none,a45,none, 0.005492, 0.024975,-0.1098198,-0.040175, 0.035239,buy
2017-01-21,none,none,none,none,none,none,none,a60,none,none,a150,a120,none,a60,none,a45,a30,-0.111907,-0.044095,-0.1084808,-0.122256,-0.091605,sell
2017-01-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a45,a30,-0.007273, 0.066174, 0.0812436, 0.053106, 0.057839,buy
2017-01-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,a30, 0.040579, 0.091678, 0.1335421, 0.095366, 0.095585,buy
2017-01-24,none,none,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,a45,a30,-0.074807, 0.060315, 0.0447479, 0.054021, 0.049174,buy
2017-01-25,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a90,a45,a30, 0.089296, 0.069040, 0.1228943, 0.110066, 0.112059,buy
2017-01-26,none,none,none,none,none,a0,none,a0,none,none,a90,a60,none,none,a90,a45,a30, 0.082340, 0.074009, 0.1001910, 0.089898, 0.078955,buy
2017-01-27,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a90,a45,none, 0.075042, 0.061736, 0.0937414, 0.051098, 0.100882,buy
2017-01-28,a0,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a90,a45,none,-0.009790,-0.003859,-0.0419442, 0.027159,-0.031919,buy
2017-01-29,a0,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a90,a45,none,-0.043459,-0.066667,-0.0586340, 0.002771,-0.082068,sell
2017-01-30,a0,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,a90,a45,none, 0.008156, 0.016330, 0.0239737, 0.012732, 0.027238,buy
2017-01-31,a0,none,none,a90,none,a60,none,a60,a90,none,none,a0,none,none,none,a45,none, 0.028543, 0.022407, 0.0170659, 0.049289, 0.031376,buy
2017-02-01,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.013941,-0.020322, 0.0136395,-0.018331, 0.008026,sell
2017-02-02,none,a30,none,a90,none,a90,none,a90,a120,a60,a0,none,none,none,none,a45,none, 0.034431,-0.019844, 0.0431281, 0.029143, 0.018039,buy
2017-02-03,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.030558, 0.035848, 0.0376058, 0.118644, 0.039429,buy
2017-02-04,none,a30,none,none,none,a120,none,a120,a150,a90,none,none,none,none,none,a45,none, 0.091740,-0.018004,-0.0289662,-0.063299,-0.007314,sell
2017-02-05,none,a30,none,none,none,a120,a90,none,none,none,none,a60,none,none,none,a45,none, 0.005640, 0.061246, 0.0738580, 0.069325, 0.039219,buy
2017-02-06,none,none,none,none,none,none,a90,a150,a180,a120,a60,none,none,none,none,a45,none, 0.073292, 0.041149,-0.0227612, 0.066897, 0.066897,buy
2017-02-07,none,none,none,none,none,a150,a120,none,a180,none,none,a90,none,none,none,a45,none,-0.043816, 0.054818,-0.2210883,-0.043816, 0.067978,buy
2017-02-08,none,none,none,none,a60,none,a120,a180,a150,a150,a90,none,none,none,none,a45,none,-0.114676,-0.063913,-0.1339890,-0.050857,-0.025756,sell
2017-02-09,none,none,none,none,a60,a180,none,none,a150,none,none,a120,none,none,none,a45,none,-0.090916,-0.077890,-0.0924036,-0.057505,-0.033960,sell
2017-02-10,none,none,none,none,a60,none,a150,a150,none,a180,a120,none,none,none,none,a45,none,-0.041023,-0.024924,-0.0459646,-0.039388, 0.006584,sell
2017-02-11,none,none,none,none,a60,a150,none,none,a120,a180,a120,a150,none,none,none,none,none,-0.066916,-0.081023,-0.0175415,-0.021189, 0.004234,sell
2017-02-12,none,none,none,none,a60,a150,a180,a120,none,none,none,a150,none,none,none,none,none,-0.011943,-0.037490,-0.0616914,-0.009474,-0.053004,sell
2017-02-13,none,a45,none,none,a60,none,none,a120,a90,a150,a150,none,none,none,none,none,none,-0.087152,-0.072822,-0.0892209,-0.085382,-0.068088,sell
2017-02-14,none,a45,none,none,none,a120,a150,none,none,none,none,a180,none,none,none,none,none, 0.049074, 0.024451, 0.0282629, 0.058032, 0.054224,buy
2017-02-15,none,a45,none,none,none,none,none,a90,a60,a120,a180,none,none,none,none,none,none,-0.082431,-0.096441,-0.1108543,-0.089646,-0.086485,sell
2017-02-16,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,-0.062698,-0.095948,-0.0672617,-0.087776,-0.080848,sell
2017-02-17,none,none,none,none,none,a90,a120,a60,none,none,a150,a150,a30,none,none,none,none,-0.103366,-0.060253,-0.0996582,-0.122092,-0.071076,sell
2017-02-18,a30,none,none,none,none,none,none,none,none,a90,a150,none,a30,none,none,none,none, 0.003296,-0.001635,-0.0044831, 0.001385,-0.000587,sell
2017-02-19,a30,none,none,a60,none,none,a90,none,none,none,none,a120,a30,none,none,none,none,-0.046492,-0.042546,-0.0468133,-0.042882,-0.048946,sell
2017-02-20,a30,none,none,a60,none,a60,none,none,a0,none,a120,none,a30,none,none,none,none, 0.023252, 0.013875, 0.0183197, 0.020377, 0.017009,buy
2017-02-21,none,none,none,a60,none,none,none,none,a0,a60,none,none,a30,none,none,none,none, 0.080744, 0.082887, 0.0618901, 0.074539, 0.077155,buy
2017-02-22,none,a60,none,a60,a45,none,a60,a0,none,none,a90,a90,a30,none,none,none,none, 0.095222, 0.085009, 0.0563894, 0.088956, 0.095222,buy
2017-02-23,none,a60,none,none,a45,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.018624,-0.014104,-0.0200746,-0.032329,-0.002174,sell
2017-02-24,none,a60,none,none,a45,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.019385, 0.004997, 0.0175136,-0.005259, 0.018356,buy
2017-02-25,none,a60,none,none,a45,a0,none,none,a60,none,a60,none,a30,none,none,none,none,-0.021355,-0.059306,-0.0559669,-0.036391,-0.022171,sell
2017-02-26,a45,none,none,none,none,a0,a0,none,none,a0,none,none,a30,none,none,none,none,-0.042388,-0.042140,-0.0712416,-0.040832,-0.042388,sell
2017-02-27,a45,none,none,none,none,none,a0,a60,a90,none,none,none,a30,none,none,none,none,-0.042498,-0.040073,-0.0588690,-0.052144,-0.041291,sell
2017-02-28,a45,none,none,a45,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.048558,-0.048558,-0.0742500,-0.066652,-0.051003,sell
2017-03-01,a45,none,none,a45,none,none,none,a90,a120,none,a0,a0,a30,none,none,a30,none,-0.035058,-0.035058,-0.0563363,-0.048605,-0.045610,sell
2017-03-02,none,none,none,a45,none,a60,none,none,a120,none,none,none,a30,none,none,a30,none,-0.023341,-0.007432,-0.0445701,-0.034775,-0.008414,sell
2017-03-03,none,none,none,a45,none,a60,a60,a120,none,a60,none,none,a30,none,none,a30,none,-0.066318,-0.063733,-0.0551824, 0.015748,-0.060328,sell
2017-03-04,none,none,a0,none,a30,none,none,none,a150,none,none,none,a30,none,none,a30,none,-0.048933,-0.038158,-0.0651844,-0.052749,-0.048583,sell
2017-03-05,none,none,a0,none,a30,a90,a90,a150,none,a90,a60,a60,a30,none,none,a30,none, 0.011483, 0.010002, 0.0136619, 0.000148, 0.010908,buy
2017-03-06,none,none,a0,none,a30,none,none,none,a180,none,a60,none,a30,none,none,none,none, 0.072965, 0.066628,-0.0267969, 0.014157, 0.069884,buy
2017-03-07,a60,none,a0,none,none,a120,a120,a180,none,a120,none,a90,a30,none,none,none,none, 0.098476, 0.059588, 0.0251071, 0.067612, 0.006118,buy
2017-03-08,a60,none,a0,none,none,a120,none,a180,a150,none,a90,none,a30,none,none,none,none,-0.099575,-0.047479,-0.0934883,-0.029575,-0.072050,sell
2017-03-09,a60,none,a0,a30,none,none,a150,a150,none,none,none,a120,a30,none,none,none,none, 0.004756, 0.012109, 0.0106147,-0.008334, 0.012039,sell
2017-03-10,none,none,none,a30,none,a150,none,a150,a120,a150,a120,none,a30,none,none,none,none, 0.044035, 0.020110, 0.0006200,-0.002857, 0.025960,buy
