Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,3,2,5,0,2,2,3,2,1,3,1, 0.023310, 0.025995, 0.0135227, 0.0371429, 0.0241713,buy
2017-01-02,4,0,1,1,0,0,3,4,0,2,2,3,2,1,1,2, 0.024190, 0.024190, 0.0241901, 0.0241901, 0.0241901,buy
2017-01-03,4,0,0,1,0,1,2,4,1,1,2,3,3,1,2,1, 0.031648, 0.036862, 0.0368615, 0.0316477, 0.0293696,buy
2017-01-04,2,1,0,0,0,2,2,3,1,0,1,1,3,2,2,2, 0.001582, 0.048485, 0.0506886, 0.0180202, 0.0328987,buy
2017-01-05,3,1,0,1,0,3,3,3,1,1,2,2,4,1,2,3,-0.017562, 0.026534, 0.0030657,-0.0219686, 0.0030657,sell
2017-01-06,3,1,1,1,1,0,5,4,2,2,2,2,5,1,3,3,-0.037422,-0.044677,-0.0374218,-0.0368298,-0.0368298,sell
2017-01-07,1,1,1,2,0,0,3,5,2,2,3,1,5,1,2,1,-0.025240,-0.017912,-0.0333044,-0.0259431,-0.0252404,sell
2017-01-08,2,0,1,2,0,2,2,3,2,2,2,1,5,1,3,0, 0.002592,-0.008858, 0.0097901, 0.0114316, 0.0023808,buy
2017-01-09,2,0,0,3,0,1,3,2,5,3,2,2,4,1,3,1,-0.022582,-0.023617,-0.0126223,-0.0132240,-0.0230812,sell
2017-01-10,2,3,1,1,1,2,1,3,3,3,3,2,2,2,4,1,-0.001310,-0.004527,-0.0081300,-0.0025029, 0.0027340,sell
2017-01-11,2,2,3,1,1,2,2,2,2,3,3,3,3,1,3,1, 0.001025,-0.039157, 0.0115184,-0.0157312,-0.0089370,sell
2017-01-12,1,0,1,3,1,2,2,1,4,3,1,3,2,1,4,1,-0.033254,-0.020333,-0.0081188,-0.0091141,-0.0203188,sell
2017-01-13,1,1,0,3,0,2,1,1,3,2,1,2,1,3,3,0, 0.024857, 0.024172, 0.0161523, 0.0241716, 0.0059608,buy
2017-01-14,1,0,2,1,0,2,1,2,3,3,0,2,1,3,3,0, 0.010376, 0.009314, 0.0009850, 0.0125528,-0.0064662,buy
2017-01-15,1,1,0,2,2,2,2,1,2,2,0,3,2,3,2,1,-0.008480,-0.019877,-0.0198772,-0.0200150,-0.0198772,sell
2017-01-16,1,1,1,0,3,3,2,2,3,3,1,3,3,4,1,1,-0.006060, 0.004677,-0.0060597, 0.0046767, 0.0074678,buy
2017-01-17,1,2,0,0,1,3,1,1,2,1,1,2,2,3,2,0, 0.038743, 0.042813, 0.0628487, 0.0527069, 0.0553076,buy
2017-01-18,0,2,0,0,1,1,1,1,2,0,0,1,3,1,3,0, 0.033052, 0.016150, 0.0279059, 0.0334078, 0.0358678,buy
2017-01-19,1,1,0,2,1,2,1,2,2,1,0,2,2,2,4,1, 0.008387, 0.007894,-0.0152517, 0.0124457, 0.0094021,buy
2017-01-20,0,1,1,2,0,2,1,2,1,0,1,2,1,2,3,1, 0.032267, 0.032258, 0.0314672, 0.0370041, 0.0322672,buy
2017-01-21,0,3,3,1,0,4,0,3,1,2,2,3,2,2,3,1, 0.003910, 0.001253,-0.0109741,-0.0160913, 0.0024246,sell
2017-01-22,0,4,1,1,0,3,2,2,2,3,1,2,2,3,3,1, 0.006566, 0.008591, 0.0097090, 0.0095472, 0.0080538,buy
2017-01-23,0,4,1,1,0,2,2,2,4,2,1,2,3,2,4,2,-0.015037,-0.009543,-0.0095427,-0.0095427,-0.0143697,sell
2017-01-24,1,2,1,0,0,2,1,3,4,2,1,1,2,4,3,1,-0.038483,-0.035691,-0.0352956,-0.0356909,-0.0175469,sell
2017-01-25,0,3,0,0,0,1,1,3,3,1,1,2,1,3,3,0, 0.001744,-0.007889, 0.0006018, 0.0017438,-0.0001858,sell
2017-01-26,2,1,0,0,0,3,2,3,3,2,0,4,2,3,2,1,-0.006270, 0.028770, 0.0111194, 0.0032900, 0.0004557,buy
2017-01-27,1,2,0,0,0,4,4,3,2,3,1,4,1,4,1,2, 0.004598, 0.023022, 0.0078758, 0.0048114, 0.0078758,buy
2017-01-28,1,2,1,0,0,4,4,2,1,3,1,2,2,4,2,1, 0.021409, 0.018987, 0.0149489, 0.0205646, 0.0185143,buy
2017-01-29,1,1,1,0,0,4,3,2,2,2,1,1,3,3,3,1,-0.005815,-0.009574,-0.0098835,-0.0121231, 0.0005533,sell
2017-01-30,2,0,0,1,0,3,3,1,3,2,1,2,3,2,3,0, 0.022948, 0.022948, 0.0224710, 0.0213200, 0.0258075,buy
2017-01-31,3,0,0,0,0,3,1,1,4,1,1,1,2,4,2,1, 0.004138, 0.003859, 0.0010666, 0.0029071, 0.0019134,buy
2017-02-01,3,1,0,0,0,3,2,0,4,1,1,3,2,4,1,1, 0.001137, 0.005747, 0.0094261, 0.0068325, 0.0050764,buy
