Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.54,0.18,0.22,0.38,0,0.47,0.52,0.28, 0.031575, 0.035054, 0.039232, 0.009067, 0.003782,buy
2017-01-02,0.49,0.2,0.22,0.35,0,0.4,0.41,0.26, 0.028834, 0.033509, 0.033509, 0.003369, 0.007956,buy
2017-01-03,0.45,0.2,0.21,0.32,0,0.31,0.36,0.24, 0.031649, 0.032376, 0.032376,-0.004227, 0.000359,buy
2017-01-04,0.41,0.22,0.22,0.29,0,0.35,0.33,0.23, 0.037709, 0.037713, 0.037603,-0.018148,-0.015215,buy
2017-01-05,0.37,0.23,0.18,0.27,0,0.47,0.27,0.21, 0.044815, 0.030637, 0.033060, 0.004531,-0.029791,buy
2017-01-06,0.34,0.26,0.15,0.25,0,0.53,0.25,0.2, 0.037446,-0.009612,-0.007673, 0.006986,-0.037531,buy
2017-01-07,0.3,0.32,0.13,0.3,0,0.88,0.23,0.21, 0.019325,-0.024897,-0.025545, 0.008131,-0.028666,sell
2017-01-08,0.28,0.45,0.13,0.38,0,1.47,0.25,0.24, 0.019287,-0.001148,-0.001119, 0.016719,-0.000652,buy
2017-01-09,0.25,0.55,0.13,0.33,0.08,1.15,0.34,0.35, 0.002415,-0.008149,-0.013185, 0.002415,-0.010792,sell
2017-01-10,0.23,0.53,0.14,0.24,0.18,0.76,0.56,0.51,-0.001587,-0.002523, 0.010450,-0.001620,-0.001620,sell
2017-01-11,0.22,0.43,0.16,0.18,0.51,0.84,0.76,0.5, 0.024408, 0.022828, 0.034007, 0.025656, 0.007277,buy
2017-01-12,0.2,0.36,0.16,0.17,0.93,1.02,0.54,0.4, 0.043467, 0.030891, 0.047801, 0.044260,-0.002384,buy
2017-01-13,0,0.3,0.12,0.16,0.99,0.92,0.32,0.32, 0.027211, 0.007235, 0.036434, 0.026497, 0.009210,buy
2017-01-14,0,0.31,0.1,0.15,1.07,1.16,0.22,0.35, 0.010448, 0.010269, 0.014829, 0.010891, 0.018674,buy
2017-01-15,0,0.34,0.1,0.14,1.52,1.12,0.16,0.33, 0.009150, 0.002401, 0.001436, 0.007931, 0.007631,buy
2017-01-16,0,0.37,0.12,0.21,1.27,0.54,0.14,0.23, 0.025526, 0.026539, 0.037180, 0.037074, 0.026774,buy
2017-01-17,0.09,0.3,0.13,0.35,0.66,0.23,0.15,0.21,-0.008860, 0.039100, 0.049542, 0.035478, 0.029892,buy
2017-01-18,0.21,0.23,0.14,0.37,0.42,0.11,0.15,0.23,-0.032375, 0.023678, 0.026131,-0.009925,-0.008243,sell
2017-01-19,0.28,0.21,0.12,0.2,0.31,0.04,0.17,0.25,-0.012589, 0.005350,-0.004826, 0.001406, 0.001759,buy
2017-01-20,0.14,0.2,0.1,0.12,0.32,0.04,0.18,0.19,-0.013118,-0.002393,-0.007498,-0.003067,-0.002393,sell
2017-01-21,0.14,0.24,0.09,0.11,0.6,0.03,0.21,0.14,-0.009502, 0.003407,-0.017926, 0.001189,-0.000493,sell
2017-01-22,0.22,0.24,0.09,0.11,1.13,0.03,0.27,0.11, 0.004850, 0.032531, 0.005992, 0.035113, 0.007886,buy
2017-01-23,0.42,0.25,0.1,0.11,2.2,0.15,0.47,0.09,-0.010266,-0.016164,-0.012491,-0.010749,-0.005328,sell
2017-01-24,0.32,0.26,0.14,0,2.32,0.31,0.42,0.1,-0.014194,-0.016063,-0.014194,-0.008603,-0.014194,sell
