Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452, 0.0132940,-0.0149941, 0.0125272, 0.010122, 0.016080,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926, 0.0016451, 0.0089951,-0.0023320, 0.008291, 0.012827,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785, 0.0119793, 0.0127979,-0.0053971,-0.004090, 0.013029,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588,-0.0010779, 0.0027940,-0.0089693, 0.004852, 0.003810,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,-0.0303553, 0.0111488,-0.0084031, 0.007455, 0.006589,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634,-0.0489609,-0.0290604,-0.0254929,-0.038660,-0.041652,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,-0.0256970, 0.0075578,-0.0203530,-0.018131,-0.021777,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531, 0.0075140, 0.0091970, 0.0084806, 0.007992, 0.007722,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,-0.0212414,-0.0237904,-0.0181754,-0.019420,-0.008877,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943, 0.0027894,-0.0009164, 0.0020085, 0.002628, 0.005219,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201, 0.0137442, 0.0091621, 0.0139768, 0.014013, 0.018557,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.815851277409322,-0.0226001,-0.0311710,-0.0199774,-0.011977,-0.010180,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996, 0.0001468,-0.0005565, 0.0122676,-0.001851, 0.008806,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116, 0.0015599, 0.0064060, 0.0066035, 0.002159, 0.008915,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,-0.0086144,-0.0087001,-0.0065683,-0.010618,-0.004835,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673, 0.0091028, 0.0061913, 0.0128869,-0.001446, 0.007642,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941, 0.0322945, 0.0309221, 0.0353529, 0.053810, 0.028043,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904, 0.0219858, 0.0154780, 0.0039226, 0.029722, 0.013414,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317, 0.0248447, 0.0292214, 0.0132480, 0.021562, 0.017238,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213, 0.0076516,-0.0049481,-0.0124187,-0.027673,-0.010348,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683, 0.0003730, 0.0032204, 0.0072478, 0.009919, 0.007248,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,-0.0068069,-0.0091240,-0.0042214,-0.006423,-0.003956,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676,-0.0047006,-0.0081761,-0.0067213,-0.003444,-0.003698,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858,-0.0071372,-0.0020694,-0.0063774, 0.015370,-0.003878,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319, 0.0023168, 0.0046560, 0.0045575, 0.005775, 0.004530,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837, 0.0167265, 0.0043723,-0.0060203, 0.000711,-0.017960,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924, 0.0270335, 0.0125203, 0.0042647, 0.016291, 0.000180,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615, 0.0219343, 0.0165867, 0.0124083, 0.023730, 0.015028,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115, 0.0095903, 0.0043737, 0.0080905, 0.016308, 0.006910,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652, 0.0170324, 0.0232217, 0.0111355, 0.020059, 0.008044,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231, 0.0011864, 0.0024867, 0.0013391,-0.000919,-0.004184,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591, 0.0010664, 0.0021585, 0.0006529,-0.000686, 0.005068,sell
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379, 0.0117298, 0.0061881, 0.0049888,-0.000049, 0.011006,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235, 0.0302369,-0.0025698, 0.0317479, 0.027641, 0.031672,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496, 0.0079008, 0.0165115, 0.0118382, 0.020375, 0.000299,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,-0.0069296,-0.0135437,-0.0090971, 0.003812, 0.001680,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702, 0.0039599, 0.0080274, 0.0082798, 0.008395, 0.008857,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137, 0.0356492, 0.0270127, 0.0273145, 0.036354, 0.028587,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,-0.0007702,-0.0075670,-0.0064191,-0.002093,-0.006753,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989,-0.0044282,-0.0141773,-0.0056266,-0.006416,-0.007625,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729,-0.0020373,-0.0057982,-0.0038466, 0.003351, 0.002166,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494, 0.0000176,-0.0021226, 0.0005168, 0.008800, 0.004172,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,-0.0001237,-0.0047080,-0.0004512,-0.005490,-0.003145,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629,-0.0133050,-0.0096773,-0.0084153,-0.008496,-0.008253,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838, 0.0278307, 0.0259693, 0.0246750, 0.013765, 0.025848,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503, 0.0322410, 0.0312533, 0.0322335, 0.011999, 0.032241,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.360171114244434, 0.0282682, 0.0281989, 0.0316436, 0.013709, 0.031272,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.302165474263234, 0.0152984, 0.0187563, 0.0200108, 0.010143, 0.007250,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.25278590120749, 0.0235420, 0.0331211, 0.0318436, 0.026314, 0.021335,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.213799966345791, 0.0212810, 0.0245611, 0.0321458, 0.024198, 0.007711,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.186920117673682, 0.0228219, 0.0192160, 0.0248895, 0.022975, 0.019305,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.173705038267156,-0.0086331,-0.0072036,-0.0114362,-0.009659,-0.020609,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.175466807085952, 0.0199595, 0.0183934, 0.0163473, 0.019868,-0.007688,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.19298730423985, 0.0194815, 0.0200108, 0.0198710, 0.023153,-0.005711,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.22631367463343, 0.0266668, 0.0247949,-0.0120993, 0.020507, 0.019015,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.274527680586744, 0.0182583, 0.0451268,-0.0000375, 0.017468, 0.032754,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.335669544681765,-0.0108627, 0.0032269,-0.0057555,-0.007664,-0.008717,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.406780742829623, 0.0057599, 0.0207393, 0.0206098, 0.021329, 0.029950,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.484042537759442, 0.0054249, 0.0342417, 0.0112435, 0.026510, 0.029480,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.563045792933777, 0.0133013, 0.0298217, 0.0291362, 0.035121, 0.035317,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.639048456258232, 0.0133248, 0.0372828, 0.0389606, 0.038345, 0.042007,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.707280914001892,-0.0079554,-0.0038508,-0.0011106,-0.000650,-0.014507,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.763273103904469,-0.0030963,-0.0008647, 0.0003958, 0.003702, 0.004530,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.803215717676003,-0.0207833,-0.0156449,-0.0085242,-0.006135,-0.013427,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.824385955750518, 0.0140642, 0.0225142, 0.0328247, 0.030605, 0.020897,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.825536291422239, 0.0047284, 0.0034776, 0.0117568, 0.011825, 0.009119,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.807059840664729,-0.0165151,-0.0155062,-0.0091422,-0.011012,-0.017156,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.770927985795603, 0.0002384, 0.0002283, 0.0176330,-0.001565, 0.001656,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.720280577459804, 0.0100889, 0.0111580,-0.0086649, 0.010785, 0.010946,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.658914593741478, 0.0053699,-0.0057681, 0.0047045, 0.006978,-0.012130,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.59080253683105, 0.0264312, 0.0269217, 0.0198966, 0.024412, 0.021066,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528, 0.0235371, 0.0222568, 0.0290306, 0.037576, 0.028241,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653, 0.0306841, 0.0320772, 0.0348351, 0.051240, 0.028144,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005, 0.0303195, 0.0250440, 0.0419146, 0.055055, 0.038066,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041,-0.0129851,-0.0249415,-0.0224707,-0.023882,-0.022780,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578, 0.0186144, 0.0024847, 0.0190527, 0.018808, 0.018614,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576, 0.0534578, 0.0178831, 0.0530201, 0.051932, 0.054882,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692, 0.0082980,-0.0090683, 0.0177155, 0.008598, 0.009134,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072,-0.0102139,-0.0085260,-0.0127385,-0.009536,-0.010625,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301,-0.0099935,-0.0174762,-0.0115122,-0.010216,-0.010084,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,-0.0045090,-0.0083343,-0.0003977, 0.002048, 0.002164,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,-0.0096909,-0.0151803,-0.0054009,-0.009801,-0.012834,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,-0.0176421,-0.0203448,-0.0280628,-0.028490,-0.027963,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,-0.0229442,-0.0182321,-0.0318407,-0.032443,-0.025604,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,-0.0144347,-0.0040511,-0.0081564,-0.009711,-0.017236,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,-0.0328288,-0.0198014,-0.0301353,-0.032321,-0.029794,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,-0.0268679,-0.0226874,-0.0263675,-0.029501,-0.026347,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,-0.0083583,-0.0001098,-0.0054195,-0.019319,-0.004462,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275,-0.0177007,-0.0159914,-0.0211087,-0.017930,-0.015750,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.750659303357878,-0.0387685,-0.0403747,-0.0455965,-0.038304,-0.041786,sell
