Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,2.72,0,0,0.64,2.19,0,0,0.99,1.2,0,0.64,0,2.72,-0.028674,-0.016333,-0.05620,-0.029937,-0.056195,sell
2017-01-02,0,0,3,0,0,0.6,0.79,0,0,0.79,0,0,0.6,0,3,-0.035541,-0.001165,-0.06902,-0.014447,-0.069475,sell
2017-01-03,0,0,2.91,0,0,0.57,0.62,0,0,0.62,0,0,0.57,0,2.91,-0.022935, 0.008634,-0.05809,-0.007119,-0.067566,sell
2017-01-04,0,0,3.98,0,0,0.55,0,0,0,0,0,0,0.55,0,3.98,-0.011780, 0.054434,-0.03193, 0.043091,-0.026555,sell
2017-01-05,0,0,2.83,0,0,0.52,0,0,0,0,0,0,0.52,0,2.83,-0.017626, 0.014934,-0.05364,-0.006152,-0.058372,sell
2017-01-06,0,0,1.23,0,0,1.15,0,0,0,0,0,0,0.5,0.65,1.23, 0.103060, 0.106181, 0.02699, 0.104310, 0.113785,buy
2017-01-07,0,0.55,0.58,0,0,1.64,0,0,0.55,0,0,0,0,1.64,0.58,-0.056118,-0.043822,-0.03092,-0.034374,-0.040491,sell
2017-01-08,0,1.31,0.73,0,0,2.95,0,0.64,1.31,0,0,0,0,3.59,0.73,-0.000126, 0.022143, 0.03059, 0.038379,-0.027844,buy
2017-01-09,0,2.95,1.05,0,0,2.1,0,1.56,2.95,0,0,0,0,3.66,1.05,-0.044044,-0.043009,-0.04225,-0.047349,-0.043803,sell
2017-01-10,0,2.84,1.68,0,0.73,0.84,0,4.03,3.9,0,0.53,0.73,0,3.81,1.68,-0.043299,-0.015984,-0.02887,-0.035182,-0.029145,sell
2017-01-11,0,1.22,2.97,0,1.65,0,0,4.7,3.66,0,1.3,1.65,0,2.26,2.97,-0.038932,-0.004569, 0.03170,-0.013741,-0.039881,sell
2017-01-12,0,0.52,2.92,0,2.95,0,0,3.89,3.49,0,3,2.95,0,0.92,2.92,-0.027526,-0.020279,-0.07305,-0.045736,-0.096249,sell
2017-01-13,0,0,1.48,0,2.34,1.12,0,1.54,1.54,0,3.89,2.34,0,0,1.48,-0.032605,-0.046406,-0.04315,-0.051687,-0.036591,sell
2017-01-14,0,0.6,0.68,0,1.04,2.7,0,0.66,0.66,0,3.86,1.04,0,0,1.28,-0.125323,-0.112720,-0.05722,-0.052874,-0.110445,sell
2017-01-15,0,1.84,0,0,0,2.97,0,0,0,0,2.97,0,0,0,1.84,-0.116282,-0.095730,-0.06729,-0.022317,-0.123172,sell
2017-01-16,0,2.95,0,0.88,0,1.33,0,0,0,0,1.33,0,0,0,3.83,-0.027936, 0.011635,-0.01025, 0.010616, 0.029926,sell
2017-01-17,0,1.52,0,2.77,0,0.55,0,0,0,0,0.55,0,0,0,4.29,-0.029806, 0.025152, 0.01614,-0.022670,-0.005223,sell
2017-01-18,0,0,0,2.95,0,0.5,0,0,0,0,0,0,0.5,0,2.95,-0.017978, 0.011403, 0.04004,-0.021508, 0.000118,sell
2017-01-19,0,0,0,0.98,0,0.53,0,0,0,0,0,0,0.53,0,0.98, 0.009733, 0.031196, 0.02255, 0.036545, 0.055356,buy
2017-01-20,0,0,0,0,0,0.56,0,0,0,0,0,0,0.56,0,0,-0.014221, 0.015000, 0.03178,-0.002743, 0.018543,buy
2017-01-21,0,0,0,0,0.56,0.59,0,0,0,0,0,0,0.59,0.56,0,-0.007821, 0.009966, 0.02346, 0.026206, 0.033266,buy
2017-01-22,0,0,0,0,1.27,0.64,1.16,0,0,0,1.16,0,0.64,1.27,0,-0.097064,-0.094344,-0.09638,-0.087082,-0.098340,sell
2017-01-23,0,0,0,0,2.87,0.69,2.95,0,0,0,2.95,0,0.69,2.87,0, 0.120648, 0.109874, 0.10746, 0.073809, 0.108546,buy
2017-01-24,0,0,1.04,0,2.97,0.75,2.7,0,1.04,0,2.7,0,0.75,2.97,0, 0.028133, 0.071770, 0.07177, 0.038933, 0.070263,buy
2017-01-25,0,0,2.24,0,1.37,0.83,0.94,0.85,2.24,0,0.94,0.85,0.83,1.37,0,-0.014632, 0.022794, 0.01236, 0.024516, 0.012359,buy
