Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.05,0.14,0,0.33,0,0.96,0.3,0, 0.026811, 0.0189470, 0.045196, 0.0285583, 0.024400,buy
2017-01-02,0,0,0,0,0,0.3,0.01,0,-0.005932,-0.0039630,-0.028304, 0.0078852,-0.004822,sell
2017-01-03,0,0,0,0,0,0.43,0.04,0,-0.033082, 0.0057518,-0.061220,-0.0035015,-0.031447,sell
2017-01-04,0,0,0,0,0,0.71,0,0,-0.005946, 0.0226311, 0.015651, 0.0156508, 0.010352,buy
2017-01-05,0,0,0,0,0,0.95,0,0,-0.034566,-0.0499159,-0.049157,-0.0626349,-0.061777,sell
2017-01-06,0,0,0,0,0,0.52,0,0.01,-0.053026,-0.0449981,-0.044998, 0.0021786,-0.044998,sell
2017-01-07,0,0.12,0,0.1,0,0.8,0.02,0.04,-0.017422,-0.0136576,-0.017422,-0.0239374, 0.041874,sell
2017-01-08,0,0.37,0,0.24,0,1.24,0.04,0.1,-0.013171,-0.0231277,-0.034202,-0.0034273,-0.037195,sell
2017-01-09,0,0.85,0,0,0,0.7,0.07,0.26, 0.051449, 0.0403760, 0.017702, 0.0560507, 0.044295,buy
2017-01-10,0,0.47,0,0,0,0.97,0.13,0.54,-0.027025,-0.0275844,-0.027025,-0.0270251,-0.027852,sell
2017-01-11,0,0,0,0,0,1.46,0.16,0.32,-0.071984,-0.0286151,-0.077253,-0.0783308,-0.067539,sell
2017-01-12,0,0,0,0,0,1.98,0,0.45, 0.133109, 0.1305689, 0.104049, 0.1245164, 0.131399,buy
2017-01-13,0,0,0,0,0,1.52,0,0.28, 0.065633, 0.0779635, 0.070534, 0.0717676, 0.033175,buy
2017-01-14,0,0,0,0,0,2.34,0,0.57,-0.032982,-0.0255256,-0.032829,-0.0386589,-0.032982,sell
2017-01-15,0,0,0.13,0,0,2.62,0,0.01,-0.012498,-0.0108157,-0.006679,-0.0187791,-0.012498,sell
2017-01-16,0,0,0.24,0,0,0.11,0,0.02,-0.067648,-0.0391039,-0.047207,-0.1060951,-0.077205,sell
2017-01-17,0.13,0,0.44,0,0,0.11,0.02,0.03,-0.010600,-0.0145416,-0.009574,-0.0097303,-0.008408,sell
2017-01-18,0.32,0,0.56,0,0,0.12,0.04,0.06,-0.030602,-0.0055443,-0.009043,-0.0344343,-0.033090,sell
2017-01-19,0.42,0,0,0,0,0.12,0.1,0.08,-0.033695,-0.0164468,-0.036996,-0.0179516,-0.010139,sell
2017-01-20,0,0,0,0,0,0.13,0.16,0,-0.035018,-0.0061029,-0.010950, 0.0001744,-0.011441,sell
2017-01-21,0,0.3,0,0,0,0.14,0.05,0, 0.011832, 0.0118316, 0.006793, 0.0043606,-0.007259,sell
2017-01-22,0,0.4,0.07,0,0,0.15,0.14,0.01, 0.049625, 0.0496246, 0.047755, 0.0560882, 0.047180,buy
2017-01-23,0,0.51,0.19,0,0,0.16,0.35,0.02, 0.000825, 0.0023892, 0.000825,-0.0095608,-0.012548,sell
2017-01-24,0,0.66,0.6,0,0,0.18,0,0.03,-0.094113,-0.0742587,-0.067166,-0.0738953,-0.062433,sell
2017-01-25,0,0.87,0.44,0,0,0.2,0,0.04,-0.094869,-0.0572532,-0.051763,-0.0539901,-0.059282,sell
2017-01-26,0,1.11,0.59,0,0,0.24,0,0.08,-0.047553,-0.0763993,-0.044963,-0.0462964,-0.052776,sell
2017-01-27,0,1.44,0.05,0,0,0.3,0,0.11,-0.001911,-0.0347225, 0.083914, 0.0113825, 0.023222,buy
2017-01-28,0,0,0.06,0,0,0.4,0,0.04, 0.003707, 0.0265064, 0.003707,-0.0112369,-0.001402,sell
2017-01-29,0,0.11,0.08,0,0,0.46,0,0.09,-0.060158,-0.0063377,-0.011475, 0.0111146,-0.006139,sell
2017-01-30,0,0.39,0.11,0,0,0.37,0,0.19, 0.047582, 0.0448042,-0.018367,-0.0365728, 0.048924,buy
2017-01-31,0,0.48,0.22,0,0,0.43,0,0.47,-0.013758,-0.0215511,-0.046976,-0.0438965,-0.021236,sell
2017-02-01,0,0,0.17,0,0,0.51,0,0.66, 0.007667, 0.0156317,-0.008225, 0.0179173,-0.009325,buy
2017-02-02,0,0,0.35,0,0,0.81,0,0.48,-0.002466,-0.0200056,-0.031045,-0.0348153,-0.012667,sell
2017-02-03,0,0,0.41,0.07,0,1.34,0,0.21, 0.011684, 0.0070172, 0.040024, 0.0054093, 0.012959,sell
2017-02-04,0,0,0,0.07,0,1.25,0,0.28, 0.006943, 0.0319792, 0.034989,-0.0023489, 0.007444,buy
2017-02-05,0,0,0,0.07,0,0,0,0.38, 0.025631, 0.0032021, 0.032152, 0.0095571,-0.000123,buy
2017-02-06,0,0,0.09,0.07,0,0,0.02,0.57,-0.004354,-0.0043116, 0.001878, 0.0075537,-0.012102,sell
2017-02-07,0,0,0.18,0.07,0,0,0.04,0.97,-0.051383,-0.0490147,-0.058979,-0.0621962,-0.033132,sell
2017-02-08,0,0,0.43,0.08,0,0,0.1,0.11,-0.011067,-0.0359343,-0.031493,-0.0457484,-0.004772,sell
2017-02-09,0.12,0,0.75,0.08,0,0,0.22,0.13,-0.081410,-0.0684655,-0.033374,-0.0756078,-0.054657,sell
2017-02-10,0.3,0,0.42,0.08,0,0.12,0.04,0.16,-0.031842,-0.0314797,-0.036070,-0.0441591,-0.038550,sell
2017-02-11,0.55,0,0,0.09,0,0.15,0.01,0.19, 0.018581, 0.0358734,-0.025541, 0.0236076,-0.039390,buy
2017-02-12,0.1,0,0,0.09,0,0.21,0.01,0.23,-0.010816, 0.0273999,-0.023204, 0.0079444,-0.027945,sell
2017-02-13,0.13,0,0,0.1,0,0.35,0.08,0.28, 0.004952, 0.0261072, 0.011741, 0.0037138, 0.057067,sell
2017-02-14,0.18,0,0,0.1,0,0.47,0.14,0.33,-0.017446,-0.0212022, 0.028465, 0.0345505, 0.041173,buy
2017-02-15,0.25,0,0,0.11,0,0.42,0.21,0.39,-0.024947,-0.0230558, 0.022491, 0.0191088, 0.024616,buy
2017-02-16,0.34,0,0,0.12,0,0.53,0.4,0.41,-0.037135,-0.0212369,-0.045358,-0.0232504,-0.033022,sell
2017-02-17,0.42,0,0,0.12,0,0.67,0,0.02, 0.006228, 0.0494631, 0.096218, 0.0523429, 0.056455,buy
2017-02-18,0,0,0,0.13,0,0.85,0,0.04,-0.010532,-0.0072841,-0.005920, 0.0157989,-0.010822,sell
2017-02-19,0,0.1,0,0.14,0,1.16,0.05,0.07,-0.021643,-0.0295060,-0.028736,-0.0177307,-0.057651,sell
2017-02-20,0.16,0.2,0,0.26,0,1.59,0.19,0.13,-0.039454,-0.0376063,-0.036973,-0.0376063,-0.048922,sell
2017-02-21,0.55,0.42,0,0.41,0,1.97,0.27,0.25,-0.047434,-0.0485988,-0.034618,-0.0474343,-0.047549,sell
2017-02-22,0,0.48,0,0.18,0,0.73,0.14,0.32,-0.056355,-0.0563552, 0.020882,-0.0328823,-0.038600,sell
2017-02-23,0,0,0,0.25,0,0.38,0.27,0.01, 0.107303, 0.0824841, 0.043783, 0.1232301, 0.042092,buy
2017-02-24,0,0.25,0,0.28,0,0.7,0.28,0.01, 0.070572, 0.0792411, 0.009724, 0.0914663, 0.005673,buy
2017-02-25,0,0.63,0,0.41,0,0.75,0,0.01,-0.004786,-0.0302351,-0.030235,-0.0047856,-0.030235,sell
2017-02-26,0,0,0,0.6,0,0.16,0,0.01,-0.001707,-0.0335016, 0.000283,-0.0111854,-0.001501,sell
2017-02-27,0,0,0,0.93,0,0.52,0,0.06,-0.024092,-0.0569926,-0.026977,-0.0253314,-0.025626,sell
2017-02-28,0,0.11,0,0.4,0,0.76,0.05,0.06,-0.066465,-0.0749907,-0.064931,-0.0575711,-0.070407,sell
2017-03-01,0,0.58,0,0.45,0,1.12,0.17,0.06, 0.039331, 0.0288299, 0.041609, 0.0359420, 0.036504,buy
2017-03-02,0.02,0.62,0,0.49,0,0.88,0.28,0.07, 0.013278, 0.0007268, 0.042799, 0.0060475, 0.003933,buy
2017-03-03,0.04,0,0,0.5,0,1.83,0,0.08,-0.012552,-0.0196485,-0.015140,-0.0068869, 0.015004,sell
2017-03-04,0.08,0,0,0.1,0,0.81,0,0.08,-0.040131,-0.0453202,-0.036158,-0.0596908,-0.045975,sell
2017-03-05,0.14,0,0,0.11,0,1.25,0.03,0.08,-0.032561,-0.0210134,-0.024244,-0.0157403,-0.012560,sell
2017-03-06,0,0,0,0.11,0,0,0.08,0.09,-0.021245,-0.0198136,-0.032685,-0.0197623,-0.011116,sell
2017-03-07,0,0,0,0.11,0,0,0.2,0.09,-0.030329,-0.0096343,-0.020396,-0.0120864,-0.012520,sell
2017-03-08,0,0.03,0.17,0.11,0,0,0.33,0.11,-0.034621,-0.0185260,-0.008143,-0.0304407,-0.034621,sell
2017-03-09,0,0.04,0.56,0.11,0,0,0.25,0.12,-0.047749,-0.0197968,-0.011950,-0.0131079,-0.026551,sell
2017-03-10,0.08,0.05,0.24,0.11,0,0.24,0.12,0.14,-0.042009,-0.0616154,-0.049746,-0.0668640,-0.011974,sell
2017-03-11,0.15,0.06,0.56,0.11,0,0.98,0.17,0.18, 0.002074, 0.0462337, 0.000734, 0.0411337, 0.041134,buy
2017-03-12,0.31,0.08,0,0,0,0,0.22,0.24,-0.014481,-0.0406416,-0.003753, 0.0188976, 0.019308,buy
2017-03-13,0.42,0.11,0,0,0,0,0.29,0.19, 0.081245,-0.0013102, 0.074385, 0.0929962, 0.096941,buy
2017-03-14,0,0.15,0.34,0,0,0.09,0.36,0.27,-0.015634,-0.0262163,-0.038015,-0.0399308,-0.044544,sell
2017-03-15,0,0.16,0.41,0,0,0.15,0,0.31,-0.023243,-0.0519107,-0.049098,-0.0475649,-0.056315,sell
2017-03-16,0,0,0,0,0,0.26,0,0.36, 0.061213, 0.0428476, 0.036027, 0.0784934, 0.066942,buy
2017-03-17,0,0,0,0,0,0.47,0,0.45, 0.092154, 0.0850880, 0.084274, 0.0971266, 0.090494,buy
2017-03-18,0,0,0,0,0,0.81,0,0.43, 0.029953, 0.0008156, 0.005556,-0.0144468,-0.008695,sell
2017-03-19,0,0,0,0,0,0.98,0,0.46, 0.027296,-0.0010960,-0.008881,-0.0058967,-0.001096,sell
2017-03-20,0,0,0.11,0,0,0,0,0.15, 0.012739,-0.0389974, 0.026266, 0.0262665, 0.025411,buy
2017-03-21,0,0.13,0.27,0,0,0,0,0.17, 0.007247,-0.0602820,-0.044166,-0.0488942,-0.044166,sell
2017-03-22,0,0.47,0.42,0,0,0,0,0.25, 0.037555, 0.0068545, 0.017997, 0.0172772, 0.043188,buy
2017-03-23,0,0,0,0.13,0,0,0.04,0.49,-0.009285,-0.0218029, 0.003787, 0.0336675,-0.011596,buy
2017-03-24,0,0.03,0,0.31,0,0,0.07,0.53, 0.044334, 0.0853603, 0.080870, 0.0799991, 0.003382,buy
2017-03-25,0,0.05,0,0,0,0,0.13,0.25, 0.003238,-0.0132274,-0.015893, 0.0065078,-0.015893,sell
2017-03-26,0,0.1,0,0,0,0.13,0.23,0.27,-0.023175, 0.0161075,-0.046327, 0.0281974,-0.035774,buy
2017-03-27,0,0.16,0.09,0,0,0.5,0.36,0.31,-0.038034,-0.0460534,-0.060980,-0.0483334,-0.017724,sell
2017-03-28,0.17,0,0.15,0,0,1.32,0,0.34, 0.040057, 0.0419857, 0.038866, 0.0190417, 0.040057,buy
2017-03-29,0.3,0,0.38,0,0,2.37,0,0.38,-0.062463,-0.0665356,-0.059741,-0.0627026,-0.062463,sell
2017-03-30,0.22,0,0.61,0,0,0.37,0,0.42,-0.063501,-0.0020749,-0.003700,-0.0635008,-0.005221,sell
2017-03-31,0.45,0,0.77,0,0,1.04,0,0.11, 0.015236, 0.0055803,-0.060179,-0.0051288, 0.011124,sell
2017-04-01,0.78,0,0.56,0,0,1.42,0,0.13,-0.031575, 0.0452489,-0.011619, 0.0060201,-0.040569,buy
2017-04-02,0.98,0,0.11,0,0,0.04,0,0.14,-0.035051,-0.0396345,-0.040730,-0.0082680,-0.040348,sell
2017-04-03,0.14,0.09,0.24,0,0,0.05,0,0.17,-0.014128,-0.0270580,-0.042426,-0.0407794,-0.042426,sell
2017-04-04,0.26,0.22,0.5,0,0,0.05,0,0.2,-0.070692,-0.0818184,-0.053272,-0.0675349,-0.067535,sell
2017-04-05,0.49,0.47,0.56,0,0,0.05,0,0.24,-0.032563,-0.0219197,-0.023461,-0.0339275,-0.035297,sell
2017-04-06,0.56,0,0,0.13,0,0.06,0,0.31,-0.004015, 0.1371568,-0.005562, 0.0342291, 0.011096,buy
2017-04-07,0,0,0,0.31,0,0.06,0,0.43, 0.019196, 0.0597850, 0.055810, 0.0569075,-0.030339,buy
2017-04-08,0,0,0,0,0,0.07,0,0.65, 0.094521, 0.0830652, 0.100102, 0.0994838, 0.083065,buy
2017-04-09,0,0,0,0,0,0.07,0,0.63, 0.104298, 0.1113119, 0.121276, 0.1042985, 0.102172,buy
2017-04-10,0,0,0,0,0,0.08,0,0.36, 0.067030, 0.0541945, 0.075150, 0.0552987, 0.070257,buy
2017-04-11,0,0,0,0,0,0.08,0,0.4, 0.001417,-0.0110767,-0.010917, 0.0106294, 0.039367,sell
2017-04-12,0,0,0,0,0,0.09,0.03,0,-0.048479,-0.0570282, 0.006761,-0.0660348,-0.051244,sell
2017-04-13,0,0,0,0,0,0.09,0.06,0, 0.027212,-0.0024721,-0.009994,-0.0069106, 0.010822,buy
2017-04-14,0,0,0,0,0,0.1,0.13,0,-0.014377, 0.0309826, 0.022123, 0.0212618, 0.022631,buy
2017-04-15,0.03,0,0.04,0,0,0.29,0.24,0, 0.039285, 0.0331655, 0.039285, 0.0369722, 0.093342,buy
2017-04-16,0.16,0,0.07,0,0,0.55,0.42,0.05,-0.020348,-0.0057311,-0.043602, 0.0148663,-0.003558,sell
2017-04-17,0.27,0,0.16,0,0,1.14,0.46,0.06,-0.021194,-0.0062723,-0.022027, 0.0004893,-0.013915,sell
2017-04-18,0.34,0,0.19,0,0,1.49,0.08,0.08, 0.023982, 0.0392479, 0.036892, 0.0508023, 0.015007,buy
2017-04-19,0.68,0,0.07,0,0,0.33,0.09,0.12, 0.002520, 0.0004889,-0.006335,-0.0063354,-0.025578,sell
2017-04-20,0.84,0.38,0.1,0,0,0.5,0.11,0.21,-0.057994,-0.0507970,-0.063743,-0.0740355,-0.063173,sell
2017-04-21,0.04,0.57,0.15,0,0,0.84,0.13,0.33, 0.014485, 0.0263038,-0.000162, 0.0144262, 0.007333,buy
2017-04-22,0.06,0.89,0.2,0,0,1.41,0.15,0.02, 0.011592, 0.0192078, 0.006436,-0.0056230, 0.012272,buy
2017-04-23,0.11,1.15,0.33,0,0,0.17,0.17,0.02, 0.030193, 0.0757828, 0.036138, 0.0799909, 0.037511,buy
2017-04-24,0.14,0.76,0.24,0,0,0.18,0.18,0.04,-0.001829, 0.0250607, 0.027700, 0.0507199, 0.051158,buy
2017-04-25,0,1.02,0.15,0,0,0.19,0.19,0.06, 0.035488, 0.0518229, 0.041196, 0.0670680, 0.045619,buy
2017-04-26,0,1.52,0.22,0,0,0.2,0.19,0.08, 0.001104, 0.0294791, 0.031545, 0.0158509, 0.002620,buy
2017-04-27,0,2.1,0.32,0,0,0.21,0.19,0.13, 0.068687, 0.0415706, 0.078904, 0.0745145, 0.077928,buy
2017-04-28,0,1.71,0.42,0,0,0.23,0,0.19, 0.009457, 0.0202846, 0.010404,-0.0172125, 0.007925,buy
2017-04-29,0,0.43,0.23,0,0,0.24,0,0.24, 0.073427, 0.0473449, 0.008117,-0.0011160, 0.080709,buy
2017-04-30,0,0.68,0.26,0,0,0.35,0.03,0,-0.073835,-0.0475855,-0.041045,-0.0405319,-0.027760,sell
2017-05-01,0,0.1,0.29,0,0,0.47,0.06,0,-0.017782, 0.0740847, 0.009120, 0.0013692, 0.005658,buy
2017-05-02,0,0.16,0.32,0,0,0.76,0.14,0, 0.042133, 0.0843279, 0.078710, 0.0851692, 0.078801,buy
2017-05-03,0,0,0.51,0,0,1.18,0.34,0,-0.000405, 0.0321193, 0.017790, 0.0472049,-0.013425,buy
2017-05-04,0,0,0.79,0,0,1.87,0.36,0,-0.011338, 0.0770725, 0.041881, 0.0595307,-0.010558,buy
2017-05-05,0,0.13,1.01,0,0,2.08,0,0.02, 0.053632, 0.0277559,-0.012264,-0.0191012, 0.029941,buy
2017-05-06,0,0.19,0.5,0,0,1.02,0,0.04,-0.014678,-0.0281109, 0.028485, 0.0465550, 0.018769,buy
2017-05-07,0.12,0.28,0.55,0,0,1.1,0,0.08,-0.007117,-0.0172853, 0.002085, 0.0263240,-0.001167,buy
2017-05-08,0.31,0.41,0.61,0,0,0.43,0,0.14,-0.018680,-0.0177368,-0.025564,-0.0154547,-0.011194,sell
2017-05-09,0.7,0.59,0.68,0,0,0.46,0,0.25,-0.027204,-0.0303437,-0.027204,-0.0330548,-0.001355,sell
2017-05-10,0.3,0.63,0.74,0,0,0.62,0,0.45,-0.001428,-0.0070993,-0.010717,-0.0008989,-0.014820,sell
2017-05-11,0.55,0,0.81,0,0,0.75,0,0.72, 0.050657, 0.0504345, 0.016223, 0.0118319, 0.003742,buy
2017-05-12,0.65,0,0.88,0,0,0.96,0,0,-0.008024, 0.0224494,-0.069993,-0.0063397,-0.008024,sell
2017-05-13,0.18,0,0.96,0,0,1.52,0,0, 0.009889, 0.0012355,-0.021961, 0.0004457, 0.022957,sell
2017-05-14,0.37,0,1.04,0,0,2.19,0,0, 0.052915, 0.0058245,-0.015106,-0.0137684, 0.025081,buy
2017-05-15,0.42,0,1.17,0,0,1.04,0,0.01,-0.043942,-0.0269315,-0.055276,-0.0439129,-0.044187,sell
2017-05-16,0,0,1.44,0,0,1.15,0,0.02,-0.050525,-0.0507723,-0.062228,-0.0573802,-0.064350,sell
