Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.12,1.19,0.19,0,0.04,2.6,0,0.06, 0.0413968, 0.063338, 0.040585, 0.038085, 0.0528019,buy
2010-01-02,0.07,1.2,0.1,0,0.04,2.21,0,0, 0.0521694, 0.058031, 0.041103, 0.040250, 0.0401664,buy
2010-01-03,0.06,1.21,0.05,0,0.04,1.76,0,0, 0.0319575, 0.032218, 0.018174, 0.006549, 0.0612790,buy
2010-01-04,0.05,1.13,0.03,0,0.04,1.71,0,0, 0.0068740, 0.022824,-0.015159, 0.001232, 0.0261264,buy
2010-01-05,0.05,1.01,0.04,0,0.05,1.56,0,0, 0.0532878, 0.059843, 0.037733, 0.025248, 0.0514712,buy
2010-01-06,0.06,0.91,0.1,0,0.05,1.49,0,0,-0.0033751,-0.005222,-0.018099,-0.031012,-0.0100270,sell
2010-01-07,0.07,0.84,0.28,0,0.05,0.88,0,0, 0.0466073, 0.068354, 0.076181, 0.068354, 0.0339478,buy
2010-01-08,0.08,0.78,0.34,0,0.05,0.96,0,0, 0.0372260, 0.072517, 0.078575, 0.079524, 0.0421729,buy
2010-01-09,0.11,0.76,0.14,0,0.05,1.12,0.01,0.06, 0.0216961, 0.012795,-0.000504,-0.012503,-0.0261961,sell
2010-01-10,0.16,0.78,0.04,0,0.1,0.67,0.03,0.12, 0.0444448, 0.045260, 0.022039,-0.038504, 0.0514951,buy
2010-01-11,0.23,0.86,0.01,0,0.16,0.33,0.08,0.22, 0.0772272, 0.024269, 0.048175, 0.018722, 0.0240185,buy
2010-01-12,0.27,0.81,0,0,0.33,0.19,0.2,0.34, 0.0025084,-0.030688,-0.007931,-0.042187,-0.0206787,sell
2010-01-13,0.24,0.69,0,0,0.68,0.11,0.36,0.46,-0.0658497,-0.065850,-0.030804,-0.029214,-0.0638113,sell
2010-01-14,0.23,0.67,0,0,0.71,0.09,0.24,0.54,-0.0435709,-0.036959,-0.044258,-0.036257,-0.0369594,sell
2010-01-15,0.23,0.65,0,0,0.42,0.05,0.09,0.56,-0.0221601,-0.027711, 0.004131,-0.042515,-0.0052449,buy
2010-01-16,0.26,0.68,0,0,0.29,0.05,0.04,0.56,-0.0202035,-0.014079, 0.003134,-0.018469,-0.0466238,sell
2010-01-17,0.33,0.69,0,0,0.34,0.05,0.01,0.5,-0.0308773,-0.045622,-0.014091,-0.044131,-0.0195429,sell
2010-01-18,0.35,0.73,0,0,0.53,0.07,0,0.41, 0.0235649, 0.015690, 0.022502, 0.026137, 0.0168656,buy
2010-01-19,0.41,0.77,0,0,0.57,0.11,0,0.29, 0.0544138, 0.012349, 0.047357, 0.017470, 0.0449681,buy
