Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0034136,-0.0124558,-0.00690876,-0.0012093,-0.0026353,sell
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0029758,-0.0027718,-0.00277180, 0.0042751,-0.0014391,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0066811,-0.0092733,-0.00686217,-0.0100299,-0.0028950,sell
2010-01-04,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0018372,-0.0078262,-0.00722029,-0.0174030,-0.0065865,sell
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0046254,-0.0101814,-0.00233902,-0.0094130, 0.0012526,sell
2010-01-06,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0140990, 0.0102164, 0.01337839, 0.0150914, 0.0144574,buy
2010-01-07,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0122536, 0.0027020, 0.00743479, 0.0146912, 0.0122536,buy
2010-01-08,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0287461,-0.0204890,-0.03022580,-0.0048347,-0.0251817,sell
2010-01-09,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0000541, 0.0085744, 0.00078966, 0.0045954, 0.0081545,buy
2010-01-10,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0051301,-0.0073904,-0.00924146,-0.0088689,-0.0123793,sell
2010-01-11,1,2,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.0093459, 0.0095503,-0.00165992,-0.0015272,-0.0013020,buy
2010-01-12,1,2,0,0,0,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1, 0.0145167, 0.0141252, 0.01220883, 0.0113354, 0.0117346,buy
2010-01-13,1,2,0,0,2,2,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1, 0.0080809, 0.0023760, 0.00881152, 0.0070382, 0.0101922,buy
2010-01-14,1,0,0,0,2,2,2,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,-0.0029579,-0.0198294,-0.00341295,-0.0051494,-0.0033778,sell
2010-01-15,1,0,0,0,2,2,2,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,-0.0029579,-0.0198294,-0.00341295,-0.0051494,-0.0033778,sell
2010-01-16,1,0,0,0,3,2,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.0040194,-0.0028707, 0.00532334, 0.0097157, 0.0078976,buy
2010-01-17,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0048239, 0.0052417, 0.00491588, 0.0174201, 0.0052417,buy
2010-01-18,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0094667, 0.0122886, 0.01340843, 0.0145160, 0.0126316,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0137087, 0.0132566, 0.01263423, 0.0110169, 0.0132836,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.0037886,-0.0094890,-0.01067478, 0.0006979, 0.0145078,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0103620,-0.0167154,-0.01437138,-0.0020696, 0.0067915,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.0067913,-0.0151534,-0.01008836,-0.0118163, 0.0008153,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,-0.0223896,-0.0171386,-0.01618783,-0.0129974,-0.0137360,sell
2010-01-24,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.0164768,-0.0152768, 0.00065812, 0.0070023,-0.0150188,sell
2010-01-25,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0155942,-0.0165780,-0.00036511, 0.0073892,-0.0160811,buy
2010-01-26,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0155942,-0.0165780,-0.00036511, 0.0073892,-0.0160811,buy
2010-01-27,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0079235, 0.0079235, 0.00299590, 0.0027647, 0.0003461,buy
2010-01-28,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0148457, 0.0090353,-0.00901588,-0.0198885,-0.0165448,sell
2010-01-29,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0143741, 0.0147391, 0.01333367,-0.0087229,-0.0003981,buy
2010-01-30,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0253794, 0.0170560, 0.01291450, 0.0014427, 0.0040289,buy
2010-01-31,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0248406, 0.0244665, 0.01833691, 0.0096232, 0.0173304,buy
2010-02-01,0,2,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0087571, 0.0087145,-0.01362114, 0.0025176, 0.0087145,buy
2010-02-02,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0095877, 0.0095877, 0.00064037, 0.0040525, 0.0098407,buy
2010-02-03,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0014000, 0.0028180,-0.00098655, 0.0001949, 0.0013936,sell
2010-02-04,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0003109,-0.0047463,-0.00186441,-0.0065211,-0.0088046,sell
2010-02-05,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0217824,-0.0210166,-0.02131010,-0.0214866,-0.0207667,sell
2010-02-06,0,1,0,0,2,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0192073,-0.0165387,-0.01576552,-0.0168874,-0.0174011,sell
2010-02-07,0,1,0,0,2,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0192073,-0.0165387,-0.01576552,-0.0168874,-0.0174011,sell
2010-02-08,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0075636,-0.0101304, 0.00078088,-0.0033658,-0.0113947,sell
2010-02-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0093114, 0.0145132, 0.00998463, 0.0145132, 0.0133202,buy
2010-02-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0091663, 0.0031137,-0.00921579,-0.0091304,-0.0150407,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0167309, 0.0196180, 0.01482437, 0.0167191, 0.0187884,buy
2010-02-12,1,0,1,1,2,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0173995, 0.0238885, 0.01126904, 0.0156972, 0.0202671,buy
2010-02-13,1,0,1,1,3,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,-0.0137217, 0.0066681, 0.01362549,-0.0004327, 0.0037934,buy
2010-02-14,1,0,1,0,3,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0019878, 0.0113263,-0.00258242, 0.0103305,-0.0011886,buy
2010-02-15,0,0,1,0,3,2,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.0143700, 0.0017185, 0.01257847, 0.0181475, 0.0073326,buy
2010-02-16,0,0,1,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0150659, 0.0105113, 0.01448660, 0.0112207, 0.0083932,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0001679,-0.0102044,-0.00650587,-0.0113936,-0.0051131,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0051247,-0.0127956,-0.01166689,-0.0117989,-0.0065913,sell
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0035986,-0.0056908,-0.00813481,-0.0087034,-0.0094054,sell
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0145004, 0.0071103,-0.00451769, 0.0087346, 0.0095200,buy
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0141610,-0.0077099,-0.01322770,-0.0168890,-0.0084536,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0142636,-0.0125405,-0.01375973,-0.0146468,-0.0110337,sell
2010-02-23,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0142636,-0.0125405,-0.01375973,-0.0146468,-0.0110337,sell
2010-02-24,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0074124, 0.0053376, 0.00808422, 0.0053582,-0.0006143,buy
2010-02-25,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0168403,-0.0189233, 0.00002535,-0.0189510,-0.0119677,sell
2010-02-26,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058060,-0.0118528,-0.00571500,-0.0064231,-0.0053020,sell
2010-02-27,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058060,-0.0118528,-0.00571500,-0.0064231,-0.0053020,sell
2010-02-28,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092681,-0.0099728,-0.00997283,-0.0092128,-0.0100718,sell
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112145,-0.0081569,-0.00985086,-0.0090480,-0.0101578,sell
2010-03-02,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0141451, 0.0148295, 0.01564135, 0.0164228, 0.0134721,buy
2010-03-03,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0152150, 0.0125229, 0.01711394, 0.0152544, 0.0168591,buy
2010-03-04,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0155211, 0.0125538, 0.01879728, 0.0143650, 0.0169147,buy
2010-03-05,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0089189, 0.0047456, 0.01710264, 0.0094642, 0.0129779,buy
2010-03-06,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0102044, 0.0097724, 0.00480359, 0.0064831, 0.0057556,buy
2010-03-07,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0065755,-0.0096279,-0.01159021,-0.0115595,-0.0058975,sell
2010-03-08,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0065755,-0.0096279,-0.01159021,-0.0115595,-0.0058975,sell
2010-03-09,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0065755,-0.0096279,-0.01159021,-0.0115595,-0.0058975,sell
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0170061,-0.0136985,-0.01412121,-0.0109877,-0.0083853,sell
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0130244,-0.0017802,-0.00520527,-0.0007028, 0.0041446,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0041185, 0.0091597, 0.00764705, 0.0070781, 0.0064144,buy
