Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.36,0,1.67,0.53,0.01,2.17,1.98,0.28, 0.003018,-0.029730,-0.009280,-0.004992,-0.005609,sell
2017-01-02,0.28,0,1.88,0.4,0,2.05,1.78,0.26, 0.010227,-0.010617, 0.001599, 0.002214, 0.012797,sell
2017-01-03,0.22,0,1.65,0.38,0,2.12,2.49,0.24, 0.056669, 0.037757, 0.065027, 0.048045, 0.044495,buy
2017-01-04,0.2,0,2.08,0.34,0,2.73,2.04,0.23, 0.056831, 0.040456, 0.041509, 0.075329, 0.043707,buy
2017-01-05,0.18,0,1.56,0.42,0,2.99,1.29,0.21,-0.054191,-0.045284,-0.029073, 0.061920,-0.042755,sell
2017-01-06,0.16,0,0.87,0.55,0,2.09,1.12,0.21,-0.080367,-0.104767,-0.105830,-0.040532,-0.086602,sell
2017-01-07,0.15,0,0.66,0.97,0,1.68,1.13,0.24,-0.057255,-0.074729,-0.076117,-0.025858,-0.063093,sell
2017-01-08,0.13,0,0.62,1.77,0.01,1.69,1.27,0.31,-0.015037,-0.015166,-0.009616,-0.006039,-0.013396,sell
2017-01-09,0.12,0,0.74,1.52,0.03,1.46,1.61,0.5,-0.008717,-0.003645,-0.001431,-0.000184,-0.001365,sell
2017-01-10,0.11,0,1,0.68,0.07,1.35,2.3,0.89,-0.022397,-0.028721,-0.011826,-0.040650,-0.029294,sell
2017-01-11,0.1,0,1.54,0.36,0.16,1.89,2.72,1.28,-0.019490,-0.070825,-0.016015,-0.070825,-0.023284,sell
2017-01-12,0.09,0,1.56,0.23,0.3,2.3,1.98,1.39, 0.073884, 0.066621, 0.109215, 0.068938, 0.107489,buy
2017-01-13,0.09,0,0.97,0.15,0.26,2.11,1.36,1.12, 0.032938, 0.063034, 0.066328, 0.049596, 0.061809,buy
2017-01-14,0.12,0,0.69,0.19,0.17,2.69,1.02,1.25, 0.095248, 0.087670, 0.087327, 0.062148, 0.114944,buy
2017-01-15,0.16,0,0.66,0.28,0.16,2.63,0.84,1.12, 0.074337, 0.083292, 0.085302, 0.053743, 0.100526,buy
2017-01-16,0.26,0,0.83,0.6,0.14,1.42,0.81,0.73, 0.009213, 0.002374,-0.004837, 0.000842, 0.002583,buy
2017-01-17,0.5,0,1.24,1.6,0.09,0.82,0.8,0.65,-0.016447, 0.003944, 0.001816,-0.018704, 0.000066,sell
2017-01-18,1.14,0,1.5,1.69,0.05,0.54,0.99,0.83,-0.016157,-0.008753,-0.008753,-0.028836,-0.008753,sell
2017-01-19,1.53,0,1.07,0.63,0.05,0.44,1.45,0.97,-0.051818,-0.062847,-0.024070,-0.043192,-0.045984,sell
2017-01-20,0.88,0,0.72,0.28,0.08,0.37,2.1,0.67, 0.003076, 0.040828, 0.010457, 0.041906, 0.018511,buy
2017-01-21,0.61,0,0.63,0.16,0.12,0.36,1.8,0.41, 0.013980, 0.040542, 0.028669, 0.042100, 0.025580,buy
2017-01-22,0.87,0,0.73,0.1,0.21,0.38,1.59,0.32, 0.018734, 0.053943, 0.047123, 0.066841, 0.065087,buy
2017-01-23,1.47,0,1.17,0.1,0.36,0.42,2.26,0.27,-0.025647,-0.037713,-0.019722,-0.036760,-0.039977,sell
2017-01-24,1.13,0,2.09,0.1,0.4,0.55,2,0.3,-0.055293,-0.059012,-0.062234,-0.049146,-0.022609,sell
2017-01-25,0.56,0,2.39,0.1,0.24,0.79,0.98,0.39, 0.008825,-0.027061,-0.011796,-0.027663,-0.022007,sell
2017-01-26,0.42,0,2.15,0.1,0.16,1.26,0.59,0.62, 0.024507,-0.018248, 0.022809,-0.020497,-0.019462,sell
2017-01-27,0.67,0,1.49,0.1,0.15,1.53,0.46,1, 0.002808, 0.010800, 0.002700,-0.013696,-0.013696,sell
2017-01-28,1.47,0,1.13,0.09,0.2,1.98,0.38,0.89, 0.020767, 0.026290, 0.020266, 0.035865, 0.024767,buy
2017-01-29,1.42,0,1.12,0.09,0.37,2.01,0.35,0.6, 0.073525, 0.079964, 0.080988, 0.026752, 0.084386,buy
2017-01-30,0.6,0,1.33,0.1,0.48,1.29,0.37,0.58,-0.012573,-0.020202,-0.053501, 0.008075,-0.017812,sell
2017-01-31,0.29,0,1.65,0.16,0.34,0.97,0.43,0.84,-0.024614,-0.024971,-0.013529,-0.049518,-0.034128,sell
2017-02-01,0.19,0,1.79,0.34,0.3,1.02,0.69,1.23, 0.008633, 0.008633, 0.021170,-0.002625, 0.008633,sell
2017-02-02,0.15,0,2.09,1.13,0.43,1.31,0.74,1.59, 0.007408,-0.008979,-0.006115,-0.005658,-0.009389,sell
2017-02-03,0.18,0,2.11,1.7,0.6,2.07,0.41,1.23,-0.003227,-0.007175,-0.017915,-0.026946,-0.027185,sell
2017-02-04,0.22,0,1.52,0.63,0.48,2.96,0.29,0.93, 0.000132, 0.022192, 0.010855,-0.000268, 0.008525,buy
