Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.03,0,0.36,0,0,0.02,0.01,0, 0.049025,-0.041525,-0.060780379,-0.045673,-0.0433602,sell
2017-01-02,0.01,0,0.4,0,0,0.02,0.02,0, 0.016577,-0.078330,-0.072523560,-0.067860,-0.0783300,sell
2017-01-03,0,0,0.27,0,0,0.05,0.03,0,-0.040035,-0.086953,-0.053104612,-0.070306,-0.0669177,sell
2017-01-04,0,0,0.24,0,0,0.11,0.02,0, 0.019675,-0.022705,-0.057568740,-0.011069, 0.0041657,buy
2017-01-05,0,0,0.17,0,0,0.15,0,0, 0.028191, 0.044211, 0.039812270, 0.053393, 0.0536829,buy
2017-01-06,0,0,0.1,0.01,0,0.11,0,0.01,-0.054477,-0.022898,-0.046072222,-0.055779,-0.0526077,sell
2017-01-07,0,0,0.09,0.02,0,0.15,0,0.02,-0.025263,-0.024311,-0.019479034,-0.008019,-0.0222099,sell
2017-01-08,0,0,0.1,0.04,0,0.23,0,0.05, 0.017567, 0.010916, 0.002067619, 0.009991, 0.0135480,buy
2017-01-09,0,0,0.14,0.03,0,0.18,0,0.1,-0.046786,-0.061157,-0.047559831,-0.058269,-0.0354307,sell
2017-01-10,0,0,0.22,0.01,0,0.13,0.01,0.22,-0.025847,-0.041688,-0.041483069,-0.022265,-0.0109659,sell
2017-01-11,0,0,0.39,0,0,0.16,0.01,0.23,-0.003416,-0.002766,-0.011959520,-0.011960,-0.0198731,sell
2017-01-12,0,0,0.38,0,0,0.21,0.01,0.17,-0.029308,-0.015632,-0.013442738,-0.030770, 0.0104941,sell
2017-01-13,0,0,0.19,0,0,0.18,0,0.14, 0.051962, 0.068634, 0.045190758, 0.050182, 0.0632751,buy
2017-01-14,0.01,0,0.09,0,0,0.22,0,0.17, 0.002554, 0.027569, 0.026064100, 0.026923, 0.0311520,buy
2017-01-15,0.02,0,0.04,0,0,0.21,0,0.15,-0.046449,-0.022128,-0.005832867,-0.005833, 0.0288819,sell
2017-01-16,0.06,0,0.02,0.01,0,0.1,0,0.07, 0.066714, 0.070326, 0.048743042, 0.052785, 0.0443455,buy
2017-01-17,0.13,0,0,0.02,0,0.05,0,0.03,-0.010293,-0.008628, 0.005023953,-0.013108, 0.0302713,buy
2017-01-18,0.32,0,0,0.02,0,0.02,0.01,0.02,-0.045773,-0.019320,-0.019319902, 0.006294,-0.0208432,sell
2017-01-19,0.42,0,0,0.01,0.01,0.02,0.01,0.01,-0.058057,-0.037542,-0.056246461,-0.092530,-0.0802276,sell
2017-01-20,0.21,0,0,0,0.02,0.01,0.02,0,-0.059867,-0.058568,-0.058559627,-0.063744,-0.0447544,sell
2017-01-21,0.08,0,0.03,0,0.05,0.01,0.03,0,-0.031987,-0.007192,-0.021020321,-0.022710,-0.0181965,sell
2017-01-22,0.03,0,0.08,0,0.12,0.01,0.04,0,-0.026881, 0.029732, 0.014278433,-0.006028, 0.0258879,buy
2017-01-23,0,0,0.21,0,0.27,0.01,0.08,0,-0.009646,-0.003389, 0.006726873,-0.002435,-0.0021761,buy
2017-01-24,0,0,0.46,0,0.28,0.03,0.08,0, 0.029006, 0.043639, 0.012669053,-0.021076, 0.0436394,buy
2017-01-25,0,0,0.44,0,0.13,0.05,0.03,0,-0.049404,-0.115707,-0.092120570,-0.096610,-0.1157073,sell
2017-01-26,0.01,0,0.27,0,0.07,0.08,0.01,0, 0.069788, 0.064316, 0.046563638, 0.016757, 0.0545421,buy
2017-01-27,0.02,0,0.13,0,0.07,0.07,0,0, 0.021611, 0.002860,-0.015958007, 0.011352, 0.0186912,buy
2017-01-28,0.05,0,0.06,0,0.11,0.04,0,0, 0.020561, 0.022945, 0.018710855, 0.020744,-0.0354926,buy
2017-01-29,0.05,0,0.02,0,0.22,0.04,0,0.03, 0.008276, 0.030366,-0.014348116,-0.066496, 0.0058900,buy
2017-01-30,0.02,0,0.01,0,0.3,0.03,0,0.11, 0.043219, 0.045359, 0.030592034, 0.035946, 0.0432189,buy
2017-01-31,0.01,0,0,0,0.22,0.04,0.01,0.36, 0.029517, 0.051875, 0.032984407, 0.025939, 0.0364036,buy
2017-02-01,0,0,0,0.01,0.2,0.06,0.02,0.5,-0.025729,-0.008031,-0.031871187,-0.031871,-0.0117744,sell
2017-02-02,0,0,0,0.04,0.25,0.11,0.03,0.36,-0.020414,-0.039248,-0.039591491,-0.015877,-0.0124851,sell
2017-02-03,0,0,0,0.06,0.25,0.28,0.01,0.17,-0.084411,-0.072761,-0.078600579,-0.054970,-0.0898490,sell
