Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,2,0,0,2,0,0,0,1,1,0,1,0,2, 0.001311, 0.021359, 0.004248,-0.001228, 0.01185,buy
2017-01-02,0,0,1,0,2,0,0,2,0,0,0,1,1,0,1,0,2, 0.001311, 0.021359, 0.004248,-0.001228, 0.01185,buy
2017-01-03,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,2, 0.012144, 0.037954, 0.012565, 0.010506, 0.03700,buy
2017-01-04,0,0,0,0,2,0,0,3,0,0,0,0,1,0,1,1,2, 0.031772, 0.035698, 0.027011, 0.035963, 0.04404,buy
2017-01-05,0,0,0,1,2,1,0,3,0,0,1,1,1,0,1,1,2, 0.007182,-0.000333, 0.008321, 0.002128, 0.00732,buy
2017-01-06,0,0,0,1,2,1,0,3,0,0,1,1,1,0,1,1,2, 0.007182,-0.000333, 0.008321, 0.002128, 0.00732,buy
2017-01-07,0,0,0,1,2,1,0,3,0,0,1,1,1,0,1,1,2, 0.007182,-0.000333, 0.008321, 0.002128, 0.00732,buy
2017-01-08,0,0,0,1,1,1,0,3,0,0,1,1,1,0,1,1,1,-0.005647,-0.005647,-0.004249,-0.007116, 0.01968,sell
2017-01-09,0,0,0,1,1,1,0,3,0,0,1,1,1,0,1,1,1,-0.005647,-0.005647,-0.004249,-0.007116, 0.01968,sell
2017-01-10,0,0,0,1,1,1,0,2,0,0,1,1,0,0,1,1,1, 0.005417, 0.006006, 0.006501, 0.005423, 0.00917,buy
2017-01-11,0,0,0,1,1,1,0,2,0,0,1,1,0,0,1,1,1, 0.005417, 0.006006, 0.006501, 0.005423, 0.00917,buy
2017-01-12,0,0,0,1,1,1,0,2,0,0,1,1,0,0,1,1,1, 0.005417, 0.006006, 0.006501, 0.005423, 0.00917,buy
2017-01-13,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,2, 0.040296, 0.040701, 0.039903, 0.011336, 0.02825,buy
2017-01-14,0,0,1,2,1,0,0,1,0,0,1,1,0,0,1,0,2,-0.026199,-0.027913,-0.027850,-0.022106,-0.01578,sell
2017-01-15,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,2,-0.001046, 0.000184,-0.003458,-0.001046, 0.00331,buy
2017-01-16,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,2, 0.007942, 0.012391, 0.007863, 0.013917, 0.00303,buy
2017-01-17,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,-0.008907,-0.011813,-0.015803,-0.018536,-0.01769,sell
2017-01-18,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,-0.008907,-0.011813,-0.015803,-0.018536,-0.01769,sell
2017-01-19,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,2,1,-0.010977,-0.006066,-0.007939,-0.006818,-0.00623,sell
2017-01-20,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,2,0,-0.028217,-0.009610,-0.019521,-0.009610,-0.00895,sell
2017-01-21,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,2,0,-0.029557,-0.020965,-0.027159,-0.024647,-0.01070,sell
2017-01-22,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,2,0,-0.026388,-0.026888,-0.025657,-0.023981,-0.03045,sell
2017-01-23,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,2,0,-0.028911,-0.028976,-0.028447,-0.022066,-0.02903,sell
2017-01-24,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,2,0,-0.028911,-0.028976,-0.028447,-0.022066,-0.02903,sell
2017-01-25,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,2,1,-0.022132,-0.025116,-0.010724,-0.054261,-0.02402,sell
2017-01-26,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1, 0.018872, 0.003409, 0.008291, 0.018886, 0.02007,buy
2017-01-27,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1, 0.018872, 0.003409, 0.008291, 0.018886, 0.02007,buy
2017-01-28,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1, 0.006618, 0.010507,-0.001770, 0.019978, 0.00903,buy
2017-01-29,1,0,1,1,1,0,0,1,0,2,1,1,1,1,1,1,1, 0.002228,-0.013754, 0.001559, 0.018771,-0.01477,sell
2017-01-30,1,0,1,1,1,0,0,1,0,3,2,1,1,1,1,1,1,-0.002807, 0.001209,-0.004842,-0.000178,-0.02128,sell
2017-01-31,1,0,1,1,1,1,1,1,0,3,2,1,1,2,1,1,2, 0.013164,-0.009229, 0.010226, 0.005264, 0.03775,buy
2017-02-01,1,0,1,1,0,1,1,1,0,3,1,1,1,2,1,1,2,-0.028054,-0.034741,-0.034991,-0.029389,-0.00033,sell
2017-02-02,0,0,0,1,0,1,1,1,0,3,1,1,0,2,1,1,1,-0.017484, 0.001319,-0.007212,-0.028289,-0.01200,sell
2017-02-03,0,0,0,0,0,1,1,1,0,2,1,0,0,1,1,1,1, 0.014814, 0.016713, 0.013927, 0.011196, 0.01492,buy
2017-02-04,0,0,0,0,1,1,1,1,0,2,1,1,0,1,1,1,1,-0.050094,-0.039138,-0.051339,-0.030988,-0.05711,sell
2017-02-05,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1, 0.006442,-0.005011, 0.005247,-0.007561,-0.01834,sell
2017-02-06,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.005465, 0.001479,-0.024084, 0.000321, 0.00082,sell
2017-02-07,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,0,-0.034431,-0.044139,-0.043897,-0.041810,-0.04343,sell
2017-02-08,0,1,0,0,2,0,0,1,0,0,1,2,0,0,1,0,0,-0.044184,-0.073912,-0.037317,-0.062867,-0.04553,sell
2017-02-09,0,2,0,0,2,0,0,1,0,0,1,2,0,1,1,0,0,-0.049582,-0.051219,-0.029074,-0.045590,-0.02687,sell
2017-02-10,0,2,0,0,2,0,0,1,0,0,1,2,0,1,1,0,0,-0.049582,-0.051219,-0.029074,-0.045590,-0.02687,sell
2017-02-11,0,3,0,0,2,0,0,2,0,0,1,2,0,2,1,0,1,-0.017170,-0.012474,-0.016039,-0.016039,-0.01483,sell
2017-02-12,0,3,0,0,2,0,0,2,0,0,1,2,0,2,1,0,1,-0.017170,-0.012474,-0.016039,-0.016039,-0.01483,sell
2017-02-13,0,3,0,0,1,0,0,2,0,0,1,1,0,2,1,0,1,-0.029121, 0.012759, 0.017643,-0.029099, 0.01402,buy
2017-02-14,0,2,0,0,1,0,0,2,0,0,0,1,0,2,1,0,1, 0.001502, 0.018318, 0.026780,-0.000176, 0.01959,buy
2017-02-15,0,2,0,0,1,0,0,2,0,0,0,1,0,2,1,0,1, 0.001502, 0.018318, 0.026780,-0.000176, 0.01959,buy
2017-02-16,0,2,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1, 0.033307, 0.051481, 0.065251, 0.050599, 0.06695,buy
2017-02-17,0,2,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1, 0.033307, 0.051481, 0.065251, 0.050599, 0.06695,buy
2017-02-18,0,2,0,0,1,0,1,0,1,0,0,0,1,1,0,1,2, 0.032569,-0.030191, 0.039757, 0.056004, 0.03331,buy
2017-02-19,0,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,2,-0.015446,-0.037484,-0.021437,-0.021528,-0.01767,sell
2017-02-20,0,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,2,-0.015446,-0.037484,-0.021437,-0.021528,-0.01767,sell
2017-02-21,0,2,1,0,1,0,1,0,2,0,1,0,1,2,0,1,2,-0.007179,-0.023774,-0.007717,-0.037850, 0.00288,sell
2017-02-22,0,2,1,0,1,0,0,0,2,0,1,0,0,2,0,1,2, 0.004673,-0.019458, 0.002479,-0.001827, 0.00497,sell
2017-02-23,0,2,1,0,0,0,0,0,2,0,1,0,0,2,0,1,1, 0.004748, 0.011688, 0.003441, 0.008884, 0.00940,buy
2017-02-24,0,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,-0.008149,-0.017229,-0.005228, 0.020757, 0.03481,sell
2017-02-25,0,1,0,0,0,1,0,1,1,0,0,1,1,2,0,0,0,-0.015010,-0.003356,-0.010540,-0.013461,-0.01054,sell
