Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,0,0,4,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.0003243,-0.00032701,-0.0014728,-0.0049675,-0.00006551,buy
2010-01-02,0,1,2,0,1,4,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0044637, 0.00135649,-0.0021602, 0.0002724, 0.00144149,buy
2010-01-03,0,1,1,2,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0093591, 0.00972981, 0.0088524, 0.0074818, 0.00939163,buy
2010-01-04,1,0,0,1,1,4,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0045668, 0.00541484, 0.0016215,-0.0011993, 0.00437929,buy
2010-01-05,0,0,2,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021139,-0.00211389,-0.0022285,-0.0025367,-0.00211389,sell
2010-01-06,0,1,1,0,1,3,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0053360,-0.00464314,-0.0048282,-0.0046431,-0.00643824,sell
2010-01-07,1,2,1,0,0,3,0,0,1,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063304,-0.00675911,-0.0043901,-0.0033973,-0.00491584,sell
2010-01-08,2,1,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070033, 0.00592845, 0.0052660, 0.0030349, 0.00588123,buy
2010-01-09,1,2,0,0,0,3,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0025502, 0.00667476, 0.0065887, 0.0035181, 0.00529796,buy
2010-01-10,2,2,0,0,1,3,0,2,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0029430, 0.00412005, 0.0042817, 0.0029887, 0.00390094,buy
2010-01-11,1,2,0,0,1,0,3,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0028881, 0.00360582, 0.0050320, 0.0044280, 0.00295587,buy
2010-01-12,1,2,0,0,0,0,4,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0004712, 0.00057932, 0.0050317, 0.0006410, 0.00047313,sell
2010-01-13,2,2,0,0,2,1,3,2,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1, 0.0030741, 0.00127947, 0.0016488, 0.0059147, 0.00063815,buy
2010-01-14,1,1,0,0,2,2,2,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0034482,-0.00144423,-0.0048160, 0.0054011,-0.00449867,sell
2010-01-15,2,1,0,0,5,0,3,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0011410,-0.00342311,-0.0028143, 0.0093490,-0.00305622,sell
2010-01-16,2,0,1,0,4,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.0047733,-0.00569818,-0.0048585,-0.0048748,-0.00588523,sell
2010-01-17,1,1,0,0,3,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0055579, 0.00421468,-0.0062450,-0.0020095, 0.00379031,buy
2010-01-18,1,0,1,1,2,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0030331, 0.00327873, 0.0007589, 0.0060790, 0.00295665,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0033991,-0.00603309, 0.0018063,-0.0040458,-0.00361453,sell
2010-01-20,2,0,0,0,5,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0057922,-0.00693691,-0.0077987,-0.0024447,-0.00713840,sell
2010-01-21,2,0,2,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0042488,-0.00424880,-0.0012028,-0.0042488,-0.00301759,sell
2010-01-22,2,1,1,0,4,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,-0.0051669, 0.00176605,-0.0005429,-0.0007084, 0.00185003,buy
2010-01-23,4,0,3,0,3,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1, 0.0005369, 0.00149277, 0.0045257, 0.0010759, 0.00303033,buy
2010-01-24,1,2,2,0,1,3,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.0001005,-0.00203507,-0.0022316,-0.0021762,-0.00167706,sell
2010-01-25,2,0,2,0,1,2,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.0035321, 0.00259306, 0.0034477, 0.0029035, 0.00525893,buy
2010-01-26,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0028025,-0.00050296,-0.0031399,-0.0012665,-0.00320190,sell
2010-01-27,2,0,0,1,0,3,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0075055,-0.00828537,-0.0083602,-0.0074481,-0.00728697,sell
2010-01-28,0,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0033300,-0.00384460,-0.0024558,-0.0008810,-0.00370238,sell
2010-01-29,1,0,3,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0046240,-0.00252012,-0.0038969,-0.0038505,-0.00659976,sell
2010-01-30,0,2,1,0,0,3,1,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0051045,-0.00702091,-0.0076409,-0.0054250,-0.00727843,sell
