Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1.2,0.14,0,0.03,3.56,0,0.22,-0.028125,-0.010344,-0.0108769,-0.0108769,-0.0112403,sell
2010-01-02,0,1.45,0.07,0,0.03,3.35,0,0.23,-0.023406,-0.000629,-0.0006913,-0.0017656,-0.0006913,sell
2010-01-03,0,1.6,0.03,0,0.02,2.29,0,0.23, 0.014851, 0.021558, 0.0419737, 0.0349276, 0.0408131,buy
2010-01-04,0,1.42,0,0,0.02,1.82,0,0.23,-0.075982,-0.077124,-0.0759817,-0.0750858,-0.0430412,sell
2010-01-05,0,1.16,0,0,0.02,1.55,0,0.24,-0.031236,-0.034435,-0.0312364,-0.0344349, 0.0224852,sell
2010-01-06,0,0.93,0.05,0,0,1.71,0,0.24,-0.065868,-0.042020, 0.0086623, 0.0180053,-0.0374375,sell
2010-01-07,0,0.74,0.21,0,0,1.56,0,0.25,-0.026101,-0.005909,-0.0308672,-0.0076213,-0.0186701,sell
2010-01-08,0,0.57,0.26,0,0,1.96,0,0.25,-0.067815,-0.068395,-0.0697437,-0.0701234,-0.1024776,sell
2010-01-09,0,0.44,0.11,0,0,1.58,0,0.26,-0.047189,-0.006977,-0.0405698,-0.0160281,-0.0648290,sell
2010-01-10,0,0.34,0,0,0.05,0.84,0.09,0.27,-0.105069,-0.099961,-0.0918224,-0.1390010,-0.1054659,sell
2010-01-11,0,0,0,0,0.2,0.38,0.23,0.27, 0.000488,-0.019226,-0.0014117, 0.0040814, 0.0004885,sell
2010-01-12,0,0,0,0,0.56,0.14,0.61,0.28, 0.010553, 0.022681, 0.0289784,-0.0819729, 0.0170643,buy
2010-01-13,0,0,0,0,1.37,0.08,1.11,0.29,-0.010444, 0.028643,-0.0040229, 0.0217090,-0.0040229,buy
2010-01-14,0,0,0,0,1.96,0,0.75,0.3,-0.027862,-0.003240,-0.0411422,-0.0219038,-0.0411422,sell
2010-01-15,0,0,0,0,1.5,0,0.29,0.31,-0.034417,-0.044191,-0.0349538,-0.0834299,-0.0270992,sell
2010-01-16,0,0,0,0,0.79,0,0.08,0.32, 0.025954,-0.007378, 0.0045432,-0.0037902, 0.0012732,buy
2010-01-17,0,0,0,0,0.6,0,0,0.33,-0.007598,-0.034514,-0.0101639,-0.0096779,-0.0072803,sell
2010-01-18,0,0,0,0,0.83,0.07,0,0.35,-0.011147,-0.024823,-0.0202446,-0.0267511,-0.0243995,sell
2010-01-19,0,0,0,0,0.85,0.1,0,0.36,-0.027784,-0.028787,-0.0294043,-0.0265952,-0.0294043,sell
2010-01-20,0,0,0,0,1.01,0.24,0,0.38,-0.015533,-0.016441, 0.0090152,-0.0177830, 0.0059795,sell
2010-01-21,0,0,0,0,1.28,0.4,0,0.39,-0.010934,-0.015469, 0.0283437,-0.0314840, 0.0253406,sell
2010-01-22,0,0,0,0,1.03,0.73,0.04,0.41, 0.018999, 0.003770, 0.0521741, 0.0068174,-0.0117530,buy
2010-01-23,0,0,0,0,0.84,1.58,0.05,0.42, 0.103088, 0.097055, 0.1030879, 0.1023427, 0.0523543,buy
2010-01-24,0,0,0.04,0,0.79,2.6,0.06,0.45, 0.008356, 0.008356, 0.0606662, 0.0232710, 0.0402701,buy
2010-01-25,0,0,0.12,0,0.44,2.91,0.08,0.47,-0.056609,-0.056609,-0.0362126,-0.0398751,-0.0112456,sell
2010-01-26,0,0.25,0.14,0.12,0.21,1.86,0.09,0.49, 0.027675, 0.024548, 0.0218377, 0.0140459, 0.0370068,buy
2010-01-27,0,0.36,0.05,0.18,0.15,1.07,0.11,0.52,-0.042550,-0.062796,-0.0627961,-0.0599838,-0.0627961,sell
2010-01-28,0,0.54,0,0.12,0.13,1.18,0.13,0.55,-0.049371,-0.054446,-0.0367740,-0.0432609,-0.0376791,sell
