Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,0.75,0.79,0,0,3.01,0,0,-0.01929468,-0.043919,-0.0540260,-0.031451,-0.0100364,sell
2010-01-02,0,0.91,0.41,0,0,3.49,0,0,-0.03817146,-0.005124,-0.0065075,-0.002259,-0.0607908,sell
2010-01-03,0,1,0.16,0,0,2.57,0,0,-0.03252409,-0.017831, 0.0215735,-0.008862,-0.0431124,buy
2010-01-04,0,0.89,0,0,0,2.3,0,0,-0.03639504,-0.030229,-0.0177225,-0.022501,-0.0001642,sell
2010-01-05,0,0.73,0,0,0,1.82,0,0,-0.03097209,-0.067004,-0.0562559,-0.056622,-0.0539565,sell
2010-01-06,0,0.58,0.29,0,0,1.97,0,0, 0.01165385, 0.011466, 0.0328308, 0.011826, 0.0020057,buy
2010-01-07,0,0.46,1.18,0,0,1.45,0,0, 0.01360691, 0.004072,-0.0051265, 0.004072, 0.0058226,sell
2010-01-08,0,0.36,1.48,0,0,1.17,0,0, 0.05627814, 0.032479, 0.0199472, 0.027939, 0.0188399,buy
2010-01-09,0.19,0.45,0.62,0,0,0.6,0,0,-0.01749407, 0.049597, 0.0383437, 0.074869, 0.0444544,buy
2010-01-10,0.39,1.05,0,0,0,0.25,0,0,-0.00946915,-0.007942, 0.0367986, 0.026231, 0.0437837,buy
2010-01-11,0.67,1.98,0,0,0,0,0.65,0.24, 0.02859152, 0.023858, 0.0031799, 0.034285, 0.0275760,buy
2010-01-12,0.8,1.58,0,0,0,0,1.76,0.38, 0.06343844, 0.054496, 0.0092993, 0.060019, 0.0645104,buy
2010-01-13,0.64,0.55,0,0,0.62,0,3.16,0.51, 0.01152686, 0.021202,-0.0005063,-0.006711, 0.0228437,buy
2010-01-14,0.51,0,0,0,1.38,0,2.15,0.61,-0.00416223,-0.003042, 0.0018149,-0.010355,-0.0048217,buy
2010-01-15,0.49,0,0,0,1.34,0,0.83,0.63,-0.00119659, 0.007375,-0.0169230,-0.039234,-0.0375139,sell
2010-01-16,0.59,0,0,0,0.78,0,0,0.62, 0.02995813,-0.001116,-0.0083702,-0.002348, 0.0038004,sell
2010-01-17,0.79,0,0,0,0.58,0,0,0.56, 0.03569353, 0.014222, 0.0225152, 0.012893, 0.0251913,buy
2010-01-18,0.79,0,0,0,1.01,0,0,0.45, 0.02174558, 0.028505, 0.0125214, 0.008795, 0.0288300,buy
2010-01-19,0.52,0,0,0,1.07,0,0,0.33,-0.04035604,-0.030785,-0.0369783,-0.039229,-0.0211774,sell
2010-01-20,0.5,0,0,0,1.35,0,0,0,-0.02411330,-0.026994,-0.0017566,-0.001757,-0.0185776,sell
2010-01-21,0.74,0,0.28,0,1.47,0,0,0,-0.00022573, 0.032739,-0.0001567,-0.009313, 0.0373904,buy
2010-01-22,0.96,0,0.79,0,1.26,0.27,0,0, 0.00304165, 0.028406, 0.0286163,-0.003543, 0.0284062,buy
2010-01-23,0.76,0,0.89,0,1.02,0.52,0,0, 0.02334259, 0.034029, 0.0600041,-0.003534, 0.0340289,buy
2010-01-24,0.79,0,1.14,0,0.79,1.63,0,0,-0.07206353,-0.027000, 0.0006508,-0.006073,-0.0279209,sell
2010-01-25,0.58,0,1.5,0,0.55,2.39,0,0,-0.04058964, 0.006392, 0.0239346, 0.023935, 0.0163069,buy
2010-01-26,0.23,0.18,1.08,0.54,0.35,1.47,0,0, 0.00209287, 0.001799,-0.0038502, 0.017752, 0.0051871,buy
