Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.03478, 0.025771,-0.01468,-0.022153, 0.01453,sell
2017-01-02,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.03478, 0.025771,-0.01468,-0.022153, 0.01453,sell
2017-01-03,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.03478, 0.025771,-0.01468,-0.022153, 0.01453,sell
2017-01-04,0,0,0,0,1,0,0,2,0,0,0,1,1,1,-0.02721,-0.021438,-0.06534,-0.043196,-0.02201,sell
2017-01-05,0,0,0,0,1,0,0,2,0,0,0,1,1,1,-0.02721,-0.021438,-0.06534,-0.043196,-0.02201,sell
2017-01-06,0,0,0,0,1,0,0,2,0,0,0,1,1,1,-0.02721,-0.021438,-0.06534,-0.043196,-0.02201,sell
2017-01-07,0,0,0,0,1,0,0,2,0,0,0,1,1,1,-0.02721,-0.021438,-0.06534,-0.043196,-0.02201,sell
2017-01-08,1,0,0,0,0,0,0,2,0,0,1,1,1,0,-0.00964,-0.007552,-0.00527,-0.025552,-0.06032,sell
2017-01-09,1,0,0,0,0,0,0,2,0,0,1,1,1,0,-0.00964,-0.007552,-0.00527,-0.025552,-0.06032,sell
2017-01-10,1,0,0,0,0,0,0,2,0,0,1,1,1,0,-0.00964,-0.007552,-0.00527,-0.025552,-0.06032,sell
2017-01-11,1,0,0,0,0,0,0,2,0,0,1,1,1,0,-0.00964,-0.007552,-0.00527,-0.025552,-0.06032,sell
2017-01-12,1,0,0,0,0,0,0,2,0,0,1,1,1,0,-0.00964,-0.007552,-0.00527,-0.025552,-0.06032,sell
2017-01-13,1,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.03518, 0.022780,-0.01767, 0.016618, 0.00699,buy
2017-01-14,1,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.03518, 0.022780,-0.01767, 0.016618, 0.00699,buy
2017-01-15,1,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.03518, 0.022780,-0.01767, 0.016618, 0.00699,buy
2017-01-16,1,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.03518, 0.022780,-0.01767, 0.016618, 0.00699,buy
2017-01-17,1,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.03518, 0.022780,-0.01767, 0.016618, 0.00699,buy
2017-01-18,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.01023,-0.028746,-0.01376,-0.001633,-0.01108,buy
2017-01-19,0,0,0,1,0,0,1,1,0,0,0,1,1,1, 0.01998, 0.033337, 0.02553,-0.008734, 0.01676,buy
2017-01-20,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.01332,-0.010752,-0.03003,-0.002318,-0.00573,sell
2017-01-21,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.01332,-0.010752,-0.03003,-0.002318,-0.00573,sell
2017-01-22,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.01332,-0.010752,-0.03003,-0.002318,-0.00573,sell
2017-01-23,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.01332,-0.010752,-0.03003,-0.002318,-0.00573,sell
2017-01-24,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.01332,-0.010752,-0.03003,-0.002318,-0.00573,sell
2017-01-25,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.00509,-0.007854,-0.00213,-0.009244,-0.00562,sell
2017-01-26,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.00509,-0.007854,-0.00213,-0.009244,-0.00562,sell
2017-01-27,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.00509,-0.007854,-0.00213,-0.009244,-0.00562,sell
2017-01-28,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.00509,-0.007854,-0.00213,-0.009244,-0.00562,sell
2017-01-29,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.00061, 0.033308, 0.00297, 0.019422, 0.00161,buy
2017-01-30,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.00061, 0.033308, 0.00297, 0.019422, 0.00161,buy
2017-01-31,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.00061, 0.033308, 0.00297, 0.019422, 0.00161,buy
2017-02-01,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.00061, 0.033308, 0.00297, 0.019422, 0.00161,buy
2017-02-02,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-02-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-02-04,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-02-05,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-02-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-02-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-02-08,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-02-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-02-10,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-02-11,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.04650, 0.022900,-0.00279, 0.003003, 0.03312,buy
2017-02-12,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.04650, 0.022900,-0.00279, 0.003003, 0.03312,buy
2017-02-13,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.01478, 0.001255,-0.03678,-0.024260,-0.02884,sell
2017-02-14,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.01478, 0.001255,-0.03678,-0.024260,-0.02884,sell
2017-02-15,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.01478, 0.001255,-0.03678,-0.024260,-0.02884,sell
2017-02-16,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00590,-0.043197,-0.02321,-0.019094,-0.03901,sell
2017-02-17,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00590,-0.043197,-0.02321,-0.019094,-0.03901,sell
2017-02-18,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00590,-0.043197,-0.02321,-0.019094,-0.03901,sell
2017-02-19,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00590,-0.043197,-0.02321,-0.019094,-0.03901,sell
2017-02-20,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00590,-0.043197,-0.02321,-0.019094,-0.03901,sell
2017-02-21,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00590,-0.043197,-0.02321,-0.019094,-0.03901,sell
2017-02-22,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00590,-0.043197,-0.02321,-0.019094,-0.03901,sell
2017-02-23,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00590,-0.043197,-0.02321,-0.019094,-0.03901,sell
2017-02-24,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2017-02-25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2017-02-26,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2017-02-27,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.01059,-0.013928,-0.01858,-0.012818,-0.01307,sell
2017-02-28,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.01059,-0.013928,-0.01858,-0.012818,-0.01307,sell
2017-03-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.01059,-0.013928,-0.01858,-0.012818,-0.01307,sell
2017-03-02,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.01059,-0.013928,-0.01858,-0.012818,-0.01307,sell
2017-03-03,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.01059,-0.013928,-0.01858,-0.012818,-0.01307,sell
2017-03-04,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.01059,-0.013928,-0.01858,-0.012818,-0.01307,sell
2017-03-05,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.01059,-0.013928,-0.01858,-0.012818,-0.01307,sell
2017-03-06,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.01059,-0.013928,-0.01858,-0.012818,-0.01307,sell
2017-03-07,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.01059,-0.013928,-0.01858,-0.012818,-0.01307,sell
2017-03-08,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2017-03-09,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2017-03-10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2017-03-11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2017-03-12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2017-03-13,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00590,-0.043197,-0.02321,-0.019094,-0.03901,sell
2017-03-14,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00590,-0.043197,-0.02321,-0.019094,-0.03901,sell
2017-03-15,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00590,-0.043197,-0.02321,-0.019094,-0.03901,sell
2017-03-16,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00590,-0.043197,-0.02321,-0.019094,-0.03901,sell
2017-03-17,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00590,-0.043197,-0.02321,-0.019094,-0.03901,sell
2017-03-18,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00590,-0.043197,-0.02321,-0.019094,-0.03901,sell
2017-03-19,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00590,-0.043197,-0.02321,-0.019094,-0.03901,sell
2017-03-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04122,-0.035319,-0.02031,-0.009784,-0.04281,sell
2017-03-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04122,-0.035319,-0.02031,-0.009784,-0.04281,sell
2017-03-22,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.01098, 0.016211, 0.01164,-0.005560, 0.03370,buy
2017-03-23,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.01098, 0.016211, 0.01164,-0.005560, 0.03370,buy
2017-03-24,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.01098, 0.016211, 0.01164,-0.005560, 0.03370,buy
2017-03-25,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.01098, 0.016211, 0.01164,-0.005560, 0.03370,buy
2017-03-26,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.01098, 0.016211, 0.01164,-0.005560, 0.03370,buy
2017-03-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2017-04-07,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2017-04-08,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2017-04-09,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.01905, 0.012424, 0.01428, 0.014685, 0.00978,buy
2017-04-10,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.01905, 0.012424, 0.01428, 0.014685, 0.00978,buy
2017-04-11,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.01905, 0.012424, 0.01428, 0.014685, 0.00978,buy
2017-04-12,0,0,1,0,0,0,2,0,0,0,0,1,1,1, 0.01475,-0.018391, 0.01105, 0.014748,-0.03391,buy
2017-04-13,0,0,1,0,0,0,2,0,0,0,0,1,1,1, 0.01475,-0.018391, 0.01105, 0.014748,-0.03391,buy
2017-04-14,0,0,1,0,0,0,2,0,0,0,0,1,1,1, 0.01475,-0.018391, 0.01105, 0.014748,-0.03391,buy
2017-04-15,0,0,1,0,0,0,2,0,0,0,0,1,1,1, 0.01475,-0.018391, 0.01105, 0.014748,-0.03391,buy
2017-04-16,0,0,1,0,0,0,2,0,0,0,0,1,1,1, 0.01475,-0.018391, 0.01105, 0.014748,-0.03391,buy
2017-04-17,0,0,1,0,0,0,2,0,0,0,0,1,1,1, 0.01475,-0.018391, 0.01105, 0.014748,-0.03391,buy
