Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.0018642, 0.0006310, 0.0042960, 0.0010394,-0.0008566,buy
2010-01-02,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.0018642, 0.0006310, 0.0042960, 0.0010394,-0.0008566,buy
2010-01-03,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.0018642, 0.0006310, 0.0042960, 0.0010394,-0.0008566,buy
2010-01-04,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0109932,-0.0135546,-0.0165657,-0.0171184,-0.0171184,sell
2010-01-05,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0006161,-0.0072856,-0.0076401,-0.0091277,-0.0031365,sell
2010-01-06,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.0068638,-0.0053090,-0.0058076, 0.0002048,-0.0013051,sell
2010-01-07,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.0068638,-0.0053090,-0.0058076, 0.0002048,-0.0013051,sell
2010-01-08,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.0207000, 0.0172333, 0.0022771,-0.0031482, 0.0022771,buy
2010-01-09,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.0207000, 0.0172333, 0.0022771,-0.0031482, 0.0022771,buy
2010-01-10,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2, 0.0319342, 0.0247900, 0.0111400, 0.0148649, 0.0287233,buy
2010-01-11,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-0.0150444,-0.0157505,-0.0155607,-0.0148348, 0.0040869,sell
2010-01-12,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2, 0.0059625,-0.0152987, 0.0034496,-0.0157838,-0.0155715,sell
2010-01-13,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2, 0.0059625,-0.0152987, 0.0034496,-0.0157838,-0.0155715,sell
2010-01-14,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2, 0.0059625,-0.0152987, 0.0034496,-0.0157838,-0.0155715,sell
2010-01-15,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,2, 0.0119517,-0.0117319, 0.0003964, 0.0123488, 0.0177422,buy
2010-01-16,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,-0.0066753,-0.0146796,-0.0143336, 0.0154815, 0.0013198,sell
2010-01-17,2,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,-0.0073379,-0.0064296,-0.0089604, 0.0105635,-0.0073197,sell
2010-01-18,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0, 0.0013018, 0.0005481,-0.0015556, 0.0161348,-0.0029301,buy
2010-01-19,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,-0.0016983,-0.0047440,-0.0069092,-0.0047780,-0.0078348,sell
2010-01-20,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,-0.0016983,-0.0047440,-0.0069092,-0.0047780,-0.0078348,sell
2010-01-21,0,0,0,2,0,0,0,0,0,2,2,0,1,0,0,0, 0.0031693,-0.0017082,-0.0013817,-0.0019110,-0.0005886,sell
2010-01-22,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0, 0.0018329,-0.0023646,-0.0013817,-0.0019110,-0.0013438,sell
