Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,a150,none,none,none,none,none,none,a45,none,a45,none,none,none,none,none,a45,none,none,none,none,-0.14637, 0.10797, 0.23655, 0.18160,-0.056258,sell
2010-01-02,a150,none,none,none,none,none,none,a45,none,a45,none,none,none,a45,none,a45,none,none,none,none,-0.30348, 0.10797, 0.23483, 0.18160,-0.036969,sell
2010-01-03,a150,none,none,none,a0,none,none,a45,none,none,none,none,none,a45,none,a45,none,none,a0,none,-0.16389, 0.26750, 0.34590,-0.12160,-0.337148,sell
2010-01-04,none,none,none,none,a0,none,a0,a45,none,none,none,none,none,a45,none,a45,none,none,a0,none,-0.26168, 0.35881,-0.24681,-0.44439,-0.231768,sell
2010-01-05,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a45,none,none,none,none,a0,none, 0.00424, 0.17672,-0.45323,-0.24043, 0.060074,sell
2010-01-06,none,a45,none,none,none,none,a0,none,a150,none,none,none,none,a45,none,none,none,none,a0,none,-0.71878,-0.20251, 0.17569,-0.23562,-0.532192,sell
2010-01-07,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a0,none,-0.64868,-0.03600, 0.75554,-0.14787,-0.202667,sell
2010-01-08,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a0,none,-0.55658,-0.05296, 0.82831,-0.14787,-0.202667,sell
2010-01-09,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a0,none,-0.55658,-0.05296, 0.82831,-0.14787,-0.202667,sell
2010-01-10,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.13679,-0.59133, 0.08644, 0.24424,-0.289921,sell
2010-01-11,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a60, 0.58908, 0.53739, 0.16844, 0.22535, 0.103154,buy
2010-01-12,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a60, 0.58908, 0.53739, 0.16844, 0.22535, 0.103154,buy
2010-01-13,none,none,none,a90,none,none,none,none,none,a30,none,none,a60,none,none,a30,none,none,a0,a60, 0.38095, 0.15575, 0.14021, 0.16575, 0.064184,buy
2010-01-14,none,none,a0,a90,none,none,none,none,none,a30,none,none,a60,none,none,a30,none,none,a0,a60, 0.51260, 0.30965, 0.14021, 0.18178, 0.064184,buy
2010-01-15,none,none,a0,a90,none,none,none,none,none,a30,none,none,a60,none,none,a30,none,none,a0,a60, 0.51260, 0.30965, 0.14021, 0.18178, 0.064184,buy
2010-01-16,none,none,a0,a90,none,none,none,none,none,a30,none,none,none,a30,none,a30,none,none,a0,none, 0.53426, 0.37064, 0.42891, 0.16575, 0.064184,buy
2010-01-17,none,none,a0,a90,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,a0,none, 0.53240, 0.19143, 0.18020,-0.13390, 0.139930,buy
2010-01-18,none,none,a0,a90,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,a0,none, 0.63734, 0.51027, 0.22509, 0.30132, 0.145555,buy
2010-01-19,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,a0,none, 0.63734, 0.51027, 0.22509, 0.25176, 0.145555,buy
2010-01-20,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,a30,a120,a0,none, 0.12905,-0.13283,-0.04471,-0.07824,-0.014006,sell
2010-01-21,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,a120,none,none, 0.13366,-0.10352,-0.04000,-0.07824,-0.017318,sell
2010-01-22,none,a45,none,none,none,none,none,a30,none,none,a30,a120,none,none,none,none,a30,a120,none,none,-0.09579,-0.20137,-0.02015,-0.20885, 0.000278,sell
2010-01-23,none,a45,none,none,none,none,none,a30,none,none,a30,a120,none,none,none,none,a30,a120,none,none,-0.09579,-0.20137,-0.02015,-0.20885, 0.000278,sell
2010-01-24,a150,a45,none,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,none,a45,-0.28241,-0.01854,-0.16598,-0.18531,-0.354515,sell
2010-01-25,a150,a45,none,none,none,none,a30,none,none,none,a30,a120,none,none,none,none,none,none,none,a45,-0.24246,-0.01854,-0.16598,-0.08898,-0.427904,sell
2010-01-26,a150,a45,none,none,none,none,a30,none,none,none,a30,a120,none,none,a180,none,none,none,none,a45, 0.00915, 0.11531,-0.18745, 0.02637,-0.193961,sell
