Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.14,0.3,1.39,0,0,3.67,0,0.1,-0.035794,-0.01374061,-0.035794,-0.014349,-0.0653119,sell
2010-01-02,0.04,0.36,0.72,0,0,4.07,0,0, 0.006023,-0.02622388,-0.055268,-0.023147,-0.0624856,sell
2010-01-03,0.01,0.4,0.28,0,0,3.11,0,0, 0.022808, 0.02916803,-0.022848, 0.028355,-0.0254130,sell
2010-01-04,0,0.36,0,0,0,2.7,0,0, 0.041128, 0.04114858, 0.021426, 0.041128, 0.0411275,buy
2010-01-05,0,0.29,0,0,0,2.3,0,0, 0.012913, 0.00633124, 0.030714, 0.012913, 0.0129126,buy
2010-01-06,0,0.23,0.51,0,0,2.29,0,0,-0.000479,-0.01021762,-0.000479,-0.001432, 0.0048707,buy
2010-01-07,0.02,0.18,2.05,0,0,1.8,0,0, 0.027477,-0.02894984,-0.022095,-0.022095,-0.0621697,sell
2010-01-08,0.04,0.14,2.59,0,0,1.69,0,0, 0.069937,-0.01594277, 0.006927, 0.006927,-0.0445388,buy
2010-01-09,0.1,0.18,1.08,0,0,0.85,0.01,0.09,-0.033202, 0.00704602,-0.012809, 0.003197,-0.0199160,sell
2010-01-10,0.19,0.41,0,0,0,0.41,0.06,0.19,-0.071794,-0.07463180,-0.028582,-0.060499,-0.0717937,sell
2010-01-11,0.33,0.79,0,0,0,0.13,0.16,0.35,-0.013761, 0.01810479,-0.020020,-0.040372,-0.0523820,sell
2010-01-12,0.4,0.63,0,0,0.23,0,0.43,0.54, 0.040778, 0.05861122, 0.003091, 0.026917, 0.0269173,buy
2010-01-13,0.32,0.22,0,0,0.62,0,0.79,0.73, 0.008587, 0.02712425, 0.027124, 0.057813, 0.0236897,buy
2010-01-14,0.26,0,0,0,1.38,0,0.54,0.87,-0.018345,-0.00357057, 0.031793, 0.001233, 0.0072497,buy
2010-01-15,0.25,0,0,0,1.4,0,0.21,0.9, 0.035155, 0.00692455, 0.007471, 0.044775,-0.0100757,sell
2010-01-16,0.29,0,0,0,0.78,0,0.08,0.89, 0.013901,-0.04302332, 0.001110, 0.029628, 0.0296280,sell
2010-01-17,0.4,0,0,0,0.75,0,0.02,0.8, 0.012936,-0.02305049, 0.004089, 0.052112, 0.0521117,sell
