Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,2,0,0,2,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.0143221, 0.018740, 0.0181630, 0.0172976, 0.0168624,buy
2017-01-02,0,0,1,0,2,0,0,2,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.0143221, 0.018740, 0.0181630, 0.0172976, 0.0168624,buy
2017-01-03,1,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.0109571, 0.017437, 0.0162230, 0.0133793, 0.0154006,buy
2017-01-04,1,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.0075707, 0.008524, 0.0090358, 0.0079638, 0.0090885,buy
2017-01-05,1,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1, 0.0005298,-0.002393, 0.0009334,-0.0016509, 0.0009334,sell
2017-01-06,1,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1, 0.0005298,-0.002393, 0.0009334,-0.0016509, 0.0009334,sell
2017-01-07,1,0,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,-0.0043655,-0.014650,-0.0062478,-0.0133526,-0.0074111,sell
2017-01-08,2,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0, 0.0063724,-0.007917, 0.0040354,-0.0123691, 0.0060380,sell
2017-01-09,2,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0, 0.0063724,-0.007917, 0.0040354,-0.0123691, 0.0060380,sell
2017-01-10,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0, 0.0056024,-0.004042, 0.0087441,-0.0056426, 0.0053810,buy
2017-01-11,2,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0, 0.0156722, 0.012691, 0.0146954, 0.0027765, 0.0100797,buy
2017-01-12,1,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0, 0.0185300, 0.017212, 0.0180066, 0.0130201, 0.0171190,buy
2017-01-13,1,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1, 0.0134238, 0.017651, 0.0134238, 0.0131477, 0.0169577,buy
