Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.002010539, 0.0070687,-0.0026085,-0.03557654,-0.0271896,sell
2010-01-02,2,1,0,2,5,0,0,5,1,0,3,2,3,3,3,1,1,-0.004478719, 0.0018994,-0.0025436,-0.00319692,-0.0015051,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.010346917, 0.0071449, 0.0106622, 0.00703572, 0.0121478,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3, 0.009532834, 0.0099599, 0.0082185, 0.00640359, 0.0090561,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2, 0.010676920, 0.0209601, 0.0125402, 0.01102029, 0.0116857,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,-0.004713574, 0.0154022, 0.0228985,-0.00760813, 0.0247422,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2, 0.018327330, 0.0223016, 0.0200406, 0.01393996, 0.0258283,buy
2010-01-08,1,2,2,2,3,0,1,4,1,0,3,2,2,3,4,2,0,-0.032359030, 0.0081258,-0.0197444,-0.02277175,-0.0227717,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.001742508, 0.0019625,-0.0021891,-0.00400986,-0.0033423,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,-0.000209203,-0.0008794, 0.0036197,-0.00006805, 0.0030429,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.026508407, 0.0250270,-0.0005915, 0.02555599, 0.0247405,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.027059780, 0.0070085,-0.0343933,-0.03007893,-0.0380447,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.004481449, 0.0062378, 0.0036613, 0.00634727, 0.0037036,buy
2010-01-14,3,1,0,1,1,0,3,3,3,1,2,1,3,3,3,3,1, 0.022327181,-0.0021823,-0.0001830, 0.01487690,-0.0007236,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,-0.020129132, 0.0028060, 0.0118063,-0.01584500,-0.0097582,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.015216458, 0.0133117, 0.0130702, 0.01307018, 0.0262072,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.015275408, 0.0152921, 0.0189139, 0.01016703, 0.0180237,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.004622670, 0.0127237, 0.0041433, 0.00450990, 0.0035238,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.012302544,-0.0016243,-0.0037092,-0.01116871,-0.0092937,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.005982836, 0.0133639, 0.0059980, 0.00414583, 0.0045800,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2, 0.001458825, 0.0021239, 0.0041460,-0.00307491, 0.0001968,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.020431899, 0.0085001, 0.0371217, 0.00409355, 0.0232451,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.015498812, 0.0154027, 0.0332122, 0.01568031, 0.0127491,buy
2010-01-24,1,1,2,3,1,1,4,3,1,3,1,3,2,4,3,4,3, 0.005282932, 0.0049456, 0.0048918, 0.00629959, 0.0052913,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.004421187, 0.0068152, 0.0052723, 0.00423529, 0.0044212,buy
2010-01-26,0,3,3,1,2,1,2,3,1,1,1,3,2,2,3,4,2,-0.018049063, 0.0008584,-0.0037517,-0.00597372,-0.0151361,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.014923301,-0.0146021,-0.0144431,-0.00933915,-0.0149233,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.012625736,-0.0025573,-0.0029441,-0.00110424,-0.0046831,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.016054913, 0.0144962, 0.0056020, 0.00922111, 0.0146628,buy
2010-01-30,1,1,0,4,3,2,1,4,1,0,2,2,0,3,4,4,2,-0.013986788,-0.0155762,-0.0156125,-0.00947534, 0.0042352,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.003091337,-0.0035985,-0.0057266,-0.00358655, 0.0016339,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.005484471,-0.0054845,-0.0069724,-0.00697237, 0.0040577,sell
2010-02-02,1,2,0,3,4,1,1,4,2,1,2,2,1,4,4,3,3,-0.007885507, 0.0089712, 0.0100066,-0.00056399, 0.0092164,buy
2010-02-03,2,1,1,5,3,0,2,2,3,1,4,1,2,3,4,3,3, 0.012604563, 0.0034751, 0.0045500, 0.00466069, 0.0033025,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.024565327,-0.0206941,-0.0209312,-0.01416195,-0.0168896,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.000144416, 0.0184910, 0.0082668, 0.02338889, 0.0046700,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.006876127,-0.0238855,-0.0240176,-0.00269553,-0.0216628,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.008714173,-0.0141322,-0.0098624, 0.00360661,-0.0169349,sell
2010-02-08,2,1,0,3,2,0,3,1,4,1,1,1,4,2,2,5,2, 0.002989656,-0.0090045,-0.0021960, 0.00054466,-0.0016122,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.016004265, 0.0045128, 0.0063677, 0.00636769, 0.0084957,buy
2010-02-10,3,1,1,1,3,0,5,4,2,1,3,1,4,4,5,2,2, 0.002893837, 0.0006201, 0.0219792, 0.00871324,-0.0012082,buy
2010-02-11,3,1,1,1,3,1,6,2,2,0,4,1,3,3,5,2,2, 0.013634328, 0.0173181, 0.0105442, 0.01763250, 0.0197672,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.015829272, 0.0142334, 0.0054472, 0.01273205, 0.0142334,buy
2010-02-13,4,0,1,1,4,1,5,2,2,0,3,2,3,4,4,3,1, 0.018183105, 0.0185550, 0.0147707, 0.01529167, 0.0125773,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.001244018, 0.0017966,-0.0011809, 0.00002869,-0.0011809,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.004174404, 0.0064133, 0.0047125, 0.00180921, 0.0047569,buy
2010-02-16,3,0,0,1,4,0,5,1,2,0,3,2,2,3,2,3,1, 0.004005743, 0.0127971, 0.0056377, 0.00485182, 0.0064845,buy
