Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.0093701, 0.0206344,-0.00929666, 0.0068292, 0.012978,buy
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,a0,a60,a0,a180,none,none,none,a0,a150,none,none,none,none,a45,none,a45,a150, 0.0182742, 0.0385175, 0.03487515, 0.0382865, 0.038495,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a150,a0,none,a0,a180,a60,a90,a60,none,none,none,none,none,none,a45,none,a45,a150, 0.0304512, 0.0478824, 0.04389272, 0.0476332, 0.047633,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,a150,none,a90,none,a150,none,a90,none,none,a120,none,none,none,none,a45,none,a45,a150, 0.0304990, 0.0483457, 0.04409138, 0.0465773, 0.046577,buy
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,a90,none,a90,none,a120,none,none,none,a180,a45,none,a45,a150, 0.0114390, 0.0358130, 0.00329744, 0.0264861, 0.026486,buy
2017-01-06,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a90,a120,a90,a60,a90,a135,none,none,a180,a45,none,a45,a150,-0.0258094, 0.0351467,-0.03293083,-0.0247408,-0.024741,sell
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,a120,none,a120,a60,a90,a135,none,none,a180,a45,none,a45,a150,-0.0253114, 0.0353415,-0.03711419,-0.0218930,-0.024881,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a120,a150,a120,none,a60,a135,none,a0,a180,a45,none,a45,none, 0.0019375, 0.0167368,-0.04964338, 0.0033901, 0.001938,buy
2017-01-09,none,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a90,a150,none,none,a90,a60,a135,none,a0,a180,none,none,a45,none,-0.0029731,-0.0055825,-0.02527725,-0.0029731,-0.002973,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a120,a90,a180,none,none,a150,a180,a150,none,none,a135,none,a0,a180,none,none,a45,none,-0.0025472,-0.0093006,-0.02185798,-0.0038262,-0.003826,sell
