Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,3,0,0,1,1,1,1,0,1,1,0,-0.0024117,-0.0077842,-0.0138936,-0.007049,-0.0077842,sell
2010-01-02,0,0,5,0,1,0,1,1,1,1,1,0,1,-0.0538045,-0.0256948,-0.0447670,-0.024988,-0.0177441,sell
2010-01-03,2,0,3,2,0,0,1,2,1,0,0,1,2, 0.0414048, 0.0279539, 0.0717493, 0.071630, 0.0420851,buy
2010-01-04,1,2,2,2,0,0,1,2,1,1,0,0,2,-0.0220537,-0.0207771,-0.0238006,-0.022068,-0.0186282,sell
2010-01-05,1,1,4,1,0,0,1,2,1,0,0,1,2, 0.0461576, 0.0287513, 0.0769313, 0.083570, 0.0422001,buy
2010-01-06,2,0,4,1,0,1,1,2,1,1,1,1,1, 0.0058135, 0.0144821, 0.0250123, 0.018787, 0.0112276,buy
2010-01-07,0,2,3,0,1,1,1,3,1,0,0,1,1, 0.0270182, 0.0039834, 0.0236112, 0.024303, 0.0134059,buy
2010-01-08,0,2,3,0,1,0,1,2,1,1,0,1,0,-0.0166355,-0.0170957,-0.0194119,-0.005475,-0.0158041,sell
2010-01-09,0,1,2,0,2,2,0,3,0,0,1,2,1, 0.0085697, 0.0103884, 0.0092126, 0.009849, 0.0123281,buy
2010-01-10,1,1,2,0,4,4,1,3,1,1,2,3,1,-0.0277677,-0.0309327,-0.0340392,-0.023560,-0.0307350,sell
2010-01-11,1,1,1,0,3,1,0,2,0,1,2,2,0,-0.0173339,-0.0410031,-0.0163916, 0.011422,-0.0114301,sell
2010-01-12,1,1,0,0,4,2,1,1,1,1,1,3,0, 0.0000354, 0.0032862,-0.0097119,-0.005845,-0.0080331,sell
2010-01-13,2,0,0,0,4,2,1,0,1,2,2,2,0,-0.0118888, 0.0422187, 0.0430382, 0.043478, 0.0422187,buy
2010-01-14,1,0,1,0,3,1,0,1,0,1,1,3,0,-0.0185710,-0.0170083,-0.0131338,-0.021299,-0.0220478,sell
2010-01-15,2,1,0,0,3,1,0,0,0,1,2,3,1,-0.0195973,-0.0170496,-0.0188890,-0.019099,-0.0158450,sell
2010-01-16,1,1,0,1,2,1,0,1,0,1,2,2,0, 0.0143243, 0.0031367, 0.0120001, 0.010792, 0.0183924,buy
2010-01-17,3,0,0,1,1,1,1,1,1,1,1,1,0, 0.0353356, 0.0353356, 0.0174326, 0.036517, 0.0360859,buy
2010-01-18,3,0,1,0,1,1,1,0,1,2,2,0,0, 0.0043316, 0.0075462,-0.0075908, 0.009764, 0.0044989,buy
2010-01-19,2,1,1,0,0,1,0,1,0,1,2,1,0, 0.0303730, 0.0317037, 0.0170328, 0.029165, 0.0303730,buy
2010-01-20,2,2,0,1,1,2,0,0,0,2,4,1,1, 0.0195197, 0.0232497, 0.0045302, 0.032405,-0.0029634,buy
2010-01-21,1,3,0,1,1,2,0,1,0,2,4,0,1,-0.0210383,-0.0397519,-0.0449172,-0.017183,-0.0314675,sell
2010-01-22,1,3,1,0,1,1,0,2,1,1,3,0,0,-0.0478605,-0.0557768,-0.0591192,-0.022677,-0.0492190,sell
2010-01-23,0,3,2,0,2,2,1,2,1,1,3,0,1,-0.0119676,-0.0151590,-0.0152095,-0.015159,-0.0127432,sell
2010-01-24,0,2,1,1,1,3,0,3,1,0,2,1,1, 0.0085381, 0.0123725, 0.0107009, 0.012826,-0.0041359,buy
2010-01-25,0,4,2,1,1,2,1,2,1,1,3,1,1, 0.0302914, 0.0105990,-0.0016043, 0.010751, 0.0090152,buy
2010-01-26,0,3,2,1,1,1,0,3,0,1,2,1,1,-0.0590706,-0.0444943,-0.0706017,-0.008794,-0.0680211,sell
2010-01-27,0,3,1,3,0,2,1,3,1,1,2,1,0, 0.0133301, 0.0149017, 0.0176854, 0.035246, 0.0225022,buy
2010-01-28,0,3,2,3,0,1,1,3,0,1,2,1,1, 0.0106514,-0.0015753, 0.0266144, 0.031671, 0.0229053,buy
2010-01-29,0,1,3,2,1,0,1,2,1,1,1,1,0, 0.0043867,-0.0203092,-0.0063538,-0.005614,-0.0002416,buy
2010-01-30,1,0,3,2,1,0,1,2,0,1,1,1,1, 0.0188398, 0.0268537, 0.0310467, 0.030455, 0.0210922,buy
2010-01-31,0,1,1,3,0,0,1,1,1,1,0,1,0,-0.0081701,-0.0069001,-0.0037831,-0.006660,-0.0068255,sell
2010-02-01,0,1,1,3,0,0,1,1,0,1,0,1,1,-0.0079503,-0.0164497, 0.0002152,-0.005998,-0.0167851,sell
2010-02-02,1,0,4,1,2,1,1,1,1,2,2,1,1, 0.0113571, 0.0142644, 0.0144715, 0.008387, 0.0105790,buy
2010-02-03,1,1,3,0,3,1,2,1,0,2,2,1,1, 0.0278962, 0.0260234, 0.0209619, 0.024059, 0.0242650,buy
2010-02-04,1,3,3,0,3,1,2,1,2,2,1,2,1,-0.0411112,-0.0411112,-0.0198337,-0.025697,-0.0195752,sell
2010-02-05,1,1,2,0,3,1,2,1,1,2,1,1,0,-0.0073626,-0.0204383,-0.0074845,-0.002388,-0.0068891,sell
2010-02-06,1,1,2,0,2,2,1,0,2,1,1,2,1, 0.0242785, 0.0294878, 0.0261162, 0.024278, 0.0262584,buy
2010-02-07,1,1,2,0,3,1,2,1,1,1,2,1,0,-0.0046392,-0.0120846,-0.0017269,-0.001727,-0.0046392,sell
2010-02-08,1,0,2,0,4,1,1,0,2,1,1,2,1,-0.0062139, 0.0355725, 0.0046203,-0.001653, 0.0046203,buy
2010-02-09,2,0,3,0,5,2,2,1,2,2,2,2,1,-0.0211640,-0.0202272,-0.0171562, 0.003999,-0.0038285,sell
2010-02-10,3,1,3,0,2,1,2,1,2,2,3,0,0, 0.0008511,-0.0005242, 0.0195355, 0.024990, 0.0269071,buy
2010-02-11,2,1,3,1,2,0,1,1,2,1,3,1,0,-0.0299562,-0.0302481,-0.0218715,-0.016170,-0.0156799,sell
2010-02-12,1,2,4,2,2,0,1,3,1,2,4,0,0, 0.0348040, 0.0229271, 0.0123245, 0.027238, 0.0217412,buy
2010-02-13,3,1,4,1,2,0,2,2,2,2,3,0,0,-0.0134418,-0.0134499, 0.0473589, 0.054878, 0.0444225,buy
2010-02-14,5,1,6,1,3,0,3,3,2,3,4,0,1,-0.0293243,-0.0176348,-0.0246416,-0.031014,-0.0338634,sell
2010-02-15,4,1,6,1,3,0,3,3,1,3,4,0,1,-0.0317088,-0.0170618,-0.0199139,-0.031709,-0.0317069,sell
2010-02-16,3,0,4,0,2,0,2,1,1,2,2,1,0, 0.0092177, 0.0038341, 0.0077453, 0.028004, 0.0117540,buy
2010-02-17,2,1,5,1,2,1,2,3,1,3,3,0,0, 0.0178865, 0.0299861, 0.0546286, 0.071963, 0.0669562,buy
2010-02-18,2,0,3,0,3,0,1,1,2,2,2,0,0,-0.0036209, 0.0013620, 0.0013620, 0.005335,-0.0071025,sell
2010-02-19,2,1,4,0,4,1,2,2,2,3,3,0,0,-0.0077475, 0.0002116, 0.0167498, 0.016907, 0.0134486,buy
2010-02-20,1,1,4,0,4,0,2,1,0,3,3,0,1, 0.0173407, 0.0170715, 0.0170715, 0.017072, 0.0170715,buy
2010-02-21,1,1,4,0,4,1,1,2,1,3,3,1,0, 0.0183671, 0.0127608, 0.0273290, 0.017892, 0.0184097,buy
2010-02-22,0,1,4,0,3,2,1,2,0,3,3,0,1, 0.0269782, 0.0214286, 0.0253767, 0.029895, 0.0268745,buy
