Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.17,0.29,0,4.74,0,0,0.26,3.85,0,-0.0001075, 0.0146370, 0.012896, 0.0146370, 0.0111801,buy
2017-01-02,0,0,0.11,0,5.66,0,0,0.32,3.32,0, 0.0089909, 0.0203675, 0.016200, 0.0208161, 0.0177133,buy
2017-01-03,0.11,0,0,0,4.86,0,0,0.49,6.25,0, 0.0071341, 0.0151446, 0.010637, 0.0151446, 0.0146319,buy
2017-01-04,0.26,0,0,0,6.64,0,0,0.96,4.59,0,-0.0145652,-0.0051077,-0.026273, 0.0155296,-0.0100850,sell
2017-01-05,0.63,0,0,0.03,4.71,0.24,0,1.24,1.47,0,-0.0126303,-0.0170394,-0.013367,-0.0174951,-0.0185308,sell
2017-01-06,1.5,0,0,0.08,2.06,0.65,0,0.9,0.72,0.07,-0.0272789,-0.0271568,-0.016052,-0.0258945,-0.0269425,sell
2017-01-07,1.98,0,0,0.25,1.32,1.73,0,0.92,0.4,0.23,-0.0383613,-0.0306257,-0.010998,-0.0372664,-0.0387116,sell
2017-01-08,1.12,0,0,0.62,1.22,3.93,0.24,1.22,0.32,0.55, 0.0085370, 0.0030157, 0.018820, 0.0140657, 0.0157401,buy
2017-01-09,0.58,0,0,1.44,1.75,3.32,0.55,0.88,0.25,1.35, 0.0064014, 0.0216638, 0.023424, 0.0062804, 0.0232837,buy
2017-01-10,0.53,0,0,1.93,2.8,1.26,1.22,0.43,0.2,2.68, 0.0225587,-0.0019973,-0.004695, 0.0261737,-0.0113186,buy
2017-01-11,0.95,0,0,1.21,4.96,0.48,2.75,0.32,0.16,3.13, 0.0043730, 0.0295416,-0.001258, 0.0039561, 0.0105811,buy
2017-01-12,2,0,0,0.48,4.87,0.18,4.91,0.35,0,2.59,-0.0123017, 0.0199223,-0.016238,-0.0132599,-0.0131836,sell
2017-01-13,1.85,0,0,0.26,2.47,0,3.9,0.52,0,1.27, 0.0099635, 0.0082691, 0.011124, 0.0022742, 0.0090397,buy
2017-01-14,0.77,0,0.11,0.28,1.13,0.12,1.73,1.05,0,0.54,-0.0434232,-0.0272058,-0.011211,-0.0312761,-0.0242108,sell
2017-01-15,0.32,0,0.24,0.61,0.48,0.38,0.76,1.14,0,0.19,-0.0309643,-0.0304446,-0.000539,-0.0180335,-0.0177173,sell
2017-01-16,0.14,0,0.52,0.98,0.19,1.18,0.34,0.6,0.24,0.08,-0.0018285,-0.0030472,-0.001364,-0.0037052,-0.0011192,sell
2017-01-17,0.06,0.11,1.22,0.51,0,3.69,0.15,0.34,0.56,0,-0.0096129,-0.0001963,-0.016278,-0.0096429,-0.0096129,sell
2017-01-18,0,0.25,3.01,0.17,0,3.93,0,0.25,1.3,0,-0.0072726,-0.0033314,-0.011994,-0.0078453,-0.0069780,sell
2017-01-19,0,0.61,3.96,0.06,0,1.31,0.18,0.21,2.98,0,-0.0132357,-0.0133960,-0.007335,-0.0125388,-0.0066182,sell
2017-01-20,0,1.54,1.96,0,0,0.42,0.41,0.19,5.28,0, 0.0028036, 0.0051085, 0.005108, 0.0065021, 0.0051085,buy
2017-01-21,0,3.06,0.73,0,0.5,0.13,0.94,0.2,4.28,0, 0.0049542, 0.0064879, 0.001378, 0.0045014, 0.0064879,buy
2017-01-22,0,2.41,0.26,0,1.25,0,2.12,0.21,3.5,0.06, 0.0259587, 0.0133422, 0.004859, 0.0107650, 0.0133422,buy
2017-01-23,0,1.44,0,0,3.09,0,4.78,0.23,5.61,0.13,-0.0201055,-0.0017731,-0.011439,-0.0108025,-0.0114391,sell
2017-01-24,0,1.83,0,0,6.64,0,4.96,0.28,4.81,0.28,-0.0295009, 0.0218058,-0.011739,-0.0140832,-0.0199386,sell
2017-01-25,0,3.07,0.19,0,7.77,0,2.28,0.36,1.71,0.56,-0.0089973, 0.0025617, 0.013160, 0.0063213,-0.0020053,buy
2017-01-26,0.08,2.34,0.54,0,6.54,0,1.31,0.49,0.54,1.15,-0.0139263, 0.0043286,-0.003160,-0.0031072,-0.0074396,sell
2017-01-27,0.23,0.98,1.5,0,3.58,0,1.13,0.75,0.18,2, 0.0108631, 0.0112357,-0.021588, 0.0038700, 0.0117411,buy
2017-01-28,0.72,0.4,3.93,0.07,1.63,0,1.77,1.3,0,1.67,-0.0160170,-0.0138347,-0.014911,-0.0181602,-0.0296483,sell
2017-01-29,1.96,0.17,3.76,0.24,0.65,0,3.73,1.43,0,0.98,-0.0209526,-0.0212771,-0.014637,-0.0136893,-0.0275954,sell
2017-01-30,1.67,0,1.41,0.82,0.31,0,5,0.98,0,0.98, 0.0202475, 0.0167375, 0.017882, 0.0192598, 0.0107188,buy
2017-01-31,0.52,0,0.53,0.99,0.15,0.14,2.85,0.82,0,2.06, 0.0118351, 0.0118351, 0.011835, 0.0189103, 0.0103031,buy
2017-02-01,0.16,0,0.2,0.33,0,0.6,1.66,0.86,0,2.93,-0.0221240,-0.0221240,-0.024343,-0.0393431,-0.0185447,sell
2017-02-02,0,0,0,0.09,0,2.58,2.35,1.07,0,2.73,-0.0089586, 0.0001237,-0.000874,-0.0105628,-0.0040785,sell
2017-02-03,0,0,0,0,0,4,5.58,1.5,0,1.48, 0.0042213, 0.0159699, 0.038056,-0.0187554, 0.0259546,buy
2017-02-04,0,0,0,0,0.25,1.34,5.32,1.91,0,0.42,-0.0045994,-0.0032142,-0.003214,-0.0027570,-0.0032142,sell
2017-02-05,0,0,0,0,0.51,0.3,3.73,1.28,0.32,0.1,-0.0116815,-0.0044576,-0.003364,-0.0068710,-0.0036843,sell
2017-02-06,0,0,0,0,1.04,0,5.29,0.78,0.69,0,-0.0078348,-0.0180078,-0.003548,-0.0160909,-0.0135756,sell
