Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.11,0.47,0.2,0,0.01,4.51,0.38,0.63, 0.033232,-0.020527, 0.032313, 0.0075930,-0.043563,buy
2010-01-02,0,0.55,0.1,0,0,4.39,0.35,0.63,-0.050188, 0.047417, 0.002201,-0.0659243,-0.097011,sell
2010-01-03,0,0.59,0.04,0,0,3.16,0.33,0.65,-0.003046, 0.074528, 0.065867,-0.0009516,-0.016329,buy
2010-01-04,0,0.53,0,0,0,2.9,0.31,0.66,-0.029684, 0.042830, 0.045849,-0.0293681,-0.035327,sell
2010-01-05,0,0.44,0,0,0,2.25,0.29,0.67,-0.048750, 0.009582, 0.001788,-0.0639813,-0.080952,sell
2010-01-06,0,0.36,0.07,0,0,2.56,0.27,0.68, 0.014898, 0.039246, 0.062790, 0.0649949, 0.016007,buy
2010-01-07,0,0.3,0.3,0,0.01,1.85,0.25,0.7,-0.033232,-0.071388,-0.042691,-0.0934329,-0.012637,sell
2010-01-08,0,0.23,0.37,0,0.04,1.75,0,0.71, 0.021640, 0.015600,-0.084230, 0.0165056, 0.041062,buy
2010-01-09,0.08,0.21,0.15,0,0.14,0.9,0,0.73,-0.006415, 0.063666, 0.010888, 0.0255853, 0.042918,buy
2010-01-10,0.15,0.26,0,0,0.13,0.46,0.22,0.75, 0.052454, 0.050579, 0.066543, 0.0448775, 0.055515,buy
2010-01-11,0.27,0.28,0,0,0.05,0.34,0.57,0.77, 0.098968, 0.092305, 0.056049, 0.0660216, 0.076825,buy
2010-01-12,0.32,0.23,0,0,0.06,0.65,1.54,0.79, 0.006239,-0.012972,-0.008288, 0.0293578,-0.013610,sell
2010-01-13,0.26,0.11,0,0,0.15,1.3,2.77,0.82,-0.023773,-0.041902,-0.048644,-0.0118654,-0.048644,sell
2010-01-14,0.2,0.05,0,0,0.35,2.15,1.88,0.84, 0.002276,-0.011995,-0.004840,-0.0202978,-0.007931,sell
2010-01-15,0.2,0.05,0,0,0.36,2.15,0.73,0.87, 0.028473, 0.052561, 0.009483, 0.0525607, 0.030027,buy
2010-01-16,0.23,0.05,0,0,0.2,1.39,0,0.91, 0.014960,-0.007093, 0.028334,-0.0063497,-0.052959,sell
2010-01-17,0.56,0.05,0,0,0.18,0.55,0,0.94, 0.020181, 0.027842, 0.034563, 0.0095566, 0.026903,buy
2010-01-18,0.6,0.05,0,0,0.26,0.32,0,0.97,-0.005816,-0.004615, 0.016949,-0.0264728, 0.009755,sell
2010-01-19,0.78,0.06,0,0,0.28,0,0,1.01, 0.043389, 0.051132, 0.055830, 0.0345458, 0.038373,buy
2010-01-20,0.97,0.06,0,0,0.33,0.13,0,1.06, 0.046975, 0.016666,-0.041427,-0.0405707, 0.016545,sell
2010-01-21,1.45,0.06,0.01,0,0.37,0.22,0,1.1,-0.007851,-0.043171,-0.127266,-0.1388199,-0.047298,sell
2010-01-22,1.61,0.05,0.04,0,0.29,0.4,0.09,1.15,-0.010528,-0.051618, 0.131188,-0.0320481,-0.029347,sell
2010-01-23,1.25,0.05,0.04,0,0.24,1.06,0.11,1.19,-0.061757,-0.098806, 0.027541,-0.0780157,-0.052065,sell
2010-01-24,1.03,0.05,0.1,0,0.2,2.44,0.13,1.26,-0.033994, 0.005484,-0.014813, 0.0091263,-0.011109,sell
2010-01-25,0.84,0.04,0.21,0,0.12,3.58,0.15,1.32, 0.007740,-0.026150, 0.007740,-0.0080914,-0.016946,sell
2010-01-26,1,0.15,0.21,0.4,0.09,2.48,0.18,1.39, 0.084762, 0.089252, 0.100374, 0.1066052, 0.100374,buy
2010-01-27,1.2,0.19,0.06,0.58,0.06,1.5,0.21,1.45, 0.060356, 0.043615, 0.045049, 0.0603557, 0.046578,buy
2010-01-28,1.44,0.26,0,0.51,0.1,1.59,0.39,1.53,-0.021035, 0.015024, 0.015024,-0.0210347,-0.010009,sell
2010-01-29,1.4,0.38,0,0.77,0.16,2.02,0.59,1.63, 0.023391, 0.021855, 0.024484, 0.0233913, 0.023316,buy
2010-01-30,1.15,0.53,0,0.74,0.19,1.37,1,1.72, 0.056778, 0.063105, 0.046891, 0.0756444, 0.079514,buy
2010-01-31,0.94,0.67,0,0.53,0.14,1.69,1.41,1.8, 0.068605, 0.082761, 0.032757, 0.0738293, 0.107345,buy
2010-02-01,0.76,0.61,0,0.57,0.1,2.3,1.17,1.78, 0.012423, 0.019757, 0.005341, 0.0374364, 0.019190,buy
2010-02-02,0.62,0.41,0,0.59,0.07,2.63,0.91,1.69, 0.005338, 0.004927, 0.008985, 0.0219755, 0.005571,buy
2010-02-03,0.49,0.24,0,0.41,0.08,2.13,0.97,1.59,-0.062454,-0.062454,-0.080675,-0.0423949,-0.054214,sell
2010-02-04,0.4,0.15,0,0.27,0.09,0.69,1.42,1.51,-0.022456,-0.023816,-0.043183,-0.0454569,-0.016956,sell
2010-02-05,0.32,0.01,0,0.18,0.16,0.31,2.38,1.41, 0.033526, 0.012248, 0.029266, 0.0292662, 0.038180,buy
2010-02-06,0.25,0,0,0.12,0.34,0.59,3.35,1.34,-0.030965,-0.036747,-0.032371,-0.0299456,-0.002697,sell
2010-02-07,0,0,0.09,0,0.46,1.22,2.82,1.26, 0.040965, 0.015603, 0.013272, 0.0305583, 0.039328,buy
2010-02-08,0,0.09,0.15,0,0.25,1.77,1.74,1.18,-0.021159,-0.012161,-0.000458,-0.0161178,-0.018181,sell
2010-02-09,0,0.16,0.24,0,0.05,1.13,1.24,1.1,-0.001620, 0.012111,-0.009976, 0.0684756,-0.006344,buy
2010-02-10,0,0.29,0.34,0,0.06,0.51,0.91,1.04,-0.044420,-0.041402,-0.046237,-0.0353980,-0.026853,sell
2010-02-11,0,0.42,0.34,0.08,0.1,0.17,0.56,0.97, 0.004910, 0.004910,-0.064030,-0.0122992, 0.034913,sell
2010-02-12,0,0.33,0.28,0.4,0.24,0.33,0.57,0.91,-0.022824,-0.023359,-0.008862,-0.0143026,-0.014303,sell
2010-02-13,0,0.18,0.27,0.63,0.48,0.82,0.68,0.84,-0.001495,-0.002009,-0.007895, 0.0053495, 0.021004,buy
2010-02-14,0,0.1,0.31,0.25,0.47,1.47,1.18,0.79,-0.038719,-0.019954,-0.042680,-0.0323707,-0.032707,sell
2010-02-15,0,0,0.21,0,0.26,1.27,1.51,0.73,-0.018861, 0.025224, 0.024940,-0.0078091,-0.020461,buy
2010-02-16,0,0,0.06,0.03,0.05,1.6,0.81,0.69, 0.006627, 0.011512, 0.019289, 0.0204885, 0.017945,buy
2010-02-17,0,0,0.05,0.09,0,1.8,0,0.63,-0.006246,-0.024154,-0.030793,-0.0150217,-0.020444,sell
2010-02-18,0,0,0.04,0.12,0,0.63,0,0.6, 0.037683, 0.036473, 0.037683, 0.0020491, 0.034357,buy
2010-02-19,0,0,0.06,0.05,0,0.01,0,0.55, 0.003360,-0.013351, 0.001457,-0.0037539,-0.009276,sell
2010-02-20,0,0,0.18,0,0,0.04,0.11,0.51,-0.028038, 0.086838, 0.086774, 0.0707280, 0.067887,buy
2010-02-21,0,0,0.2,0,0.01,0.27,0.28,0.48,-0.035738, 0.057823, 0.058890, 0.0596283, 0.062370,buy
2010-02-22,0,0,0.07,0.13,0.02,0.89,0.66,0.44, 0.006446,-0.067344,-0.070143,-0.0979966,-0.070143,sell
2010-02-23,0,0.22,0,0.17,0.02,1.74,1.24,0.41,-0.153850,-0.119824,-0.104873,-0.1242710,-0.118665,sell
2010-02-24,0,0.58,0,0.22,0,0.89,1.17,0.38, 0.014108, 0.008778, 0.016893, 0.0396690, 0.022999,buy
2010-02-25,0,0.42,0.04,0.28,0.05,0,1.07,0.35, 0.010300, 0.067884, 0.043300, 0.0720793, 0.063754,buy
2010-02-26,0,0.12,0.05,0.39,0.2,0,1.11,0.32,-0.043438,-0.037292,-0.012287,-0.0372918,-0.037292,sell
2010-02-27,0,0,0.06,0.59,0.18,0,0.52,0,-0.082429,-0.031741,-0.033497,-0.0241670,-0.020326,sell
2010-02-28,0,0,0.12,0.67,0.04,0,0,0.06,-0.083852,-0.034756,-0.027477,-0.0203175,-0.024619,sell
2010-03-01,0,0,0.29,0.58,0,0.02,0,0.14,-0.020203,-0.006130,-0.050492,-0.0248248,-0.039186,sell
2010-03-02,0,0,0.35,0.45,0.02,0.07,0.12,0.34, 0.017065, 0.044973, 0.026414, 0.0068808, 0.006881,buy
2010-03-03,0,0,0.25,0.35,0.07,0.18,0.54,0.81,-0.016439,-0.006888, 0.023295, 0.0873309,-0.004162,buy
2010-03-04,0,0.2,0.24,0.28,0.19,0.08,1.25,1.4, 0.005494, 0.004506,-0.004726, 0.0290775, 0.007533,buy
2010-03-05,0,0.51,0.18,0.22,0.2,0,0.58,0.98, 0.000807, 0.002533,-0.018356, 0.0017241, 0.022621,buy
